ATF4	AAR2	0.683905470934755
ATF6B	ARMC8	0.682931851831848
BBX	ASTN1	0.680346030916017
ATF1	AC005682.5	0.67982418333523
ATF4	B3GAT2	0.678932940576694
ARID2	AKT2	0.677799272474698
ATF1	AC011288.2	0.673654738448999
ARID3A	AGAP1	0.672771587567983
ATF4	ATP5G3	0.672441589203502
ATF2	ASTN2	0.672411284574837
BBX	ABCC10	0.661847543194309
ATF4	AC004967.7	0.6610796830997
BBX	ACP6	0.660841228234933
ATF4	AC005609.16	0.659474261207305
ARNT2	AC074289.1	0.657557476987757
ARID3A	AP000769.1	0.655230336317942
ATF1	ATP6V1F	0.650324058998267
BBX	ARHGEF16	0.64832086908962
ATF4	AGTPBP1	0.6481451859179
BBX	ALDH2	0.647100510768706
ARID3A	ADGRL1	0.647033533424449
ARNT2	ANKRD54	0.641954383066088
ARID2	AC069277.2	0.640495001963646
ATF2	ANO5	0.632096861432692
ATF1	APLP1	0.63184980319437
ARID3A	AC006994.2	0.63184949146797
ATF4	ANKMY1	0.630502981447902
ATF6B	AKAP10	0.627065861863704
ARID3A	BBS7	0.622867471302391
ATF1	BAHD1	0.619788609920657
ATF6B	ARL15	0.61958320920799
ATF6B	ARSB	0.61958297995813
AR	ADAT2	0.619330880242368
ATF2	B3GALNT2	0.619298712781609
ATF6	AC007246.3	0.618384098913949
ATF6B	ADRBK2	0.618015930376099
ATF4	AATF	0.617668857955043
ARID2	ANAPC15	0.616887853626311
ATF2	ATP6V0E2	0.616422335926576
ATF4	ALOX12P2	0.615402011827357
ATF6B	AC009403.2	0.614997383881891
ATF2	AP1M1	0.613340497399517
BBX	ARL5B	0.612824201986219
ARID3B	ARHGEF4	0.612803961491875
ATF2	BCAS3	0.608880895641711
ATF6B	AC004980.7	0.608574521637149
ATF6B	AKT3	0.606295868022157
ARID3A	ARID2	0.606260823700012
ATF2	ARMC10	0.605798966704381
BACH1	ACOT7	0.602844271278696
ATF1	ATP6V1H	0.600635816739954
BBX	ANKRD35	0.600338091167314
ARNT2	ARHGAP17	0.598608994860487
ARID3B	ARHGAP44	0.596337871892877
ATF1	AGL	0.593819556605165
BBX	ATP2B1	0.591937002712232
ATF2	ATP6V0A1	0.588721859522959
ARNT2	ADAMTS13	0.584137065359094
ARID3A	ATG4B	0.583667989624926
ATF6	AP5Z1	0.583489541675281
ARNT2	ATAD2B	0.583447895111854
AR	AP1G1	0.583321817370707
ATF4	ATPIF1	0.582195130966341
ATF4	ARHGEF10	0.581851921449645
ATF1	AP1AR	0.576686184462731
ATF2	AP4S1	0.573444062965546
BACH1	AVL9	0.571689291496146
ARID3B	ALKBH3	0.570809268537596
ARID3A	BAD	0.570479189274998
ATF4	ACTG1	0.567996566661429
ATF2	ABHD11	0.565861246857817
ATF4	BBX	0.563745672021549
ATF6B	ANAPC1	0.562169208258437
ATF3	AAMP	0.56156418205737
ATF6	ATF3	0.559833885904478
ATF1	AP2S1	0.556948592878476
BBX	ANKRD18B	0.556838631020125
BBX	BANP	0.556651181327232
BBX	AHCYL2	0.55576597760195
ARID3B	AC090498.1	0.55533904399109
BACH1	ACTR8	0.555135372599622
ARID3B	ARMCX1	0.552852822854554
ATF2	AHCTF1	0.552726178290665
ARID3A	ATP6V1E1	0.551862828317166
ATF3	ARID3B	0.5494679209929
ATF3	ATG5	0.549137816235665
ARID3A	ABLIM1	0.548016154694978
ATF4	ARFGAP1	0.547454391512463
ATF4	BBIP1	0.547312857488368
BBX	ACTR1B	0.5466210336539
ATF4	ATAD3B	0.544809583533045
BBX	BCAR1	0.543347613500365
ATF6B	ATF7IP2	0.542294924038835
ATF2	ALDH1B1	0.541696977837469
ATF2	ADNP2	0.539587469830794
ATF4	ATG10	0.537824417278433
ATF3	ACTR1A	0.537266470408214
ATF4	ARMCX2	0.537120810094507
ATF6	ATP1A1-AS1	0.536222306691854
BBX	ANK2	0.534552828844157
ATF3	ATXN3	0.533012205824925
BBX	ARMC6	0.532092870808851
ATF4	ADCY1	0.531937869001306
ATF4	ATG9A	0.528277590868227
ATF2	BAG2	0.526034074079025
ATF4	ATAD3A	0.52534246810524
ARID3A	ABHD18	0.523592065705592
ARID3B	ALKBH7	0.523231544037865
ATF4	ARL16	0.523126712502629
BBX	ALG8	0.519996386630325
ATF4	AIDA	0.51939564295728
ATF4	AP001347.6	0.519279558996902
ATF6	ABCA5	0.519039695104424
ATF4	AP1M2	0.515894848548068
ATF2	AXL	0.515548164613366
ATF6B	B3GNT7	0.514663916488648
ATF6	AIFM2	0.514663130700134
ATF6	ATAT1	0.514457514552387
ATF4	APBB1	0.511192211842662
ARNT2	AP3M1	0.51080272231448
ATF6	APOOL	0.509052760893132
ARID3A	AIG1	0.508984757393329
ATF2	BBS2	0.508199507027679
BACH1	ANKFY1	0.506638800939736
ATF2	ANAPC4	0.504594079733196
ARNT2	ABRACL	0.504534100834386
ATF4	ALG5	0.502921850261528
ARID3B	ASB6	0.502556167680535
BBX	AMMECR1L	0.502420607898017
BACH1	AEN	0.498225273981282
ATF6B	ATF7IP	0.497237275316681
ATF6	AC012146.7	0.496502038487193
ATF6	ARFGEF2	0.494393762368485
ATF4	ACYP1	0.49363022274812
BACH1	AHSA2	0.4935565420495
BBX	ANKRD6	0.492513903080074
ATF4	ARL4A	0.49047861355772
ATF6B	ADIPOR1	0.489353407297939
ARID3A	ARPC1A	0.487144237501712
ARID2	ANKRD23	0.486974498613375
ATF4	ADK	0.48547167127813
AR	ADAM12	0.485008573860408
ATF4	ARFGEF1	0.483571570737564
ATF4	ACOT8	0.482489061986433
ATF4	ARFGEF3	0.480084153161577
ATF6B	AP2A2	0.479664514296691
ARID3A	ALDOA	0.479457273443227
ATF3	ANKS1B	0.478339181216767
BACH1	APBB3	0.473417560715232
ATF6	ATG4C	0.472871629734439
ATF6	BAG1	0.472396063819619
ATF4	AP000688.29	0.471289722684174
ATF6B	ARHGEF19	0.471183056627036
ATF6	AR	0.4702368477483
ARID3A	ANXA3	0.469470307813782
ARID2	ATP13A3	0.467398365963338
AR	AZI2	0.46661666103578
BBX	ANOS1	0.466058038452984
ATF4	ACBD3	0.465336331608198
ATF6	AP000304.12	0.465185318577778
ATF6B	AC022182.2	0.46321474983647
ATF3	AP3S1	0.462299684278013
ATF4	AC009245.3	0.462001755974182
BACH1	ANKRD23	0.461058853791311
ATF4	ANKLE2	0.460192132927673
ATF4	ATP6AP1	0.459139356675697
ATF2	ARMC5	0.45794086102134
BBX	ARFGAP2	0.457811807133886
ATF4	ADGRL2	0.457618098521004
AR	ABTB2	0.455703221742037
ARNT2	BACH1	0.455528229566426
BBX	ASPH	0.453981790225897
ATF6	ARHGAP10	0.450929383529989
ARID3B	ANKS1B	0.450741487006258
ATF1	ACTN3	0.450004423660144
ATF3	AC004076.9	0.449595907153675
ATF6B	ATPAF1	0.448886602899934
ATF6	ALPL	0.448508361291749
ATF4	ACTC1	0.447699359594102
ARID3A	ADD1	0.446130229567064
BBX	ARG2	0.44535344014875
ATF4	ALAD	0.445347655853455
ARID3B	ACVR2A	0.442681932378229
BBX	ATP13A3	0.441157353165923
ATF6	ATG16L2	0.440962427081155
ATF6B	ATP5L	0.440760608782382
ATF4	ACTA1	0.440100296342471
ATF4	ANKRD9	0.439407374291417
ATF3	ARMCX4	0.439005278494829
ATF1	ARID3A	0.438347091577882
BBX	AHCYL1	0.437636052734448
ARNT2	ADGRV1	0.437086919284507
ATF6B	ASAP2	0.437001377074769
ATF1	AMBP	0.4350459221844
ATF3	ATRN	0.434214520357317
ATF6	ATF4	0.433824094117677
ATF6	ARRB2	0.433774628755946
BACH1	AARD	0.433393094297342
ARID2	ARHGAP1	0.432515263011762
ARID3B	ADPRHL2	0.431948223291503
BBX	ARID1B	0.431353538783945
BBX	ATMIN	0.431182242756253
BBX	ATG7	0.430169325524013
ATF4	ASUN	0.429371157138533
ATF4	AGFG1	0.4280903834246
BACH1	AGBL5	0.427811849435226
AR	BBS9	0.427032221403837
ARID3B	ADGRA3	0.426428236729359
ARID3A	ACAA2	0.425790518807489
ATF4	AC024560.3	0.425766667703309
ATF4	ABHD17B	0.425676315086857
ATF6	APTR	0.425620507408527
ATF4	ABHD8	0.425352952818149
ARID3A	ARMT1	0.425096287337384
ATF4	AAK1	0.424675628424269
BACH1	ADPGK	0.424602377794674
ATF4	AFAP1L1	0.424430846671713
ATF3	ASCC2	0.424226962503997
ATF4	ANKRD13D	0.424115853282246
ATF4	AMOTL1	0.424078938764856
ATF4	ARMC9	0.424049988420725
ATF4	AC141586.5	0.423708163897316
ATF4	B4GALT3	0.423582349049234
ATF1	ATL3	0.42344701924395
BBX	ALCAM	0.423108145881005
ATF4	ATP6V1A	0.4226413847961
ATF1	ABCC1	0.422390293746767
ARID2	AC093323.3	0.421614616038954
ATF4	ARAF	0.420869485336039
AR	ADAMTS8	0.420336049452519
ATF4	ACO1	0.42029223835137
ATF4	ALDH1B1	0.420241388089635
BBX	AFTPH	0.419917358601999
ATF6	ASCC3	0.419684833862659
ATF2	B4GALT4	0.41860631596205
ARID2	ARMC5	0.418485694240781
AR	ACTR10	0.418193019456491
ATF4	ACD	0.417551571496473
ATF3	ADAMTS16	0.417393415233514
ATF1	ALDH3A2	0.41716881342129
ARID3A	AC005307.3	0.415550791509654
ARID3B	ABHD18	0.412418736072983
ATF6	ABTB2	0.412269182181457
ATF1	AC005042.4	0.411814024390422
AR	ALG6	0.411708711745529
ATF2	ATP1A2	0.411527939905774
ATF4	ALG6	0.410292651505355
AR	ADAMTS20	0.410158452129324
ATF1	ARMCX1	0.409935539244568
BBX	ARHGAP23	0.409476347969141
ATF1	BCAT2	0.408530276649173
ATF6	ASAP2	0.407826956234678
ATF4	ASPM	0.407687273611131
ARID2	ANAPC16	0.407404767515796
ATF3	ASF1B	0.407304889049071
BACH1	ANXA11	0.407267432098748
ATF2	ACTA1	0.407024213100871
ARID3A	ACAT1	0.406886107147251
ATF1	ANKRD13C	0.406521111993725
BACH1	AC074363.1	0.406402702475776
BACH1	ANKRD13C	0.405921667360651
ATF4	AEN	0.405774265064649
ARID3A	ACTR2	0.405063831548112
ATF4	ACBD6	0.404634330886925
ATF2	ALS2	0.404504599869969
ATF4	AXL	0.403961306898349
ATF4	ATP5F1	0.403842710504699
BACH1	AMZ2	0.403661350825226
ATF2	BANF1	0.403544047673287
ARID3A	ASB1	0.402537431268913
AR	ADGRB1	0.401867408163765
BBX	ATF2	0.401476269460476
ATF4	ANAPC7	0.4009605289161
ATF1	ANXA2	0.400308282428407
BBX	BAZ2A	0.400022586357548
ATF4	ARPC5L	0.399488400454408
ATF6B	ATL2	0.399404394564852
BBX	ANKRD29	0.399369240671808
ARID3B	ANO9	0.399156578803192
ATF4	ADD1	0.398161934213026
ATF1	B3GALT1	0.398099954896125
ATF4	ARHGAP26	0.397581203585388
ATF4	ADNP	0.39729605550048
ATF2	AFG3L1P	0.396654933440014
BBX	AIDA	0.395858623195142
ARID2	AKR7A2	0.394851067590417
ARID3A	ADAM23	0.394481307268569
BBX	BCAT1	0.394425910103226
ATF4	AC009120.6	0.393655333441033
ATF1	AP2B1	0.393050635905529
BACH1	ARL17B	0.392944664909718
ARID3A	ANP32B	0.39227825319481
BBX	ABL1	0.391396966054386
ARNT2	ACADM	0.391300814041023
ATF2	BARD1	0.391237302468315
ATF4	ABHD11	0.391179882455616
ATF3	ATP5D	0.390467267598029
BACH1	ASB6	0.390390018716269
ATF4	ARMC1	0.390055965700646
ARID2	APTX	0.389622106550694
ATF1	AKAP12	0.389161603257042
ATF6	AKIP1	0.389097244195712
BBX	ARL6	0.388257667983929
ARID2	APBA2	0.388252349945223
BBX	ABR	0.387711555659118
ARID3A	APTX	0.387369147521042
ATF6	APBA3	0.387354936468295
ARID3B	ARMCX4	0.386894647015322
ATF4	ALMS1	0.383436406826156
ATF6	ABCC1	0.383132119399313
ATF4	BCAP29	0.382831879999795
BACH1	ASAP1	0.382283549513762
ATF6B	B2M	0.382240794928482
ATF4	ATP6V0A1	0.38206061773355
ARID3B	ASCC2	0.381438148662932
BACH1	ADGRL3	0.381252147472613
ATF6B	AGBL5	0.379517954498779
ATF4	ABCE1	0.379104409074358
ATF6	ACAA1	0.37818526355393
BBX	ANKZF1	0.377972121814328
BACH1	ARNT2	0.377365309624415
ATF4	AP1B1	0.376792106263864
BACH1	ARHGAP1	0.376773075461932
AR	ACO2	0.376666853961172
ATF6	AFTPH	0.376086388074196
AR	ARHGDIA	0.375690583988773
ATF4	APBB3	0.375425127752021
ATF1	AC013461.1	0.373454812911299
BACH1	ACSM3	0.373221471188131
ARID3A	ARFRP1	0.372758217072694
ATF4	AC004453.8	0.372741356257573
ARID2	ALDH9A1	0.371621921252658
ARID3B	ARCN1	0.37139700257126
ATF6B	ANKRD37	0.371370675348041
ATF2	ATXN2L	0.370799369456383
ATF1	ATRNL1	0.370672454229348
ATF1	ATE1	0.370417115774567
BACH1	ADI1	0.370373320882645
BACH1	ATG3	0.369864369151187
BBX	AP000688.29	0.368504881635028
ATF4	AGPS	0.368366517803486
ARNT2	AMDHD2	0.367113421480407
ARID2	ARID3A	0.366466751290311
ATF4	ACTN3	0.3654116844283
ATF4	AP1M1	0.365307084458734
ATF6B	ANOS2P	0.365075642308013
ATF6	AC007969.5	0.364658436602968
ARID3A	AFMID	0.364534427120181
ARID3B	AACS	0.364129302930796
ATF4	AMMECR1L	0.364049860116991
ARNT2	APEH	0.36356057003404
ATF1	ATP5G1	0.363517500209459
ARID3B	ADAMTS20	0.363512868711412
BBX	ARPP19	0.363021367484435
ATF2	AC009245.3	0.362883655638676
ATF1	B4GAT1	0.362845082345953
BACH1	BCKDHB	0.362021236688614
ATF6	ALDH3A2	0.361771600806497
BACH1	ASIC2	0.361684074414221
ATF2	ALG14	0.361626479714149
ARID3A	AC093323.3	0.361202328505733
ATF6	ADAM17	0.361124904148703
ATF2	AIF1	0.360644683329339
BACH1	AGGF1	0.359827668440211
BBX	ANXA7	0.359183639394741
ATF1	AKTIP	0.359105721042538
ATF4	ARMT1	0.359048488449714
ATF6	ATP2C1	0.359023068327514
ATF6	AMBP	0.358879059718045
ATF6	ANXA4	0.358621732225482
BBX	ADRM1	0.358137757253751
ATF4	AC116614.1	0.357800568451465
ARID2	AEBP1	0.356419756295122
ATF4	ADIPOR1	0.356177416794404
ATF6	APOC1	0.3553505490021
ARID2	ALKBH2	0.35524090174274
ATF4	ATMIN	0.354593996657524
ATF6	ATF2	0.354324565486833
ATF4	ARHGEF10L	0.353942644865385
ARID2	ARL6	0.353895870393567
ATF1	ATR	0.353389949089693
BACH1	BCAM	0.353114869949448
ATF6B	ABHD2	0.352863745872825
BBX	ATHL1	0.352850297850319
BBX	ASPHD1	0.352834662289261
ATF4	ABCF2	0.352753135569748
AR	AP000487.5	0.351844852597731
ARID3A	ARHGEF39	0.35155902564822
AR	ADAMTS13	0.351476735723461
ATF4	ACP2	0.351245009995323
ATF2	ANKRD17	0.351077571217153
BACH1	ARV1	0.350282535607271
ATF6B	ALDH18A1	0.349750515490086
ARNT2	APOO	0.349698387377222
ARID3B	ART5	0.349203743235282
ARNT2	AASDH	0.348961386913567
ATF4	ATP1A1	0.348842021872262
BACH1	AUH	0.348660592535661
ATF4	AC009403.2	0.348642660161594
AR	AIF1L	0.348539819810886
ATF2	ADAL	0.347196216918193
BBX	ALAS1	0.3462030000897
ATF4	AFF4	0.345329107023038
BBX	AADAT	0.345201676605866
ATF4	ANGEL2	0.344861361714123
ARID3B	ATP8B2	0.343820735255102
ATF6B	AKAP13	0.34358200415749
ATF4	AC022182.2	0.342833328865701
ARID2	ARHGAP32	0.342821086796063
ATF4	ANKRD6	0.342459311039113
ARNT2	ANTXR1	0.341108440092903
BBX	ASPSCR1	0.341043533744089
ATF4	AXIN1	0.340816055972811
ATF4	ARFRP1	0.340489566087655
ARID3B	ATP2B4	0.339542515815539
ATF4	ARHGEF39	0.339118764890495
ATF2	ARL1	0.339092709151182
ATF4	BCCIP	0.33787225583899
ARID2	ASNSD1	0.337510081702772
ATF4	ADD2	0.337389688506697
ATF4	ATP5S	0.336757717296326
ARID2	ARL6IP6	0.336412236115138
ARID3B	BAP1	0.336128743299111
ATF6	BBS9	0.335573302974733
ATF3	ARHGAP21	0.335240128141236
ATF4	ASAP1	0.335118686661621
ATF2	ABCF2	0.334342503336552
ATF4	ARHGAP21	0.334211067314325
ARID2	ARHGEF12	0.333992799978782
BBX	ABCA7	0.333883847754703
ATF4	ATP5SL	0.333841821343782
ATF6B	ANKZF1	0.333778486674131
ATF4	AP4S1	0.333192840778232
ARID3A	ACP2	0.333056638510999
ATF6B	AEBP2	0.332930564631776
BBX	ALKBH2	0.332883376307097
ATF6	AKIRIN2	0.332292016222775
ARID2	B4GALT5	0.33209265569595
ARID3B	AURKA	0.331749820679185
ATF4	ABCA7	0.331259184896803
ATF1	ACVR2A	0.329898479726056
ATF6	ACTN4	0.329594814520759
ATF4	AK2	0.329425586989502
ATF6	ALS2	0.329236349033616
ATF4	ALG2	0.329134715489348
ATF6B	ACSL4	0.328892918454747
ATF4	ARID1A	0.328114144077266
ATF2	ASPHD1	0.328074746985728
ATF4	ANKS1A	0.327239938354462
ATF6B	ATXN7L3B	0.327188248095139
ATF4	ARHGEF12	0.326928077689255
BBX	ATR	0.326852009635265
ATF2	ATP6V1C2	0.326516739012578
ATF4	ANXA4	0.325996787275992
ATF6B	AC009120.6	0.325822069262908
ATF4	AKTIP	0.325581408791418
ATF6B	AP002856.5	0.325552296626575
ARID3B	ABCC5	0.3250549733397
ATF2	ALAS1	0.324928685809669
ARID2	AC093838.4	0.324875348916682
AR	AEBP2	0.323927159837967
ARID3A	ASNSD1	0.323634701268998
ATF4	ARHGAP11B	0.323633183643186
ATF2	AHCYL1	0.323309986248074
ATF6	AKAP13	0.323244618137796
ATF4	ARMCX3	0.322209061750594
ARID3A	ATP6V1C1	0.322133861302421
ATF4	BAG2	0.321850683570641
ARID3A	AC012358.8	0.321568643671596
ATF6B	ANKS3	0.321175620685474
BBX	A2M	0.32099891525093
BBX	BBIP1	0.320973114127121
ATF4	ADD3	0.320619823080087
ATF4	AK3	0.31993534605136
AR	ADCK5	0.318379615946826
ATF4	ALDH1A1	0.318225049639511
ATF4	ATP6V1D	0.317933945556077
ARNT2	AGPAT2	0.317712528516308
ATF1	AMMECR1	0.31749209089384
ATF6B	AMT	0.317428865227297
ATF4	ACIN1	0.317230574137612
ATF6B	ATP6V1C1	0.316769740362576
BBX	ACLY	0.316459257704399
ATF1	AACS	0.316189773800511
BACH1	BAMBI	0.315979156778339
BBX	ANKRD18CP	0.315928567132742
ATF2	AC012358.8	0.315271277550141
ARID3A	ACOT13	0.315094693102429
ATF4	AASDHPPT	0.31485461221054
ATF4	BBS7	0.31397672891946
ATF1	ANO6	0.313926980172645
BBX	ATP6V0A2	0.313357384198516
ATF4	ARSB	0.313177871665889
ATF4	ARHGDIA	0.313014948865428
ATF6	AP1B1	0.312639299121172
ARID3B	AP4M1	0.31227353752372
BACH1	ARID1A	0.311120171823519
BBX	ARPC2	0.310996605946549
ATF3	AMDHD2	0.310911543399738
ATF1	APH1B	0.310776150231847
ATF6	ARL17B	0.310757233556039
ATF1	ACTL6A	0.310276559052419
ATF4	ALKBH3	0.31027378985425
ATF4	ASNSD1	0.309271350635995
ARID2	ACVR1	0.308350529746228
ATF6	ALAS1	0.307759266123839
ATF6B	ARL5A	0.307734626890857
ARNT2	ANKRD36	0.307576803369837
BBX	ASRGL1	0.307413911307328
ATF4	AGPAT4	0.307213317170693
BBX	BAZ2B	0.306905916462372
ATF6B	ALG1	0.30656290972218
BACH1	ATOX1	0.306549279128535
ATF4	ABCC5	0.306477415240611
ARID3B	ACYP1	0.305851007610811
ARID3B	ATP9B	0.305534791555383
ATF4	ATAD2B	0.305234011133708
BACH1	ARHGAP11B	0.304349425759083
ARID3B	AKAP8	0.303758105170197
ATF4	ADAM10	0.303551793033186
ATF2	ABHD3	0.302841517081695
AR	AIMP1	0.302502685264399
ATF6	AC004076.9	0.302309511743603
ATF6	ADAMTS1	0.302307019663184
ATF3	ANKRD50	0.302275163279692
ARID3A	ALAD	0.302036923002513
AR	ADIPOR2	0.301413340005585
ATF6	ATRN	0.301127322354745
BBX	ACSL3	0.301059504934757
BACH1	ATG14	0.301028837673798
ATF3	AARS	0.300470382345882
ATF4	ACTN4	0.300460015559682
ATF4	AC005042.4	0.300398126654113
ARID2	ATP2B4	0.30024156347645
ATF6	B3GLCT	0.300150082127696
ATF4	ATP1B3	0.300076775964533
ARNT2	AAAS	0.29995593515912
ATF6B	ACTL6A	0.298990837716951
ATF4	ACOT9	0.298956517275349
ARID2	ACVR2B	0.297656829831063
ATF4	ARL6IP6	0.297216413049953
BBX	ADNP	0.297070427430491
ATF6	ASPHD1	0.296737061655177
AR	ABHD5	0.29658523761903
BBX	AP000304.12	0.296222494191979
ATF3	ASH2L	0.295512965589105
ATF3	AKAP8	0.29547744999924
ATF1	ACTR5	0.294125218498881
ARID2	ARVCF	0.293793125067774
ATF6	ARF4	0.293283308800517
ATF1	AIF1	0.293217420236076
ATF2	ALG2	0.293179695742551
ATF4	ACOT13	0.292988904592566
ARNT2	ADSS	0.292910730497075
ATF1	AP001347.6	0.292742240931532
ATF3	ARHGEF2	0.292281571547792
ARID2	ARPP19	0.292109575279122
ARID3A	ANKRD10	0.291966295993099
BBX	BAIAP2L1	0.291894030960735
ATF6	BCAS2	0.291463320822673
ARNT2	AMBRA1	0.291129075793383
ARNT2	ARIH1	0.290858419098502
ATF1	AMT	0.290633198903766
ARID3A	ACTR5	0.290250893883971
BBX	AHNAK	0.289905063856144
ARID3A	ABCD4	0.289459328357383
ARID3A	ATRNL1	0.288754472289681
ATF1	ATM	0.288419483320774
ARID2	ARHGAP11A	0.28818428974439
ATF4	ATP6V1C2	0.288175601682919
BBX	ANO10	0.28806697073775
ATF4	AP1G1	0.287942393191791
BBX	ARHGEF10L	0.287817396578336
ATF2	ATG12	0.287676171199825
BBX	AGPAT5	0.287587897352228
ARID2	AAMDC	0.287276934011997
ATF6B	ASF1A	0.286643464912738
ATF4	ARHGAP17	0.286637223275212
ATF2	AC093838.4	0.286581819457426
ATF4	B3GALT1	0.286508394718
BBX	ANKRD9	0.286427051235255
ATF4	ANAPC15	0.286125789646729
ATF4	ATP5B	0.285318344956836
ATF1	AUP1	0.285312897586075
ATF4	AC005062.2	0.284937961513144
ATF6	AKAP8L	0.284817638538238
ATF4	ADAM23	0.28343368392009
BBX	ACTR10	0.282392263879875
ATF4	BAMBI	0.282065730534545
ARID3B	ATE1	0.281855560445785
ATF4	ADAR	0.281769824244958
ATF4	AARD	0.28176543321255
AR	ACAA2	0.2816740053716
ARID2	ART5	0.281576180387424
ATF6B	AMMECR1	0.281320695981703
ARNT2	ATXN7L3B	0.281270456158862
ATF4	ATP6V0B	0.281146311622026
BBX	AP1G2	0.281125985032265
ATF4	ALG14	0.280743870168866
ATF2	AKIRIN1	0.280356613288238
ATF2	ANAPC13	0.279522401519843
ARID3A	AGGF1	0.279066831985479
ATF6	ACYP2	0.278351905064977
ARID3B	BASP1	0.278342246309832
ATF6	ADCK3	0.278251675179682
ATF2	ARMCX3	0.278187775615431
ATF1	ALG1	0.27770537350927
BACH1	ARHGAP11A	0.277701289778188
ATF4	ABCB7	0.277398456246004
ATF4	APLP2	0.277384742358021
ARNT2	ADAL	0.277381883744202
ATF4	ADGRB1	0.277335195585307
AR	ANKRD27	0.277236339750174
ARNT2	ADAM22	0.276690606510884
ARID2	ATP6AP2	0.276388024890909
ATF4	ATP11A	0.276083703038957
BACH1	AFMID	0.275106872844922
ATF4	ATP6V0A2	0.274930034699567
ATF4	APEX1	0.274827212027407
ATF6B	ATP11C	0.274813442367026
ATF4	ARAP1	0.274573728301891
ARID2	ANKRD29	0.274276838692278
ATF4	AGPAT2	0.274178117426168
ATF4	ACACA	0.274101618745626
ARNT2	AIFM1	0.274095640570953
ARNT2	B4GALT7	0.273723277824273
ATF4	ACAT2	0.273705864595017
ATF2	APLP1	0.273313001963859
BACH1	ASPSCR1	0.273310054507096
ATF2	ABI2	0.272859747453468
ATF6	API5	0.272627094259661
ARID3B	APPL1	0.27261605285289
ARID3A	ADAM10	0.272584096510799
ATF4	ACTR3	0.272485270475979
ATF1	ALG14	0.272121852534181
ATF6	AP000487.5	0.272043220944975
ATF6	ANKRD27	0.271829359075483
ARID2	ATOX1	0.271741571047608
ATF1	ANXA11	0.27171077603378
ATF2	AHNAK	0.271324654296228
ATF4	ANAPC5	0.271170073192423
ARID2	AGA	0.270702749656798
ARID3B	AP3M2	0.270341448897731
ATF4	ARL5A	0.270080620909143
ATF1	APPL1	0.27002867125198
BBX	AFF1	0.269659321819745
ARID2	ATG7	0.269082601079313
BACH1	ACVR2B	0.268690084234303
ATF6	AZIN1	0.268543892818692
ARID3B	ARHGEF2	0.268133511467796
ATF2	APH1B	0.268052422903109
ATF1	ACAP2	0.267780101755822
ATF4	ALDH2	0.267333146443424
