BBX	ARFIP1	0.707573399817369
BACH1	AGBL3	0.707496247722557
AR	AGO3	0.699919405723641
ARID3A	ALG13	0.698042107722442
ATF2	ATP13A1	0.696961163733464
ARID3A	APELA	0.696683501748904
ARID3B	AP002954.4	0.695501204906826
ARID3B	ARL4C	0.694347242818321
ATF4	AGAP6	0.693677778738177
ARID3B	APIP	0.693019952675188
ATF2	ASB13	0.687228441702492
ATF4	ACTR3B	0.687174074651938
ATF6B	ARMC8	0.684212113866279
ATF1	AC005682.5	0.681917099061738
BBX	ASTN1	0.681238709592991
ATF2	ASTN2	0.678669295459228
ATF4	B3GAT2	0.677125236994053
ATF4	AAR2	0.67678759984439
ARID2	AKT2	0.673746083825137
ATF4	ATP5G3	0.671966221266537
ATF4	AC004967.7	0.666035684342858
ARID3A	AGAP1	0.663406223343903
ATF1	AC011288.2	0.662743064366136
BBX	ABCC10	0.660581138323837
BBX	ACP6	0.659380731955489
ARNT2	AC074289.1	0.658168817355499
BBX	ARHGEF16	0.657286695338614
ATF1	ATP6V1F	0.657072645301019
ATF4	AC005609.16	0.652236332581223
BBX	ALDH2	0.651034654372837
ARID3A	AP000769.1	0.648273129284331
ARNT2	ANKRD54	0.641591864945772
ATF6B	AKAP10	0.641423988441403
ATF4	AGTPBP1	0.639912004156221
ARID3A	AC006994.2	0.635352322710736
ATF1	BAHD1	0.635258872834221
ARID2	AC069277.2	0.634659957725175
ARID3A	ADGRL1	0.633707508572879
ATF4	ANKMY1	0.633674400352205
ATF2	ANO5	0.632878195532629
ATF2	BCAS3	0.629233168302546
ATF4	ALOX12P2	0.628954347565658
ATF2	AP1M1	0.625129884874358
ATF1	APLP1	0.623861050209731
ARID2	ANAPC15	0.62157323695811
ATF2	B3GALNT2	0.621458838721111
ATF6B	AC004980.7	0.619233111659802
ARID3A	BBS7	0.618077737356875
ATF4	AATF	0.617984576646211
AR	ADAT2	0.614037061254958
ATF6B	ARL15	0.614018984540161
ATF2	ARMC10	0.613757065636785
ATF6B	AC009403.2	0.612880570567403
ATF2	ATP6V0E2	0.612609102622746
ATF6B	ARSB	0.612479823442298
BBX	ARL5B	0.612197709411443
ATF6B	AKT3	0.611278057024126
ARID3B	ARHGEF4	0.610387793359902
ATF6	AC007246.3	0.605619188426479
BACH1	ACOT7	0.605375552613775
ATF6B	ADRBK2	0.604319457732555
BBX	ANKRD35	0.604187306448745
ATF1	AGL	0.60190063226002
ARID3A	ARID2	0.598782109051915
ARID3B	ARHGAP44	0.598419837240277
ATF1	ATP6V1H	0.593582241891688
ATF1	AP1AR	0.591231958874249
ARNT2	ATAD2B	0.590870301616073
BBX	ATP2B1	0.59079645528591
ATF4	ARHGEF10	0.58301792373641
ARID3A	ATG4B	0.581388136060252
ATF2	ATP6V0A1	0.57797122367988
ATF4	ATPIF1	0.577787541740596
ARID3B	ALKBH3	0.5772732622007
ATF6	AP5Z1	0.576910878875882
ARNT2	ARHGAP17	0.576480258457702
AR	AP1G1	0.573523542499394
ATF3	AAMP	0.572486808979595
ATF2	AP4S1	0.572328589842575
ATF2	ABHD11	0.571832283401122
BBX	BANP	0.568026828919174
BBX	AHCYL2	0.567266416177112
ATF4	ACTG1	0.567076862600819
ATF6B	ANAPC1	0.566847081912975
ATF6	ATF3	0.565866682663719
ARID3A	BAD	0.563187958573756
BBX	ANKRD18B	0.562896542466137
ARNT2	ADAMTS13	0.559660177699113
ATF2	AHCTF1	0.557394957239379
ARID3B	AC090498.1	0.556502436450857
ATF3	ARID3B	0.553197248273094
ATF1	AP2S1	0.552918117586031
BACH1	AVL9	0.552753289522429
ARID3A	ABLIM1	0.550743647601463
ARID3A	ATP6V1E1	0.550643164426159
BACH1	ACTR8	0.55050994308145
ATF4	BBX	0.549065874650198
ATF4	ARFGAP1	0.547707485159545
ATF2	ADNP2	0.546854023943331
ATF3	ATG5	0.54383877435337
ATF2	ALDH1B1	0.543778944963447
ATF4	ATG10	0.54210750169107
ATF3	ACTR1A	0.540094471137535
ATF4	ATAD3B	0.539603107846781
BBX	BCAR1	0.537723390437037
ATF4	ARMCX2	0.537648282827761
ARID3B	ARMCX1	0.537554004276833
ATF3	ATXN3	0.536586323702382
BBX	ARMC6	0.53593671037082
BBX	ACTR1B	0.534233696690263
ATF6	ABCA5	0.533659530982931
ATF4	ATAD3A	0.533506212426473
ATF2	BAG2	0.533016821252293
ATF4	ADCY1	0.532636138405742
ATF6B	ATF7IP2	0.531464172855469
ARID3B	ALKBH7	0.530403483308655
ATF4	ATG9A	0.524822251945888
ATF6	APOOL	0.520525718457216
ATF4	AP001347.6	0.520139124680758
ATF4	APBB1	0.51987601575545
BBX	ANK2	0.519820864978725
ATF4	ARL16	0.518511921729985
ARID3A	ABHD18	0.516230759450984
BBX	ALG8	0.516205348427235
ATF4	AIDA	0.515348495818055
AR	ABTB2	0.5151173129291
ATF4	BBIP1	0.511494756143424
ATF4	AP1M2	0.51029102329684
BACH1	ANKFY1	0.51005269814552
ATF6	AC012146.7	0.509466935982419
ATF6	ATP1A1-AS1	0.50944306854976
ATF6B	B3GNT7	0.508024241785129
ARID3A	AIG1	0.507550343435162
ARNT2	AP3M1	0.506947326189498
ATF6	ATAT1	0.506906795831985
AR	ADAM12	0.506359175410322
ATF6B	ATF7IP	0.504408023417594
ARID3B	ASB6	0.504128626795031
ATF4	ALG5	0.502618508463639
ARNT2	ABRACL	0.501200807495036
ATF4	ACYP1	0.497669883131932
BBX	AMMECR1L	0.496765300666207
BACH1	AHSA2	0.496242076101451
ATF2	ANAPC4	0.494792407037162
ATF2	AXL	0.494683467032968
BBX	ANKRD6	0.491593072261138
BACH1	ANKRD23	0.49111889984444
ATF2	BBS2	0.490174832423621
ARID3A	ARPC1A	0.488585203169698
BACH1	AEN	0.483469184123063
ARID3A	ALDOA	0.483162153704764
ATF4	ADK	0.482597620968971
ATF4	ARFGEF3	0.481918950970433
ATF6	AIFM2	0.480497610684575
ARID3A	ANXA3	0.480482320790578
ATF4	ACOT8	0.479968323725051
ATF6B	ARHGEF19	0.479132772682104
ATF6B	AP2A2	0.475307504420483
ATF4	ARL4A	0.475273958945155
ATF6	BAG1	0.474270210668571
ATF4	ACTC1	0.474078538307514
BACH1	APBB3	0.472976039481749
ATF3	ANKS1B	0.472975815733333
ATF4	AP000688.29	0.472114395227136
ATF3	AC004076.9	0.469977962474379
ATF6	AP000304.12	0.468884888515429
ATF4	ACBD3	0.467692541681331
ARID2	ATP13A3	0.467437900976149
ATF3	AP3S1	0.466144649798777
ATF6	AR	0.466065844571789
ATF4	ARFGEF1	0.465717168661623
ATF6B	AC022182.2	0.464301375583044
ATF2	ARMC5	0.464281332050748
BBX	ARFGAP2	0.463208013327586
ARID3B	ACVR2A	0.461757194562237
ARID2	ANKRD23	0.461587298483335
BBX	ANOS1	0.460260508207314
ATF6	ARFGEF2	0.458076327772226
ATF6	ARHGAP10	0.456533595827665
ATF4	ATP6AP1	0.45640023558423
ATF4	ANKLE2	0.455033367311411
ATF6B	ADIPOR1	0.454367067043478
ATF4	ADGRL2	0.454063985693075
BACH1	AARD	0.453934702041166
AR	AZI2	0.453832736435148
ATF6B	ATP5L	0.453592659550362
ATF1	ACTN3	0.452219159706935
ARNT2	BACH1	0.451821387677222
BBX	ASPH	0.451085106151782
ARID3B	ANKS1B	0.450341152151333
ATF6B	ATPAF1	0.44928083752029
ATF6	ATG4C	0.44909633228414
ATF4	ALAD	0.446592832131515
ATF4	ANKRD9	0.445512124178087
ATF4	ACTA1	0.445411586971711
ATF3	ATRN	0.445024834947196
ARID3A	ADD1	0.442210427222982
BBX	ARG2	0.441891691036097
ATF4	AC009245.3	0.441569620102055
ATF6	ALPL	0.441009469580922
ATF6B	ASAP2	0.44096365743965
ATF3	ARMCX4	0.44084409222251
BBX	ATMIN	0.440768224155125
BBX	ATP13A3	0.437091667548047
ARNT2	ADGRV1	0.436387322144325
BBX	AHCYL1	0.434632759974677
BACH1	AGBL5	0.432836208571554
ATF6	APTR	0.43235740324401
BBX	ARID1B	0.432161785629098
ARID2	AC093323.3	0.431450786537236
ATF1	ABCC1	0.430748433437333
ATF3	ASCC2	0.429213734433742
ATF4	B4GALT3	0.428226641887708
ATF4	AC141586.5	0.427799229972488
ATF1	AMBP	0.427684539899327
ARID3A	ACAA2	0.427671754859736
ARID3B	ADPRHL2	0.427126622581398
ARID2	ARHGAP1	0.427059278476327
ATF4	AAK1	0.426737774725687
ATF4	ANKRD13D	0.42660115693453
ATF1	AC005042.4	0.426036577305502
ATF4	ARAF	0.425775605980001
ATF4	ACD	0.425763447398784
ATF4	ASUN	0.425530514089861
ATF4	AGFG1	0.425460302498016
ATF6	ATG16L2	0.425056380321014
ATF4	AFAP1L1	0.424919194524943
ATF4	ATP6V1A	0.424835952025665
ATF4	ABHD8	0.424818841703404
ATF6	ARRB2	0.424290912631361
ATF4	ARMC9	0.424106830051139
BBX	AFTPH	0.424097716540749
BACH1	ADPGK	0.424090810994299
ARID3B	ADGRA3	0.423768622049255
ATF4	AC024560.3	0.423732450551165
ATF2	BANF1	0.423710534124851
ATF6	ATF4	0.423037027864793
BBX	ARHGAP23	0.422915408593282
ATF1	ARMCX1	0.422669631318591
ATF4	ABHD17B	0.422330006845239
ATF1	ARID3A	0.422274917831987
ATF4	AMOTL1	0.421603927624314
ATF4	AXL	0.420439147914985
BBX	ANKRD29	0.420209596404544
ATF1	ALDH3A2	0.419259791639486
AR	BBS9	0.419136329806933
ARID3B	ABHD18	0.419081071634322
ATF3	ADAMTS16	0.418956743141132
BBX	ALCAM	0.418357032262617
ATF4	ALDH1B1	0.417089578586122
ARID2	ANAPC16	0.416334859809243
ATF2	B4GALT4	0.415637920454724
ATF1	ATL3	0.415139920281475
AR	ADAMTS20	0.41491071713608
ARID3A	ACAT1	0.414513411499199
BBX	ATG7	0.414505974862209
ATF4	ASPM	0.413705325963556
ARID2	APTX	0.413130068491448
ATF2	ALS2	0.412534891635563
BACH1	AMZ2	0.412326410201455
ATF2	ATP1A2	0.41152992937411
ATF4	AEN	0.411426106248237
BACH1	ANKRD13C	0.411242045024011
ARID3A	AC005307.3	0.410730700529893
BACH1	ANXA11	0.410598567346055
BBX	ATF2	0.4104964228968
AR	ALG6	0.410293198570325
ARID2	AKR7A2	0.410026943270246
ATF4	ALG6	0.409747458735414
ARID3A	ARMT1	0.409551682643246
ATF6	ASCC3	0.409267088075111
AR	ADAMTS8	0.409144694474038
ATF4	ANAPC7	0.407502227008309
ARID3A	ACTR2	0.405759380840188
BACH1	AC074363.1	0.405482065677888
ATF1	BCAT2	0.405450960079444
ATF6	ASAP2	0.404467763049703
AR	ACTR10	0.404109579241629
ATF1	AP2B1	0.403724424358442
ATF4	ARMC1	0.40361820981006
BBX	BAZ2A	0.403102202544193
ARID2	ARMC5	0.402764515036248
ATF2	ACTA1	0.401636350596359
ATF2	AFG3L1P	0.401523890622822
ATF4	ATP5F1	0.401326113825253
ATF1	ANKRD13C	0.401067281143612
ATF4	ACBD6	0.400957020681159
ATF3	ASF1B	0.399980074165306
ATF1	B3GALT1	0.399645159986041
ATF4	ADD1	0.399563895731776
ATF6	APBA3	0.39952948088296
ARNT2	ACADM	0.399516774049838
AR	ADGRB1	0.39943863953596
ARID3A	ANP32B	0.398835427075
ATF4	AC009120.6	0.398799676038504
ARID3A	ASB1	0.398158888494631
BBX	AIDA	0.3978968679948
BBX	BCAT1	0.397266971687393
ATF2	BARD1	0.396980424493673
ARID2	ARL6	0.396509366959886
BACH1	ARL17B	0.395934922524634
ATF1	AKAP12	0.395663583769475
BBX	ABL1	0.39471112508668
ATF1	ANXA2	0.394517351027142
ATF6B	ATL2	0.394242469892455
ATF4	ARPC5L	0.394122411693806
ATF4	ATP6V0A1	0.393677644150316
ARID3B	ANO9	0.393063250397566
ATF3	ATP5D	0.392194189010803
ATF4	BCAP29	0.392155174308756
ATF4	ARHGAP26	0.391964598953777
BBX	ABR	0.391847049977154
ATF6	ACAA1	0.390236199207371
ATF6	AKIP1	0.389386626336203
BACH1	ACSM3	0.389012199502285
ATF2	AC009245.3	0.388784418308619
BACH1	ASB6	0.388765231096173
ARID2	ARID3A	0.388455581345597
ATF4	AGPS	0.38807976495683
ATF4	ALMS1	0.387859739601466
ARID3B	ATP8B2	0.387501015330094
ATF4	ADIPOR1	0.387464515041305
ARID3A	ADAM23	0.38708567745896
ATF6B	B2M	0.384907977171036
ATF4	ABHD11	0.38391269135237
BBX	ALKBH2	0.383623114072863
ATF6	ABCC1	0.383613397983845
ARID2	APBA2	0.382513360805076
ATF4	ADNP	0.382345851293652
BACH1	ASAP1	0.380210639998415
ARID3B	ARMCX4	0.379949311890819
ARID3B	AACS	0.379604770060453
ATF4	AC004453.8	0.379543939603388
ATF6	ANXA4	0.379308225274315
ATF6B	ANKRD37	0.37929762499509
AR	ADAMTS13	0.379291710172754
ATF4	ACO1	0.378028928602153
ATF4	ARMT1	0.37730595117749
BACH1	ATG3	0.376859962571856
ARID3A	AFMID	0.376741208331254
BACH1	ARHGAP1	0.375985857621312
AR	ACO2	0.375426950740545
ATF6B	AGBL5	0.375308435734192
ATF4	APBB3	0.37445138116699
BACH1	ADGRL3	0.373255614518395
ATF4	ABCE1	0.373120895895505
ARID3B	ARCN1	0.373117283172658
ATF4	ABCF2	0.373099872674263
ARID3A	APTX	0.372971052406698
ATF1	B4GAT1	0.372333593902981
ATF6	AFTPH	0.371952885341579
ATF1	ATE1	0.371412708248181
ARID2	ALDH9A1	0.370951901915601
BBX	ANKZF1	0.370171533786809
ATF1	ATP5G1	0.370023138528039
ARID3A	ARFRP1	0.369992798128891
ARID3A	ARHGEF39	0.369937891693596
ATF4	AMMECR1L	0.369672494802934
AR	AP000487.5	0.369001768536283
ATF1	AC013461.1	0.368561899221219
ATF6	ALDH3A2	0.368465536300011
BBX	AP000688.29	0.368321632735215
ATF4	AP1B1	0.366886707764345
ATF2	AIF1	0.366057639391674
BBX	ARPP19	0.365565168351562
BBX	ANXA7	0.365393833413683
BBX	ASPHD1	0.36531315942911
ARID2	AEBP1	0.36520307452113
ARNT2	AMDHD2	0.365005402700161
BACH1	AGGF1	0.364452586658687
ATF6	AMBP	0.36418241929756
BBX	BBIP1	0.36356526637238
BACH1	ARNT2	0.363216563453539
BACH1	BCAM	0.363053700049619
AR	ARHGDIA	0.362696919123906
BACH1	ASIC2	0.361853696923761
ATF6	ABTB2	0.361833479178963
ATF1	ATRNL1	0.36173896945217
ARID3B	ADAMTS20	0.360971190445081
ATF6B	ANOS2P	0.360628310087996
BACH1	BCKDHB	0.359269700281179
ATF6	ATP2C1	0.358695003441507
ATF6	ADAM17	0.358431014200151
ATF1	ATR	0.3581415909019
ARID3B	ASCC2	0.357875357881067
ARNT2	APOO	0.355958155817172
ARNT2	AASDH	0.355817053641852
BACH1	ARV1	0.355472299232909
ARID3B	ART5	0.354947625310291
ARNT2	AAAS	0.354577620926165
BACH1	ADI1	0.354180209501635
ATF6	ATF2	0.354157751139063
BBX	AADAT	0.353918617815295
ATF6	AC007969.5	0.35386156730075
ATF1	AKTIP	0.353846322809283
ATF4	ARHGEF10L	0.352948137562294
BBX	ALAS1	0.352946637463188
ATF6B	ANKZF1	0.352421657495658
ATF4	ARHGEF39	0.352067513718706
ATF4	AP1M1	0.35204411284843
ARNT2	APEH	0.351583960411516
ATF2	ALG14	0.351360746634365
AR	AIF1L	0.3512000341518
ATF4	AC116614.1	0.351005006236616
BACH1	AUH	0.350955250533451
ATF4	AC009403.2	0.350082385536659
ATF2	ANKRD17	0.348766061236783
BBX	ABCA7	0.348592577992023
BBX	ATHL1	0.348350492029097
ATF6	APOC1	0.34802610005692
BBX	ASPSCR1	0.347960311082222
ATF4	AFF4	0.347386236857869
BBX	ADRM1	0.346494148291669
ATF4	ATMIN	0.345652554770997
ATF6B	ACSL4	0.34543589999347
ATF2	ATXN2L	0.345346981355486
ATF6B	ABHD2	0.345112079408906
ARNT2	ANTXR1	0.344159455338793
ARID2	ARL6IP6	0.344152968314277
ATF4	ARFRP1	0.343806087505558
ATF6B	ALDH18A1	0.343480232871739
ATF4	ANKRD6	0.343328803167695
ATF4	ACTN3	0.343234295454988
ATF4	BCCIP	0.34298065332083
ARID3A	AC093323.3	0.342816975648586
ATF2	ADAL	0.342072823431865
ATF6	BBS9	0.341984912452072
ATF4	ADD2	0.341953783874063
ATF4	ATP1A1	0.341946380964976
ATF4	ANGEL2	0.341394701871921
ATF6B	AKAP13	0.341361259326622
ARID2	ARHGEF12	0.340773955562911
ATF2	ARL1	0.340564456229585
ATF2	ATP6V1C2	0.340523917482636
ARID2	ASNSD1	0.33947746782493
ATF4	AK2	0.339441450936454
ATF4	ACP2	0.339153088388268
ATF4	AASDHPPT	0.338813513725806
ARID2	ARHGAP32	0.33851548260712
ARID3B	AP4M1	0.338456680948606
ATF4	ARHGAP21	0.338450238231337
ATF2	ASPHD1	0.338279511615048
ARID3B	BAP1	0.337714680180565
ATF4	AGPAT4	0.337697794813451
ARID3B	ATP2B4	0.33768930681183
ATF4	ARID1A	0.33745828681903
BBX	ARL6	0.337040661677681
BBX	ATR	0.335981350196596
ATF4	AP4S1	0.335693992139908
ATF6	ACTN4	0.33569316699336
ATF6	AP1B1	0.335483774511077
ATF6B	AMT	0.335270873624265
ATF6	AKAP13	0.334300530609937
ATF6B	AEBP2	0.332953434044746
BBX	ATP6V0A2	0.332712500956198
ATF6B	AC009120.6	0.332641557598517
ATF2	ALAS1	0.332508836851351
ATF6B	AP002856.5	0.330715846496552
ATF4	ASAP1	0.330322378872355
ARID3B	AURKA	0.329653653306419
ATF4	ASNSD1	0.329399589425185
ATF6B	ATXN7L3B	0.328413305380272
ATF2	AHCYL1	0.327974669614596
ATF4	AXIN1	0.327969956806928
AR	AEBP2	0.327814038233758
ATF4	AC022182.2	0.327674218115226
ATF4	AKTIP	0.327673748246155
ARID3A	ACOT13	0.327358385439296
ARID3B	ABCC5	0.327197263813101
ATF4	ALG2	0.325239517970882
ATF4	ATP5SL	0.32507891871483
ATF4	ANXA4	0.324900411394579
ATF1	ANO6	0.323604700563664
ATF4	ARHGEF12	0.323008015885933
ATF4	ARHGAP11B	0.322932459839987
ATF1	APH1B	0.322049582944129
ATF3	ARHGAP21	0.321866708193953
ATF1	AMMECR1	0.321771175902495
ATF4	ADD3	0.321592641801552
ATF4	ALDH1A1	0.320964228758081
ARID3A	AC012358.8	0.320709639327611
ARID2	B4GALT5	0.319706321010751
ARNT2	ANKRD36	0.319572955095245
ATF4	ARSB	0.319409788837137
BACH1	ACO1	0.319088224903465
ATF6B	ATP6V1C1	0.318788994985289
ATF4	ABCA7	0.318500452863755
ATF6	AKIRIN2	0.317418301909488
ARID3A	ACP2	0.317399154983177
ARID3A	ATP6V1C1	0.317388483468471
ATF6B	ANKS3	0.317264391345235
ATF4	ATP6V1D	0.317222570659433
ATF6	ALS2	0.317191150723913
BBX	A2M	0.316791412463714
ATF4	BAG2	0.3166872849873
ATF4	ARHGDIA	0.316036088611814
ATF4	ACIN1	0.315652744356425
ARID3B	APPL1	0.315517557161788
ATF4	ANKS1A	0.314889902724588
ATF4	BBS7	0.314578936228386
ATF4	ARMCX3	0.314065718194542
ATF6	ARL17B	0.313645951515892
ATF2	ABCF2	0.313180704153608
BACH1	ATG14	0.313132815693907
ATF3	AMDHD2	0.311578467768951
ATF6	ATRN	0.311134274282609
ATF1	ACTL6A	0.310496039151287
ATF6	ADAMTS1	0.310136313366377
BBX	ARPC2	0.309445121815877
ATF4	ATP5S	0.308966453327159
ARID2	AC093838.4	0.308848443416427
ATF2	AC012358.8	0.308706918453983
ARNT2	AGPAT2	0.307988891749271
AR	ADIPOR2	0.307882438114151
ARID3A	ALAD	0.307754081358103
ATF4	ABCC5	0.307040912191473
BBX	ACSL3	0.307030489021707
ARID3B	ATP9B	0.306400889072085
ATF3	ARHGEF2	0.306289133073266
BACH1	BAMBI	0.306106602505247
BACH1	ARID1A	0.305483783991187
BBX	ASRGL1	0.305359902174099
BBX	ACLY	0.305095547796151
ARID2	ATP2B4	0.304601196086752
ATF1	ACTR5	0.304330394090202
AR	ADCK5	0.303623606347014
ATF4	ACOT9	0.303013446275514
ARID3B	ACYP1	0.302903482300352
BBX	BAZ2B	0.302746327902201
ATF4	ADAM10	0.302480257705729
ATF4	AGPAT2	0.30237593878799
ARID2	ALKBH2	0.302342663823413
ATF3	AARS	0.301762955436151
ATF4	ALKBH3	0.301274265005878
AR	AIMP1	0.301273298817439
BBX	ADNP	0.30103172298677
ATF4	ATP1B3	0.300779409795642
ATF3	ANKRD50	0.30047598501719
ATF6B	ARL5A	0.300349418968047
ATF6B	ACTL6A	0.300211838014848
BBX	BAIAP2L1	0.300031747994966
ARNT2	AMBRA1	0.299916620688494
BACH1	ACVR2B	0.298912886466353
ATF4	AK3	0.298897466474296
ATF6	AKAP8L	0.298782880207985
ARID3B	BASP1	0.298205012410326
ATF1	ACVR2A	0.297885793729985
ARID3A	ASNSD1	0.297878481214593
ARID3B	AKAP8	0.297336141350954
ATF1	AACS	0.297314264104288
ARID3A	ABCD4	0.297158057932099
ATF4	ACTN4	0.296775860824148
AR	ABHD5	0.29575002525793
BACH1	ARHGAP11B	0.295384233829238
ATF4	ARHGAP17	0.295021997167535
BBX	AGPAT5	0.294930873600527
ARNT2	ARIH1	0.294874934995157
ARID3A	ACTR5	0.294156538582117
ATF4	BAMBI	0.293476984206005
BBX	AP000304.12	0.293120920531026
ATF6	ALAS1	0.292875334373313
ATF6	B3GLCT	0.292499466668774
ATF3	AKAP8	0.29215698662724
ATF2	AC093838.4	0.292117603337454
ATF2	AHNAK	0.292101018347541
ARNT2	ADSS	0.29192244208376
BBX	ACTR10	0.291900419988635
ARID2	ARVCF	0.291701011453785
ATF4	ALG14	0.291683012155492
BACH1	ATOX1	0.291450278115763
ATF2	AKIRIN1	0.29131866635561
ATF6B	ALG1	0.291313699086338
ATF4	ANAPC15	0.291213684272085
ARID3A	ANKRD10	0.291172149806058
ATF2	ARMCX3	0.291121302113279
ATF4	ATAD2B	0.290962943433942
ATF4	ATP6V0B	0.290667850328867
BBX	ANKRD18CP	0.290276261154329
ATF6	BCAS2	0.289744730828375
ATF1	AP001347.6	0.2894461508619
ATF3	ASH2L	0.289251405130439
ARID2	ACVR1	0.289197047203042
ATF4	ADAM23	0.289148463967741
ATF2	ALG2	0.288908889267396
BBX	ARHGEF10L	0.288828397813393
ATF1	AMT	0.288660242650193
ATF1	ATM	0.288640620883739
ATF6B	ASF1A	0.288367658948647
ARID2	AAMDC	0.288174913516213
ATF4	AP1G1	0.287958953861526
ARID2	ARHGAP11A	0.28750406417255
ATF6	ARF4	0.287293871418434
ATF4	ARL6IP6	0.287261072663841
ATF4	ATP6V1C2	0.287253991816803
ATF2	ABHD3	0.286988387952514
ATF4	ADAR	0.286921128845894
ATF4	AC005062.2	0.286434270053727
BACH1	ARHGAP11A	0.286343276638817
ATF4	ATP5B	0.286066016627684
ATF1	AUP1	0.285957438837307
ARNT2	ADAM22	0.285697386200698
AR	ANKRD27	0.285102707623236
BBX	ANO10	0.28398832955901
ARNT2	B4GALT7	0.283740745133232
ATF4	B3GALT1	0.283214545789464
ATF4	AC005042.4	0.283064044407219
ARID2	ARPP19	0.282210308736856
BBX	AP1G2	0.282034784565354
ATF1	AIF1	0.281911575671916
ATF1	ABHD3	0.281542697522538
ARNT2	ADAL	0.281199378453054
ARID3A	ATRNL1	0.280637162104867
ATF1	ALG1	0.280613482490801
ATF4	APLP2	0.280416215566243
AR	ACAA2	0.279606372300303
ATF4	AURKAIP1	0.279551644203747
ARID3B	ATE1	0.278693437675075
ATF6	ACYP2	0.2785796223782
ATF2	ABI2	0.278485961530112
ATF6B	ATP11C	0.278425036358252
BBX	AHNAK	0.278334668318403
ARID2	ACVR2B	0.278012102203479
ATF1	ANXA11	0.277254998722492
ARID2	ATOX1	0.27700182302535
ATF6B	AMMECR1	0.27680950846044
ARNT2	ATXN7L3B	0.276656139162373
ATF2	ATG12	0.275491879750212
ARID2	ATP6AP2	0.275213308901618
ATF4	ACOT13	0.275075819144639
ARID2	ATG7	0.274970290677833
ATF4	APEX1	0.274951135115249
ATF4	ACAT2	0.274800032822473
ATF4	ADGRB1	0.274077076923963
ATF6	ADCK3	0.274043849169579
ATF4	ACTR3	0.273797207943507
ATF6	ASPHD1	0.273633990757699
ATF2	ANAPC13	0.273440685251856
ATF6	ANKRD27	0.273382627636783
ATF2	APH1B	0.273301344021059
ATF4	ABCB7	0.273082197011187
ARID3B	ARVCF	0.272854706054571
BACH1	ASPSCR1	0.27280119062673
BBX	ANK3	0.272748712700867
ARNT2	ARPC1B	0.272134863872352
ARID2	ARHGEF7	0.272024523455295
ARNT2	AIFM1	0.271829122388376
ATF1	ACAP2	0.271773421770265
ATF4	ATP6V0A2	0.271734741748862
ARID3A	ADAM10	0.271628381502463
ATF1	ALG14	0.270987134203329
ATF6	API5	0.270962346859887
ATF4	ATP1A1-AS1	0.270608563980026
ATF4	ACACA	0.27036117945427
BBX	AFF1	0.270167085111573
ATF4	ATP11A	0.270006257866399
ARID3A	AGGF1	0.269765944885202
ATF1	ACAP1	0.269557034923716
ATF6	ANKS1A	0.269399978743748
ATF1	ACSBG1	0.269254726542867
ATF6	AC004076.9	0.269050948790719
BACH1	AFMID	0.269011789406726
AR	ARAP3	0.268590107263412
ATF3	AMBRA1	0.268587215568801
ATF4	ACLY	0.268513204040668
ATF4	AC005307.3	0.268500389272332
