ARID2	ANAPC15	0.616503689567392
ARID3B	ARHGEF4	0.612975633029494
ATF6	AC007246.3	0.611633762517929
ATF6B	AC004980.7	0.611387078811703
ATF2	BCAS3	0.610964528158037
ARID3A	ARID2	0.610667453381711
ATF6B	ADRBK2	0.610557723845775
BBX	ARL5B	0.609311646573973
ATF6B	ARL15	0.609108078150694
BACH1	ACOT7	0.607775311061023
ATF2	ATP6V0E2	0.606135631522643
ATF2	ARMC10	0.605923736865538
ATF1	AGL	0.604097197256933
ATF6B	AKT3	0.603961724499697
BBX	ANKRD35	0.601921258911886
ARID3B	ARHGAP44	0.598993856206058
ATF1	ATP6V1H	0.597820235735301
ATF1	AP1AR	0.59780597567207
ARNT2	ATAD2B	0.595415529415503
ATF2	AP1M1	0.592237547386885
BBX	ATP2B1	0.584415476522545
ATF6	AP5Z1	0.582888477407452
ATF2	AP4S1	0.581757488951159
ATF4	ATPIF1	0.580739136203155
BACH1	AVL9	0.58040959810088
ARNT2	ARHGAP17	0.578628875904775
AR	AP1G1	0.578613206408037
ATF4	ARHGEF10	0.578275767619531
ARID3A	ATG4B	0.575478621864324
ATF4	ACTG1	0.570609019993299
ARID3A	BAD	0.568358224555459
BBX	AHCYL2	0.566078531057583
ARID3A	ABLIM1	0.563574290446471
BBX	BANP	0.563351109016567
ATF4	BBX	0.560752666456085
BBX	ANKRD18B	0.560463709925376
ATF2	ALDH1B1	0.560410638807608
ATF2	ABHD11	0.558916975024503
ATF4	ARFGAP1	0.557804009700254
ATF3	AAMP	0.556623661284569
ARID3B	ALKBH3	0.556005863629228
ATF2	AHCTF1	0.555987170217887
ARID3B	AC090498.1	0.555672018426409
ATF6B	ANAPC1	0.555546477691809
ATF1	AP2S1	0.555332782580935
BACH1	ACTR8	0.554537639162663
ATF4	ADCY1	0.554004451535749
ARID3A	ATP6V1E1	0.551957300680849
ATF2	ADNP2	0.546525875180129
ATF3	ATG5	0.546025966320747
ATF3	ARID3B	0.543648415768065
ATF3	ACTR1A	0.54265116635188
ATF4	ATAD3B	0.542274619755085
ARID3B	ARMCX1	0.541909409199647
ATF4	ATG10	0.538537010763287
ATF6B	ATF7IP2	0.537540079250341
BBX	ACTR1B	0.537321359136214
BBX	ARMC6	0.533567178087135
BBX	BCAR1	0.533145999092837
ATF6	ATF3	0.532445106994592
ARID3B	ALKBH7	0.529790213195412
ARNT2	ADAMTS13	0.528586601790387
ATF4	AP001347.6	0.527899587112752
ATF2	BAG2	0.527428608618471
ATF6	ABCA5	0.527348869862196
ATF4	ARMCX2	0.527214971705886
ATF4	ATAD3A	0.526638550834616
ATF4	ARL16	0.526636303746964
ATF3	ATXN3	0.524369894927
ARID3A	ABHD18	0.519587417628059
BBX	ALG8	0.518842264253948
BBX	ANK2	0.517268569220874
ATF6B	B3GNT7	0.516973702834288
ATF4	APBB1	0.516752875664048
ATF4	ATG9A	0.515594772784876
ARNT2	AP3M1	0.512940789189325
ARID3A	AIG1	0.511207947841916
ATF4	AP1M2	0.509862587889373
ARID3B	ASB6	0.509389994000567
BACH1	ANKFY1	0.508303028652385
ATF6	AC012146.7	0.507575954671656
ARNT2	ABRACL	0.505884706503651
ATF4	ACYP1	0.504764415897667
ATF2	AXL	0.504747708296638
ATF2	ANAPC4	0.50318340134668
ATF6	APOOL	0.50310881048528
ATF2	BBS2	0.499915871036115
ATF4	BBIP1	0.497970918022727
ATF6	AIFM2	0.49745116425691
ATF4	ACTC1	0.496390847907958
ATF4	ALG5	0.494726252026897
ATF6	AR	0.493769217239183
BACH1	AEN	0.49360841102437
ATF4	ARL4A	0.492519170905584
ARID2	ANKRD23	0.491456241119544
ARID3A	ARPC1A	0.491373976054637
ATF4	ADK	0.491049001674736
ARID3A	ALDOA	0.490684397792529
ATF6	ATAT1	0.489928494940905
BACH1	APBB3	0.489879335690762
BBX	ATP13A3	0.489768684644809
AR	ADAM12	0.488804151303736
ATF6	ATP1A1-AS1	0.48794616993344
ATF3	ANKS1B	0.486892103947849
BBX	ANKRD6	0.48668909825309
BACH1	AHSA2	0.486256138914739
BBX	AMMECR1L	0.48602903323553
ATF6B	ATF7IP	0.481718566375128
ATF4	AP000688.29	0.480923186899337
ATF4	AIDA	0.480880496808895
ATF6B	ADIPOR1	0.480178186074774
ATF4	ACOT8	0.477507985605377
ATF6B	AP2A2	0.477172261219827
ATF4	ARFGEF1	0.476603703217945
ATF4	ARFGEF3	0.475538849348937
ATF6B	ARHGEF19	0.470997663253215
ATF6	BAG1	0.470680441036892
ATF3	ATRN	0.470501227489391
ATF4	ACBD3	0.469824611959344
ARID3A	ANXA3	0.468124355600244
AR	ABTB2	0.466226630661163
ATF6	AP000304.12	0.465608610785637
BBX	ARFGAP2	0.46440419144555
BACH1	ANKRD23	0.46179345449218
ATF4	ANKLE2	0.459898671379164
ATF6	ARHGAP10	0.459379632131078
BBX	ARG2	0.45862655566679
ATF2	ARMC5	0.458135386234716
ATF4	ALAD	0.457955866685121
ATF4	ADGRL2	0.457420716116118
ATF3	AP3S1	0.457179102627236
BBX	ANOS1	0.456242538106284
ATF6B	AC022182.2	0.455780787882768
ARNT2	BACH1	0.455352263196628
AR	AZI2	0.454943287089226
ATF4	ANKRD9	0.453066638729107
ATF4	ATP6AP1	0.452280228595787
BBX	ASPH	0.449820136188641
ATF6B	ATP5L	0.449612774890741
ATF6B	ATPAF1	0.447579666287116
ATF6	ATG4C	0.446117625880084
ATF6	ALPL	0.445500311139952
ARID3A	ADD1	0.443565685622819
ATF4	ACTA1	0.44292227394595
ATF6B	ASAP2	0.442894423387406
BBX	AHCYL1	0.441630088865915
ATF1	ACTN3	0.440164717363653
ARID3B	ADPRHL2	0.437757384495387
ATF4	AC009245.3	0.437275348043218
BACH1	AARD	0.436464332594631
ATF3	ADAMTS16	0.43622231260079
BBX	AIDA	0.435944038758813
BACH1	AGBL5	0.434366170412104
ARID3A	ACAA2	0.4341240982975
ARID2	ARHGAP1	0.433750797238337
ATF1	ARID3A	0.433445852220048
ATF3	AC004076.9	0.433220426887236
BBX	ATMIN	0.432731984265681
ATF6	ATG16L2	0.431692636912506
ATF6	ARFGEF2	0.431159821124067
BACH1	ADPGK	0.430733579297613
ATF1	AC005042.4	0.430699386288032
ARID3B	ANKS1B	0.430586931349617
ATF4	ARAF	0.428366299141564
BBX	ARID1B	0.428014908343428
ATF1	ATL3	0.427930700293956
ATF4	AMOTL1	0.427904893605783
ATF4	AFAP1L1	0.426646275402885
ATF4	B4GALT3	0.425939085452962
ATF4	ABHD8	0.424363060529486
BBX	AFTPH	0.424263971452372
ATF4	ATP6V1A	0.424233314341242
AR	ADAMTS8	0.423433891371851
ARID3B	ADGRA3	0.423422882179316
ARNT2	ADGRV1	0.423267571643719
ATF3	ASCC2	0.423024565569284
ARID2	AC093323.3	0.42283013727632
ATF4	ACD	0.422809970371811
ATF4	AC141586.5	0.422781518287635
ATF4	AGFG1	0.422578646859512
ATF4	ARMC9	0.42226563114263
ATF4	ANKRD13D	0.422172908458539
ARID3A	AC005307.3	0.421538687586612
BBX	ATF2	0.42048525617861
ATF4	ABHD17B	0.419179083857232
ATF1	ARMCX1	0.418388882202592
ATF6	ATF4	0.418177540002801
BBX	ATG7	0.417892398693439
BBX	ALCAM	0.417356353312323
ARID3B	ABHD18	0.41725638138585
ARID3A	ARMT1	0.416706419138296
ATF2	ATP1A2	0.416422534822639
ATF4	AAK1	0.415854857081758
ATF3	ARMCX4	0.415818171035085
AR	ADAMTS20	0.41541586401386
ATF1	B3GALT1	0.415262228929274
ATF6	APTR	0.414794395190653
ARID3B	ACVR2A	0.413872900633718
BACH1	AC074363.1	0.41321881303274
ATF1	AP2B1	0.413010271575234
ATF1	BCAT2	0.412756655040074
ARID2	ATP13A3	0.412436081591044
ARID2	ANAPC16	0.412369120414663
ATF4	ALG6	0.41233902776762
ATF2	B4GALT4	0.412293421733237
BACH1	ANKRD13C	0.412107421355721
ATF4	ASPM	0.412104105110863
ATF4	AXL	0.412023135987792
BBX	ARHGAP23	0.411789134614748
ATF4	ANAPC7	0.411762217460064
ARID2	APTX	0.411173546048959
AR	ALG6	0.410984776693868
BBX	ABL1	0.410447556821711
ARID2	ARMC5	0.410193594128662
AR	ADGRB1	0.409989040838408
ATF4	AEN	0.409100339617516
ARID3A	ASB1	0.40747003741016
ATF1	ABCC1	0.407127274191479
AR	ADAMTS13	0.407064185373977
ATF1	ANKRD13C	0.406852247859145
ATF4	ASUN	0.406750439663058
ATF1	AMBP	0.406597990822382
ATF2	BARD1	0.406059495543235
AR	BBS9	0.405339317309094
ATF3	ASF1B	0.405226776006249
AR	ACTR10	0.405209089696287
BACH1	ANXA11	0.404998704076488
ATF4	ARPC5L	0.404267929767923
ATF4	AC024560.3	0.404122136013982
ATF6B	ATL2	0.403854829090444
ATF2	ALS2	0.403224307834624
ARID3A	ANP32B	0.402870485068935
ARID3A	ACAT1	0.402608883686747
ATF2	ACTA1	0.402550880692044
ATF6	ASCC3	0.402277629003726
ARID3B	ARMCX4	0.402095720397254
ATF2	AFG3L1P	0.402052754977645
ARID2	AKR7A2	0.401905832606185
ATF1	ANXA2	0.401879991863078
ATF1	ALDH3A2	0.40182174238334
BACH1	AMZ2	0.401493145031716
ATF4	ALDH1B1	0.401268317260712
ARID3B	ANO9	0.400917857384606
ATF4	ABHD11	0.399815090873248
ATF4	ACBD6	0.399789061168755
ATF2	AC009245.3	0.399376241226631
ATF3	ATP5D	0.399191767022018
ATF6	ASAP2	0.398762884558835
ATF4	ARMC1	0.397451676700512
ARID3A	ACTR2	0.396896764879612
ATF4	ADD1	0.396441253258205
ATF4	ADNP	0.395694354314236
ARNT2	ACADM	0.395036171347586
ARID3B	AACS	0.394768126342367
BBX	BCAT1	0.393346245881135
ATF4	AC009120.6	0.39262021712349
ATF4	AC004453.8	0.391694385881176
ATF4	ATP5F1	0.39153021587532
ARID3A	ADAM23	0.391479923164162
BBX	BAZ2A	0.391373297269887
ATF6	AMBP	0.391250997277768
BACH1	ACSM3	0.391139569030948
ATF4	BCAP29	0.390614497813983
ATF4	ACO1	0.390251920792336
ATF2	BANF1	0.389917355562638
ATF6B	ANKRD37	0.389721612981268
BACH1	ASB6	0.389314624508065
ATF6	ABTB2	0.388866667952058
BACH1	ARL17B	0.388772218091408
BBX	ABR	0.388319822875314
ATF4	ALMS1	0.388283747253918
ATF6	ARRB2	0.388111462744854
ARID2	ARL6	0.387214156846913
ARID2	APBA2	0.387023300160551
BBX	ANKRD29	0.386050784516344
ATF4	AP1M1	0.38535387325351
ATF1	AKAP12	0.384759549346436
ATF4	ABCE1	0.384260523290756
ATF6B	B2M	0.384121902374911
ARID3A	AFMID	0.383463097149602
ARID3B	ASCC2	0.380213605958565
ARID3B	ARCN1	0.380189386288952
ATF4	AMMECR1L	0.380186921595395
ATF6	AKIP1	0.379613540333655
ATF6	ABCC1	0.379123439438783
ATF6	ACAA1	0.377718361412269
BACH1	ADGRL3	0.377302142420528
BACH1	ASAP1	0.376908410522535
BBX	BBIP1	0.37662205986979
ATF6	ALDH3A2	0.376085005055875
ATF4	ARMT1	0.375738131801314
AR	ACO2	0.374994401135675
ATF6	AFTPH	0.374854601180129
BACH1	ARNT2	0.374745762725427
ATF1	ATE1	0.374001301731257
ATF1	AC013461.1	0.373851398733828
ATF4	ADIPOR1	0.373749114461804
ATF6B	AGBL5	0.37285514789932
BBX	AADAT	0.37224367028985
ATF1	B4GAT1	0.371767121929854
BBX	ANKZF1	0.371734742919498
BACH1	ARHGAP1	0.370485470024642
ATF4	AGPS	0.370360620378354
ARID2	ARID3A	0.369366464644138
ARNT2	AMDHD2	0.368977432731285
ATF4	ARHGAP26	0.368473670309275
ATF4	ABCF2	0.368364167972383
ARID3B	ADAMTS20	0.368006090098877
ARID2	ALDH9A1	0.367331735251621
ATF1	ATRNL1	0.366917764837052
AR	ARHGDIA	0.366870237268839
BACH1	ATG3	0.366815175049495
BBX	ARPP19	0.365571520525257
ATF2	AIF1	0.365247743321277
ATF6B	ANOS2P	0.364088882323673
BBX	ANXA7	0.364017342464112
ATF1	ATP5G1	0.362639018250257
ARID3A	ARFRP1	0.361965222017741
BACH1	ADI1	0.36185714680829
BBX	ADRM1	0.361599938371237
ATF2	ALG14	0.361570098397319
ATF6	APBA3	0.361251235186468
BACH1	BCKDHB	0.360858538155185
ATF1	ATR	0.36061343919395
BACH1	AGGF1	0.359838643394145
BBX	AP000688.29	0.359325927733144
ATF4	ANGEL2	0.359243162057675
ATF4	ACTN3	0.35923859397933
ATF6	ADAM17	0.358992497887389
AR	AIF1L	0.358830158798301
ARID3A	ARHGEF39	0.358291097147419
ARID2	AEBP1	0.358122147349267
ARNT2	APEH	0.357649378139711
ATF6	ATP2C1	0.357258152833876
BACH1	ARV1	0.35694204332502
ARID3A	APTX	0.356506845579895
ARNT2	APOO	0.356398402895524
ATF4	APBB3	0.356324704668675
ATF4	ATMIN	0.355867937065483
BACH1	BCAM	0.355723137357744
ATF2	ATXN2L	0.355460514385125
ATF6	ANXA4	0.355107285597251
ATF4	AP1B1	0.35499533398927
ATF2	ASPHD1	0.354630398445647
AR	AP000487.5	0.354486753451711
BACH1	AUH	0.354379004074613
ATF2	ATP6V1C2	0.353627969538898
BACH1	ASIC2	0.353335110769895
ARNT2	AASDH	0.353192250836254
ATF1	AKTIP	0.352975375698995
ARID3A	AC093323.3	0.352597723181167
ATF6	ATF2	0.351893557955997
ARID2	ASNSD1	0.351635091089329
ARID2	ALKBH2	0.351604231831761
BBX	ATHL1	0.349694180503991
ATF4	ARHGEF10L	0.349674873375142
ATF6B	ANKZF1	0.348066898933858
ATF4	BCCIP	0.34781310847909
ATF6B	AKAP13	0.347379308938937
ATF6B	ABHD2	0.347283234599595
ATF6B	ALDH18A1	0.346292910881962
BBX	ASPSCR1	0.346136548170508
ATF1	ACVR2A	0.345984380078872
ARID3B	ART5	0.345978086696667
ARID2	ARL6IP6	0.345924763788451
ATF4	ARFRP1	0.345899295868393
ARNT2	ANTXR1	0.345824095413445
ATF2	ADAL	0.345281739277059
ATF6	BBS9	0.345053692282756
ATF4	ANKRD6	0.344959047892427
ATF2	ANKRD17	0.344845003000459
ARID3B	BAP1	0.342931167968023
ATF6	APOC1	0.342755554267045
BBX	ARL6	0.342502167864936
ATF4	AC022182.2	0.342321227951806
ARID3B	ATP2B4	0.342202772175528
ATF4	ACP2	0.342021629087864
ATF4	ATP1A1	0.34183314959695
ATF4	ALG2	0.341571064187598
ATF4	ASAP1	0.341027724150225
ATF4	ARHGAP21	0.340809886905355
ATF6	AKAP13	0.340329602876409
ATF6	AC007969.5	0.339544394338808
ATF4	AXIN1	0.339517999408168
ATF4	ARHGEF39	0.33823514551806
ATF6	ALS2	0.338192243228015
ATF1	APH1B	0.337822365107628
ATF2	ALAS1	0.337464402935495
ATF6	ACTN4	0.336542598829758
ATF6B	AEBP2	0.336165088559001
ATF6B	AMT	0.335702773702453
ATF6	AP1B1	0.335571696742408
ARID3B	AURKA	0.334466904436054
ATF4	ATP6V0A1	0.334393508998831
ATF4	AC009403.2	0.333925374079976
ARID3A	ACP2	0.333608151703717
ARID2	ARHGEF12	0.33345860730821
BBX	ABCA7	0.332936423646595
AR	AEBP2	0.332741110339729
ATF4	ABCA7	0.332336231962355
ARID3B	ATP8B2	0.331920104497872
ATF4	AK2	0.331874326684099
ATF2	ARL1	0.331596714830074
ATF4	AKTIP	0.331331259816732
ARNT2	AGPAT2	0.331055735753664
ATF6B	ACSL4	0.330994954147323
BBX	ATR	0.33040174054056
ATF6	ALAS1	0.330116699216339
ARID3B	ABCC5	0.329523655439876
ATF1	AMMECR1	0.329472261682726
ATF6B	AP002856.5	0.329398627204253
ARID2	ARHGAP32	0.329357739705078
ATF6B	AC009120.6	0.329348244042357
ARID2	B4GALT5	0.329173180771419
ATF3	ARHGAP21	0.328482856452806
ATF4	AFF4	0.32840182197207
ATF4	BAG2	0.328075480873575
ARID3A	ACOT13	0.327863927090209
ATF2	AHCYL1	0.327280915884165
BBX	ANKRD18CP	0.327198150490845
ATF4	AC116614.1	0.325437842814221
ATF4	AK3	0.324761712962708
ATF2	ABCF2	0.324615118583376
BBX	ALKBH2	0.324255311761811
ATF4	ANKS1A	0.323529254702682
ATF4	AP4S1	0.323477212625413
ATF6	AKIRIN2	0.323381850289311
ATF4	ARMCX3	0.323018599921938
ARID3A	ATP6V1C1	0.322653892511138
ATF1	ANO6	0.322559881096694
ATF4	ATP5SL	0.321693418754252
ATF6B	ATP6V1C1	0.321686999778085
ATF4	ATP6V1D	0.320694905310811
ATF4	ADD3	0.32061947152178
ATF6B	ANKS3	0.320240459514914
ATF3	ARHGEF2	0.319987729001633
BBX	ASPHD1	0.31998081736095
ATF4	ALKBH3	0.319678394340259
ATF4	ARID1A	0.31966254954171
ATF6	ARL17B	0.318704934241126
ATF6	B3GLCT	0.317843010155294
ATF4	ACIN1	0.317576312277969
BBX	A2M	0.317150686538711
ATF4	ANXA4	0.317011425846592
ATF4	ARHGEF12	0.316507108260501
ATF4	AASDHPPT	0.315969055837194
ATF4	BAMBI	0.315899025671718
ATF6B	ATXN7L3B	0.315384738829611
ARID3A	ASNSD1	0.315214426916632
ATF4	ACOT9	0.314966402094322
ATF4	ARSB	0.314668200266581
ATF4	ADD2	0.314199851166771
ARID3B	AP4M1	0.313481029946715
ARID2	ACVR1	0.313176795013834
ATF4	ARHGDIA	0.313149601716339
BBX	ACLY	0.313021932158042
ATF2	AC012358.8	0.312822049702269
ATF3	AMDHD2	0.312455532990049
ATF4	ARHGAP11B	0.312421270828377
ARID3A	AC012358.8	0.311967180563423
AR	ADIPOR2	0.311902293291434
BACH1	ARHGAP11B	0.311360782851955
BBX	ARPC2	0.311258335738853
BBX	ALAS1	0.31115159873232
BBX	ASRGL1	0.310191702397112
ARID2	AC093838.4	0.310188664228647
ATF1	AACS	0.309892144991717
ATF6	ADAMTS1	0.309645617418086
BACH1	ACO1	0.309346664272847
ATF3	ANKRD50	0.30910969325081
ATF4	AGPAT4	0.309060859490231
ATF4	AC005042.4	0.307260980981467
BBX	ATP6V0A2	0.30720297585604
ATF4	ABCC5	0.306446547047919
AR	AIMP1	0.306209473791269
ATF4	ALDH1A1	0.305461305298786
ATF4	BBS7	0.304855869154294
ARID3B	ATP9B	0.304470400266679
BACH1	ATG14	0.30428613594613
ATF6	ASPHD1	0.304109643432565
ATF4	ADAM10	0.303867779771016
BBX	ACSL3	0.303331132517196
ARNT2	AAAS	0.30275285892541
ATF1	ACTL6A	0.302665210075939
ATF6B	ARL5A	0.302637563215671
ATF6B	ACTL6A	0.302573018506001
ARID2	ARHGAP11A	0.30215928229618
ARID3B	ACYP1	0.30202065327913
ARID3A	ALAD	0.301945035777391
ATF4	ARHGAP17	0.301728814738989
ATF6B	ALG1	0.301591613959566
ATF4	ATP1B3	0.301359488083791
ATF3	AARS	0.300998922664006
ATF4	ASNSD1	0.300827918950999
ARNT2	AMBRA1	0.300792603510628
AR	ABHD5	0.300791338396466
ATF4	ATP5S	0.30075994573551
ARNT2	ANKRD36	0.300570133054999
ATF6	AC004076.9	0.300098118937324
BACH1	ARID1A	0.299943539430923
BACH1	ATOX1	0.299789449299756
BBX	BAZ2B	0.299307489941381
ATF2	AC093838.4	0.298916943701605
ARID2	AAMDC	0.298877902673764
ARID3A	ACTR5	0.298836430110501
AR	ADCK5	0.297582063459924
BBX	ADNP	0.297502105803857
BBX	ANO10	0.296063520643914
ATF4	ACTN4	0.295913116578062
BBX	AHNAK	0.295705034454843
ATF2	ABHD3	0.295425217310685
ATF4	ATP1A1-AS1	0.295284837027204
ATF4	ANAPC15	0.295126359331091
BACH1	BAMBI	0.29474011784714
BBX	ACTR10	0.294333609596243
ARID2	ATP2B4	0.294102238014892
ATF4	ARL6IP6	0.293939398892658
ARID3B	BASP1	0.293485445340519
ARID3A	ABCD4	0.293381856559839
ARID2	ARVCF	0.293349551666744
ATF3	AKAP8	0.293319874743687
BBX	AGPAT5	0.293252720334895
ATF6B	ASF1A	0.292883673612244
ARNT2	ADSS	0.292400187357712
BBX	AP000304.12	0.292055668447603
ARNT2	ARIH1	0.291793964207645
ATF2	ALG2	0.291160207890574
ATF4	AP1G1	0.291024939358727
BBX	ARHGEF10L	0.290284476751569
ATF6	AKAP8L	0.290182032330461
ATF2	ATG12	0.290100353861176
ATF4	ATAD2B	0.289032897500474
ARID2	ATG7	0.288956683315012
ARID3A	ATRNL1	0.288741154764127
AR	ANKRD27	0.28872900717168
ATF4	ADAR	0.288705194230527
ATF6	ADCK3	0.288670980419364
ARID3A	ANKRD10	0.288518788727015
ATF4	ATP5B	0.287778799135665
ATF4	ADAM23	0.287541222652308
ARID2	ANKRD29	0.287472074572941
ATF6	ARF4	0.287345891558954
ATF2	ANAPC13	0.287224067569221
ATF3	ASH2L	0.287199096369211
ATF1	ATM	0.286890342625879
ARID2	ACVR2B	0.285852477372151
BBX	BAIAP2L1	0.285617794110539
ARID2	ATOX1	0.285262564798389
ARID2	ARPP19	0.285204085119468
ATF4	AC005062.2	0.284988967034059
ARID3B	ATE1	0.28486165575779
ATF1	ANXA11	0.284772457502363
ATF1	AP001347.6	0.284719356382398
ATF2	AKIRIN1	0.284659116155971
ATF1	ACTR5	0.28456872149856
ATF6	AZIN1	0.284553165135392
ATF4	ATP6V0A2	0.284511360003931
ATF4	ATP11A	0.28437717113432
ATF6	ACYP2	0.283001813958075
ATF6	BCAS2	0.28243330012676
ATF6B	ATP11C	0.282394980444187
ATF6	ATRN	0.282174092483588
ATF4	ACAT2	0.280649487254376
ATF1	ATP8B2	0.280595308438378
ATF4	AARD	0.279845857296454
BBX	AP1G2	0.279034516618677
ARNT2	B4GALT7	0.279023517410333
ARID3B	AKAP8	0.278808902193672
ATF4	ALG14	0.278756788416709
AR	ACAA2	0.27855208786838
ATF1	ALG1	0.278276870157903
ARNT2	ADAL	0.27825078531566
ATF2	APLP1	0.277894563314146
ARNT2	ATXN7L3B	0.277397302659239
ATF4	APLP2	0.277193087424446
ATF4	ACTR3	0.277010151421291
ARID3A	AGGF1	0.276719080111244
ARID2	ATP6AP2	0.275954050603001
ARID3B	APPL1	0.275877722338433
ATF4	ACOT13	0.275649103525662
ATF1	AMT	0.27558565059085
ATF6B	AMMECR1	0.275462776482928
ARID3B	AP3M2	0.275364173945102
ATF2	AHNAK	0.275360852471665
BACH1	ACVR2B	0.275127510996513
ATF1	ABHD3	0.274791385616331
AR	ATP5E	0.274753280466056
ATF4	ATP6V0B	0.274652131016745
ARNT2	ADAM22	0.274165909744123
ATF4	ACACA	0.273777433418976
ATF4	ARAP1	0.273584576955425
ATF4	ARL5A	0.273518617070636
ATF1	AUP1	0.273310102501646
ATF2	APH1B	0.273099352068947
ATF1	AIF1	0.272785800561415
ATF4	ARSK	0.272773009609587
ATF4	APEX1	0.27264774375958
BACH1	ASPSCR1	0.272517391568982
ATF2	ABI2	0.272380988773684
ATF1	ALG14	0.272197836758152
ATF4	ABCB7	0.271155078393859
BACH1	ATP5S	0.271153011929198
ATF3	ANKS6	0.27074363505046
ATF6	ADCK5	0.270528819145061
ATF1	ACAP2	0.270467765648019
ATF4	B3GALT1	0.270404391772981
ATF4	ADGRB1	0.270360299671137
AR	ARAP3	0.270329775293582
ARID2	ANO8	0.270195312246273
BACH1	ARHGAP11A	0.270070991034024
ARNT2	ARPC1B	0.269968280794858
BBX	ANKRD9	0.269886437832041
ATF6	ANKRD27	0.269061963611872
BBX	ATAD1	0.26843058154452
ARID3B	ARHGEF2	0.26824585750569
ATF4	ATAD5	0.268231267992915
