ATF3	AP3S1	0.445245612826351
ATF4	ACTA1	0.44497906539421
ATF1	ACTN3	0.444640224539578
ARID3B	ADPRHL2	0.444631051207116
ATF1	ARID3A	0.442144836220943
ATF4	AC009245.3	0.44152126156326
ATF4	ANKRD9	0.440510086941516
ATF6	ARFGEF2	0.438486872883996
ATF6B	ASAP2	0.438455772881554
ATF6	ALPL	0.437312130011771
ARID3A	ADD1	0.436025908265135
ARID3B	ANKS1B	0.434771502280875
BBX	ARG2	0.434754283321084
ARNT2	BACH1	0.434062318477273
ARID3A	ACAA2	0.43382086757741
ATF1	AMBP	0.433339743294714
BBX	AHCYL1	0.432992485761496
ATF6	ATF4	0.43183779802154
ATF6	APTR	0.43140417741343
BACH1	AGBL5	0.429398830588576
BBX	AFTPH	0.428179000746372
AR	ADAMTS8	0.427833282268302
BACH1	ADPGK	0.427175685638889
BBX	ARHGAP23	0.426649996737787
ATF4	AMOTL1	0.426019937851046
BBX	ARID1B	0.425826628414122
ARNT2	ADGRV1	0.425734871909201
ATF4	ABHD8	0.425691327920611
ATF4	B4GALT3	0.425518562388149
ATF1	ARMCX1	0.424941949281557
ATF4	ANKRD13D	0.424936897821553
ATF4	AGFG1	0.42478968602088
ATF6	ASCC3	0.423486788510592
ATF4	AC141586.5	0.423445559909297
ATF4	ATP6V1A	0.423060698549399
ATF1	ATL3	0.423058129758232
ATF4	ARAF	0.423042598328325
ATF4	AFAP1L1	0.422940387354512
ATF4	ABHD17B	0.422344681049761
BBX	ATMIN	0.422323637209057
ATF4	ARMC9	0.422304046199593
ATF4	ACD	0.42163844471079
ATF6	ARRB2	0.420864510131485
BBX	AIDA	0.420471716931816
BBX	ALCAM	0.419792712316531
ATF4	ALDH1B1	0.419755282762831
ATF4	ASPM	0.419344383063831
ATF3	ADAMTS16	0.419157263408511
ARID2	ANAPC16	0.418413339992739
ATF1	ABCC1	0.418121660976954
ARID2	ARHGAP1	0.416993265206575
ARID3B	ABHD18	0.416641036475909
ARID3B	ADGRA3	0.416576437684525
ARID3A	ARMT1	0.41641123019436
ATF4	AC024560.3	0.41531609880832
ARID3B	ACVR2A	0.415070374057745
AR	BBS9	0.414859370882655
BBX	ATF2	0.414576052384559
ARID2	ATP13A3	0.414439120907349
ATF2	B4GALT4	0.414321924533405
AR	ACTR10	0.413274892876998
ATF4	AXL	0.412372835486893
ATF6	ATG16L2	0.412324023535808
BACH1	ANKRD13C	0.41165545199847
ATF2	ALS2	0.410559247732435
AR	ALG6	0.410317716961085
ARID2	ARMC5	0.410187588447693
ATF4	ASUN	0.410009746732369
BACH1	ANXA11	0.409732808888637
ATF4	AC009120.6	0.408549203267517
ATF2	BANF1	0.40836441358415
ATF4	ALG6	0.40803196225776
BACH1	AC074363.1	0.407984403866734
ATF4	ADD1	0.407859674182074
ATF4	ANAPC7	0.407591488606997
ATF4	AAK1	0.407397410726371
ATF1	BCAT2	0.407275445792374
AR	ADGRB1	0.406997133205821
ATF2	ATP1A2	0.406879944060394
ATF3	ASF1B	0.406688934540678
ARID3A	ACTR2	0.406555692827832
ARID3A	ACAT1	0.406087101490023
ARID2	AKR7A2	0.405638109541063
ATF1	ANKRD13C	0.405433430397852
ARID3A	ASB1	0.405340026722321
ATF2	AFG3L1P	0.404979744028004
ATF4	AEN	0.404238294379346
ATF1	B3GALT1	0.404161311171929
ATF4	ATP5F1	0.404035906644362
ATF6	APBA3	0.403799921061908
ATF6	ASAP2	0.403297129006823
BACH1	AMZ2	0.401541869587638
AR	ADAMTS20	0.401304219827829
AR	ADAMTS13	0.40108466437585
ARID3A	AC005307.3	0.401082827773595
BBX	ABL1	0.400321746201794
ATF4	ADIPOR1	0.400317329423067
ATF2	ACTA1	0.399682946550898
ATF4	ARPC5L	0.398868922650968
ATF1	ANXA2	0.398419595892043
ARID3B	ASCC2	0.398018155228204
ATF4	ACBD6	0.397990919559371
ARID2	AC093323.3	0.396550510089263
ATF6B	ATL2	0.396521987802942
BBX	ATG7	0.396504447067369
BBX	ANKRD29	0.395526171858214
BBX	BCAT1	0.394930076788832
ARID3A	ANP32B	0.394815983354243
ATF1	ALDH3A2	0.394624454312057
ATF3	ATP5D	0.394395082616915
ATF1	AP2B1	0.394227042672546
ATF2	BARD1	0.39410191616731
ARID2	APTX	0.39406964705307
ARNT2	ACADM	0.39401089493454
BACH1	ARL17B	0.393965209778406
ATF4	ADNP	0.39190627210553
ATF3	ASCC2	0.391794652834086
ARID3A	ADAM23	0.39107115719903
ATF4	ALMS1	0.390100526155218
BBX	BAZ2A	0.389638083672116
ATF4	AGPS	0.388954634756367
ATF4	BCAP29	0.387002874660149
BACH1	ASB6	0.38658078544583
ARID3B	ANO9	0.386462774761167
ARID2	ARL6	0.386298875101252
BBX	ABR	0.385677897362477
ATF6	ANXA4	0.38502282798199
ATF4	ACTN3	0.384567111936707
ATF6	ACAA1	0.38442246612569
ATF6B	B2M	0.3842483446477
ATF2	AC009245.3	0.383859664321278
ATF6	AKIP1	0.383410384621255
ARID3B	AACS	0.382919684602961
ATF1	AKAP12	0.382651479368732
ATF4	ACO1	0.382184265397607
ATF1	AC013461.1	0.38205151063644
ATF6B	AGBL5	0.382007726737639
BACH1	ADGRL3	0.38163165973902
ATF4	ABCE1	0.381545359946388
ARID2	APBA2	0.381442674481804
BACH1	ARHGAP1	0.380924771397057
ATF4	APBB3	0.37916200865365
ATF6	ABCC1	0.378912783013204
ARID3B	ARCN1	0.378910229813754
ATF4	ARMC1	0.378726195437345
ATF4	ABHD11	0.377535483881082
ATF6B	ANKRD37	0.377075423800845
ARID3B	ARMCX4	0.376786598561539
BACH1	ACSM3	0.375720269961195
ATF6	AMBP	0.375431996999911
AR	ACO2	0.374877146160256
ATF4	AC004453.8	0.374101311911339
BACH1	ASAP1	0.373982783262507
BACH1	ARNT2	0.373366896182467
ARID2	ALDH9A1	0.373229697606045
ARID3A	APTX	0.373200582772371
BACH1	AGGF1	0.373000847097423
BBX	AADAT	0.372527408926312
ATF1	ATRNL1	0.372026221581448
BBX	ARPP19	0.371594340695432
BACH1	ADI1	0.371319849614939
BACH1	ATG3	0.370696383771537
ARID2	ARID3A	0.370683000784308
ATF4	ARHGAP26	0.370437995866132
ARID3A	ARFRP1	0.370141540254806
ATF4	ALG2	0.36997681878724
ATF1	ATE1	0.369880849313041
ATF6	AFTPH	0.368516628808552
ARID3A	AFMID	0.368163046516195
ARID3B	ADAMTS20	0.367794782638474
ATF4	ABCF2	0.366635430041635
ATF6	ADAM17	0.366345791260294
ATF1	B4GAT1	0.366081734464719
ATF4	AMMECR1L	0.366077970997069
ARID3B	ATP8B2	0.365584788147723
ATF4	ARMT1	0.365250666305126
ATF4	ATP6V0A1	0.364267794666459
ATF6B	ANOS2P	0.364168148313523
BBX	ANXA7	0.363043265072818
AR	ARHGDIA	0.362891055892561
ARNT2	AMDHD2	0.362504425564375
BACH1	ARV1	0.362312710299695
BBX	ANKZF1	0.361684660700517
BBX	AP000688.29	0.361142501154233
ATF2	ALAS1	0.360662973328959
ATF6	ALDH3A2	0.360540152227351
ATF4	ATMIN	0.360255745222637
ATF2	AIF1	0.359807204758962
ATF2	ATXN2L	0.358782586567211
ATF1	ATR	0.358551943716745
ATF1	ATP5G1	0.358233499103638
BACH1	BCKDHB	0.357579360546117
ATF4	AP1B1	0.357193826221854
ARID2	AEBP1	0.356916855569797
ARID3A	ARHGEF39	0.356850749375251
ATF4	ACP2	0.356348572359265
ATF6B	ANKZF1	0.356056509005298
ARID3A	AC093323.3	0.355105964002751
ATF4	AC009403.2	0.355086784223774
ATF6	AC007969.5	0.354507336112047
BBX	ARL6	0.354487562628378
ATF4	ARHGEF10L	0.354319676105327
BACH1	AUH	0.354316974488639
BACH1	ASIC2	0.353990070453982
AR	AIF1L	0.353107999955475
ATF6	ALS2	0.353014986318663
ATF6	ATF2	0.351871857134377
ATF2	ALG14	0.35145021810724
ATF4	AC022182.2	0.351057319497
ATF1	ACVR2A	0.350570983391558
ATF4	ARFRP1	0.350281866139239
ATF4	AP1M1	0.349698084579242
ATF2	ANKRD17	0.349433122490343
ARNT2	APEH	0.349420756548004
ATF6	ABTB2	0.349316312870796
ATF4	BCCIP	0.348836455359384
ATF6	BBS9	0.348668069918215
ARID3B	BAP1	0.348590804292902
ATF6B	ABHD2	0.348225451449961
ATF4	ANGEL2	0.348025371102114
BBX	ADRM1	0.347545926050891
BBX	ATHL1	0.345988488638467
ARNT2	APOO	0.345911580202483
ATF1	AKTIP	0.345482959886564
ATF2	ADAL	0.344734014401536
ATF4	ATP1A1	0.344719066602962
ATF6B	ACSL4	0.343988440207506
ATF6	APOC1	0.343110890654195
ATF6	ACTN4	0.342928863236723
BBX	ALKBH2	0.342577555004864
ARNT2	ANTXR1	0.342246311207844
ATF4	AK2	0.341941310241867
ARNT2	AASDH	0.340562622491771
ARID3B	ART5	0.340017470880091
BBX	ASPSCR1	0.339605228621694
ATF4	AC116614.1	0.339582390681054
ATF6	ATP2C1	0.33909859356484
BACH1	BCAM	0.338940725377958
ATF4	ARHGAP21	0.338930239630412
ARID2	B4GALT5	0.338844275604175
ATF6B	AEBP2	0.338187918737911
ATF6B	AKAP13	0.338050981070088
ATF4	ARHGEF12	0.337790303278441
ATF1	ANO6	0.337658655460405
ARID3A	ACP2	0.337638238609666
ARID2	ALKBH2	0.33752028717402
BBX	BBIP1	0.337265367343253
ARID2	ARL6IP6	0.337079679164239
ATF4	ANKRD6	0.336962334711458
ATF2	ATP6V1C2	0.336409992863169
ATF4	AKTIP	0.33615911264754
AR	AP000487.5	0.336106084927171
BBX	ABCA7	0.335677211172414
ATF2	ARL1	0.335669680007401
ATF6	ALAS1	0.335173621859899
ATF6B	ALDH18A1	0.333531662043882
ATF4	ABCA7	0.333488431759088
ATF6B	AP002856.5	0.333192060990489
ARNT2	AGPAT2	0.332774189167488
ARID3B	ATP2B4	0.332577405247491
ATF4	AP4S1	0.332473138830525
ATF4	AFF4	0.332412394456411
ATF4	ASAP1	0.332409301010063
ARID2	ARHGEF12	0.332195583503165
ARID3B	AURKA	0.331784591876375
ATF3	ARHGAP21	0.331560925435472
ARID3A	ACOT13	0.331388955422761
ATF6	B3GLCT	0.331047043748123
ATF4	ASNSD1	0.330180225337028
ATF6	ASPHD1	0.329846118308144
ATF4	AXIN1	0.329483892328602
ARID2	ARHGAP32	0.329407640989702
ATF2	ASPHD1	0.328312362726319
ATF4	ATP5SL	0.328194382999344
ATF6	AKAP13	0.327956533528616
BBX	ATR	0.327788926994115
AR	AEBP2	0.32704485643642
ARID3A	ATP6V1C1	0.327034636963297
ATF4	ARHGEF39	0.326421690360604
ATF6	AP1B1	0.326146049853464
ARID3B	ABCC5	0.325907645292694
ARID3B	AP4M1	0.325794557118424
ATF4	ATP6V1D	0.324864472436954
ATF4	AASDHPPT	0.324346146210087
ATF2	AHCYL1	0.324080429468119
ARID2	ASNSD1	0.323806791917266
ATF4	ADD3	0.323475445627939
ATF4	ARHGAP11B	0.32345503483504
ATF4	ALDH1A1	0.323305658147151
ATF1	AMMECR1	0.322862738410464
BBX	A2M	0.322580919521446
ATF2	ABCF2	0.321854508504227
ATF6B	AMT	0.320791145365822
BACH1	ARID1A	0.320122378407678
ATF3	AMDHD2	0.319956762795905
BBX	ASPHD1	0.319733465869577
ATF6	ARL17B	0.319626924998389
ATF4	ADD2	0.319224277123999
ATF4	AK3	0.319055586675232
ARID3A	AC012358.8	0.318576493558149
BBX	ACLY	0.318570722118932
ATF6B	ATXN7L3B	0.318474917150756
ATF6B	AC009120.6	0.318194586565644
ATF4	ARHGDIA	0.318158397491504
ATF3	ANKRD50	0.317633268363016
ARID3A	ASNSD1	0.316181397455828
ATF4	ARMCX3	0.315771872240945
ATF6B	ANKS3	0.315753992872223
ATF4	ARSB	0.315443556928581
AR	ADCK5	0.314568529837687
BBX	ASRGL1	0.313536649472943
ATF4	ACOT9	0.313448919464078
ATF1	AACS	0.313370708567638
ATF6B	ATP6V1C1	0.313328128794245
ATF4	ACIN1	0.313292898648327
AR	ADIPOR2	0.313210114302309
ARID2	ACVR1	0.313062416773801
ARNT2	AAAS	0.312734654220612
ATF4	ANKS1A	0.312627873376315
BACH1	ATG14	0.312448273027432
BBX	BAZ2B	0.312304006322729
ATF4	ABCC5	0.312049062589753
ARID2	AC093838.4	0.311015459754351
ATF6	AKIRIN2	0.31075895245546
ATF4	ATP5S	0.310358044466835
BACH1	ARHGAP11B	0.309865107684089
ATF1	ACTL6A	0.308598493290799
ATF4	ADAM10	0.308238958864788
AR	AIMP1	0.308206504231645
ATF6B	ALG1	0.308148952215299
BBX	ANKRD18CP	0.307957355508534
BACH1	ATOX1	0.307455772299444
ATF2	AC012358.8	0.307111691799053
ARID2	ATG7	0.306637652710321
ATF6	ADAMTS1	0.306532742515583
ATF4	AGPAT4	0.306053175254672
ATF3	AARS	0.305471462317578
ARID2	ATP2B4	0.305431173433937
BBX	ARPC2	0.305253812697216
ATF4	ALKBH3	0.304908244829895
ARID3B	ATP9B	0.304667991991061
ARNT2	ANKRD36	0.304593610276929
ATF4	ANXA4	0.304445647815653
ATF3	ARHGEF2	0.304033353908115
ATF4	BAG2	0.303947829504214
ATF6B	ACTL6A	0.303766578507583
BBX	ACSL3	0.303704242771808
ATF6B	ARL5A	0.303472640907869
BACH1	ACO1	0.303215695545878
ATF3	ASH2L	0.30174192484621
BBX	ATP6V0A2	0.301736890794543
AR	ABHD5	0.30112310136227
ARNT2	AMBRA1	0.300501354563838
BACH1	BAMBI	0.299264367826726
ARID3B	ACYP1	0.299209380449348
BBX	ADNP	0.298979797102615
ATF4	BBS7	0.298974353059726
ARID3B	AKAP8	0.298804347134762
ATF4	ATP1B3	0.298611659009754
BBX	AGPAT5	0.298581615732505
ATF1	APH1B	0.298384764782727
ATF4	ARL6IP6	0.29838312523876
ATF6	BCAS2	0.297972431977813
ARNT2	ARIH1	0.297901578429865
ATF6	ATRN	0.297857601797405
ATF2	ANO8	0.297243821967978
ATF4	ARHGAP17	0.297120245230647
ATF1	ACTR5	0.295716167185012
ATF4	ACTN4	0.295508372130995
ATF2	ARMCX3	0.294897654864072
ATF2	APLP1	0.294867218277314
ATF6	ACYP2	0.29483012232582
ATF4	ATP6V0A2	0.294734692652034
ARID3A	ALAD	0.294440191144605
ATF1	AMT	0.293003138677983
BBX	AP000304.12	0.292950232768079
ARID3A	ACTR5	0.292512400868454
ATF4	ARID1A	0.291824105856043
ATF6B	ASF1A	0.290338193085925
ATF4	AP1G1	0.290333593070178
ARID3A	ANKRD10	0.29025712161753
ARID2	AAMDC	0.28934077375646
ATF2	AC093838.4	0.289251556551692
ATF3	AKAP8	0.289219472144798
ATF4	ANAPC15	0.289180916477561
ATF1	AP001347.6	0.288960510984654
ARID2	ARVCF	0.288799670341302
ARID2	ANKRD29	0.288767774038606
ATF4	ALG14	0.28852724650315
ATF4	ATAD2B	0.2878817045426
ATF4	BAMBI	0.287759027018827
BBX	ARHGEF10L	0.287750644270832
BBX	ACTR10	0.287719313195247
BBX	ANO10	0.287677905315626
ATF1	AIF1	0.287638708824303
BBX	AHNAK	0.287592623430324
ARID2	ART5	0.287287617284288
ATF4	ADAM23	0.287233361853079
BACH1	ASPSCR1	0.286643952160145
ATF2	ABHD3	0.286581815239977
BBX	BAIAP2L1	0.286193955686767
ARID3B	ATE1	0.285725036277087
BACH1	ARHGAP11A	0.285388090159481
ARNT2	ATXN7L3B	0.285378556213409
ATF1	AUP1	0.285370011374132
ATF4	AC005062.2	0.285056864575838
ATF2	AKIRIN1	0.285030221694608
ARID3A	ATRNL1	0.284878921841567
ATF1	ATM	0.284823998838419
ARID3A	ABCD4	0.284635610815222
AR	ANKRD27	0.284249654489028
ATF4	ACTR3	0.283944974140129
ATF4	ATP5B	0.283780182667899
ATF6	ADCK3	0.283624999953536
ATF4	ACOT13	0.283576101040024
ATF2	ATG12	0.282725055116742
ATF4	ARSK	0.282511955637895
ARID3B	BASP1	0.28251051787801
BBX	ALAS1	0.282061017392646
ATF6B	ATP11C	0.281966871109026
ATF4	ADAR	0.281948118626342
ARID2	ARPP19	0.281784352080408
ATF6	ARF4	0.28171897860843
ATF4	ATP11A	0.281325167309666
ATF6	AC004076.9	0.281280744264259
ARID2	ATOX1	0.28091787772821
ATF6	AP000487.5	0.280828342016099
ARNT2	ADSS	0.28051598772503
ARID3A	AGGF1	0.280073734109747
ATF4	AGPAT2	0.279547276306187
BACH1	ACVR2B	0.279540768117777
ARNT2	ADAL	0.279274498049381
AR	ACAA2	0.279158416180289
BBX	AP1G2	0.278950521525163
ARID2	ARHGAP11A	0.278891919431172
ATF4	ACAT2	0.278849738463538
ATF6B	AMMECR1	0.278683942091638
ATF4	ATP6V0B	0.278429984712298
ATF4	ARL5A	0.278257520026812
ATF4	APLP2	0.277812667472446
ATF2	ANAPC13	0.277807150341965
ATF1	ALG1	0.277772198411865
ATF4	B3GALT1	0.277750980193653
ARNT2	ADAM22	0.277609017399282
BBX	AURKB	0.277473181515314
ATF6B	ARMC1	0.276838867643265
ATF6	ANKS1A	0.276544830093758
ARID2	ATP6AP2	0.276527876343929
ATF2	APH1B	0.275954674158949
ATF2	ABI2	0.275346247341159
ARNT2	B4GALT7	0.275216723422089
ATF4	ACACA	0.274569572536774
ARID2	ARHGEF7	0.274530122481706
ARID3A	ANP32E	0.274484625814847
ATF1	ALG14	0.274447990895621
ARNT2	ARPC1B	0.274408228563055
ARID2	ACVR2B	0.273393750101611
ARID3B	APPL1	0.273165615779496
ATF6	ANKRD27	0.273155419177332
ATF1	ABHD3	0.273093123080303
ATF2	ARF4	0.272606747370492
ATF6	ACTR6	0.272123842813216
ATF1	ANAPC13	0.272122613448236
ATF6	API5	0.27209565636775
ATF4	ANO9	0.271382992962171
ATF4	AC005042.4	0.270931924071745
BBX	ATAD1	0.270903398217195
ARID3B	AP3M2	0.270214110923646
AR	AASDH	0.269570016330519
ATF4	AC005307.3	0.269551342331435
ARID3A	ADAM10	0.269343824349788
ATF4	ANAPC5	0.269292010705292
ATF4	ADGRB1	0.268933655899333
ATF4	ATP6V1C2	0.268719083567955
ATF4	AURKAIP1	0.267535212115997
