regulatoryGene	targetGene	weight
ATF2	AP4S1	0.558028966229386
ATF6	ATF3	0.557818484918007
ARID3A	ATP6V1E1	0.557149078187639
ATF3	AAMP	0.555324313840572
BBX	ACTR1B	0.555244418256906
ATF2	AHCTF1	0.552794257188343
ARID3B	AC090498.1	0.552638626400774
ATF3	ARID3B	0.551284831815958
ATF4	ATG10	0.546623133884099
ARID3A	ABLIM1	0.545160930590142
BBX	BCAR1	0.544481789216616
ATF1	AP2S1	0.544052375029086
ATF4	ATAD3B	0.543885838567245
ARID3B	ARMCX1	0.543327524955053
ATF2	ADNP2	0.540722291242493
ATF4	APBB1	0.537045010341316
ATF2	BAG2	0.53698304073658
ATF4	ARMCX2	0.535680902855779
ATF4	ADCY1	0.534305397775656
BBX	ARMC6	0.534269562189911
ATF6B	ATF7IP2	0.532659413977062
ATF3	ACTR1A	0.532290521877315
ARID3B	ALKBH7	0.531515704185142
ATF3	ATG5	0.530961402085388
ATF3	ATXN3	0.530063977241553
ATF4	ATAD3A	0.529461145164607
BBX	ANK2	0.5286863701968
ATF6	ABCA5	0.52847776238223
ATF4	ARL16	0.528062897267771
BBX	ALG8	0.526464217920783
ATF6	APOOL	0.524905991509763
ATF4	BBIP1	0.519874480330498
ATF4	AP001347.6	0.519194561895633
ATF6B	B3GNT7	0.515481488636845
ARID3A	ABHD18	0.514906356623113
BBX	ATP13A3	0.51345996461499
ARNT2	AP3M1	0.512478922299334
ATF4	ATG9A	0.511769047992189
ATF2	AXL	0.508105433441169
ATF6	ATP1A1-AS1	0.508001090604534
ATF6B	ATF7IP	0.505390835244666
ARID3B	ASB6	0.504850659512758
ATF2	ANAPC4	0.504654538706294
ATF4	AP1M2	0.504418919318697
ARNT2	ABRACL	0.501238703661518
ATF2	BBS2	0.500540118537323
BACH1	ANKFY1	0.49992940188798
ARID3A	AIG1	0.498415088917134
ARID3A	ARPC1A	0.497863619951293
AR	ADAM12	0.496842954139599
BBX	ANKRD6	0.49636495398909
ATF6	ATAT1	0.496329459210201
ATF4	ALG5	0.49546589773764
BACH1	AEN	0.493306050738817
AR	ABTB2	0.491602726635171
ARID3A	ALDOA	0.49159119307946
ARID2	ANKRD23	0.491217996621041
ATF4	ACYP1	0.491150544297558
BBX	AMMECR1L	0.490195205235114
ATF6	ATG4C	0.489088846565803
ATF4	AIDA	0.487398797420464
BACH1	AHSA2	0.486057504383874
ATF6B	AP2A2	0.482613476487295
ATF6	BAG1	0.481935052271339
ATF4	ARFGEF3	0.48104923891133
ATF6B	ADIPOR1	0.480403823020905
ATF3	ANKS1B	0.480022604308546
ATF6	AC012146.7	0.479787045348111
ATF6	AP000304.12	0.478329820033125
ATF6B	ARHGEF19	0.477675699942858
ATF4	ACTC1	0.477292267010391
ATF4	ACOT8	0.476690904019385
ARID3A	ANXA3	0.476535240500938
ATF6	AR	0.476486792258427
BACH1	APBB3	0.475552848531724
ATF4	ACBD3	0.473895508373825
ATF4	AP000688.29	0.470857047608565
ATF4	ADK	0.470305575472736
ATF6B	AC022182.2	0.468786523960009
ATF6	AIFM2	0.468697035893261
ATF2	ARMC5	0.468369730045874
ATF4	ARL4A	0.468360993154907
ATF4	ARFGEF1	0.466575513583847
BBX	ANOS1	0.465117608050741
BBX	ARFGAP2	0.464291392508785
BACH1	ANKRD23	0.462580857836113
ATF4	ANKLE2	0.46111990145195
ATF4	AC009245.3	0.46014416692073
ATF3	AP3S1	0.459745879160215
BBX	ASPH	0.457736732257923
ATF6	ARHGAP10	0.457653513335237
ATF3	AC004076.9	0.457597808754955
ATF4	ADGRL2	0.457174881303097
AR	AZI2	0.456309920530207
ATF1	ACTN3	0.455974928104116
ATF6B	ATPAF1	0.450760958418896
ATF6B	ASAP2	0.450255345242122
ATF4	ACTA1	0.450233705265188
ATF6	ATG16L2	0.447361725015353
ATF4	ALAD	0.446931122721481
ATF4	ATP6AP1	0.446076080616301
ATF1	ATL3	0.444592609008979
ATF6B	ATP5L	0.444097891033104
ATF3	ATRN	0.44346871850193
ARID3B	ADPRHL2	0.443160297341668
ATF6	ALPL	0.44247098550428
ATF1	AC005042.4	0.442256378158186
ATF4	ANKRD9	0.441891651003699
BBX	ARG2	0.440305647698941
BBX	ARID1B	0.44024759128262
ATF1	ARID3A	0.438991959631798
ARID3A	ADD1	0.438727200998585
ARID3B	ANKS1B	0.43771216645071
ATF1	ALDH3A2	0.435704813116825
ATF3	ARMCX4	0.435493962141129
ARID2	ARHGAP1	0.435299933222519
ARNT2	BACH1	0.435069988134695
ARNT2	ADGRV1	0.43504373956154
BBX	ATG7	0.4348296436379
ATF2	BANF1	0.431029736325541
BACH1	ADPGK	0.430668390176134
ATF6	ARFGEF2	0.430322496016783
ATF4	AC024560.3	0.429586922240335
ARID3A	ACAA2	0.428646745358381
ATF3	ASCC2	0.428538082826238
ATF4	AFAP1L1	0.428496896970708
BBX	ATMIN	0.428089535108648
ATF4	AC141586.5	0.427367779939198
BACH1	AGBL5	0.42694737250126
ATF3	ADAMTS16	0.426617606471509
BBX	AIDA	0.425846034144409
ATF4	ANKRD13D	0.4256433129237
ATF4	AMOTL1	0.425281370510357
ATF4	B4GALT3	0.425180373452484
ATF4	AGFG1	0.425015950028825
ATF4	ATP6V1A	0.424842138641176
BACH1	AARD	0.424604670972246
ATF4	ARAF	0.424223313534962
ATF6	ATF4	0.423429040842985
ATF4	ARMC9	0.423406204376965
ATF4	ABHD8	0.423377051629178
ATF4	ABHD17B	0.422545433726344
BBX	AHCYL1	0.422436174290719
ATF4	AAK1	0.42092755992187
ARID3A	ARMT1	0.420390920388407
BACH1	AMZ2	0.420026434914388
BBX	ATF2	0.419899098752915
BBX	AFTPH	0.419870886743953
ATF4	ACD	0.419510072433726
ARID3B	ADGRA3	0.418780358195268
AR	ADAMTS20	0.418145348505071
ARID3B	ABHD18	0.418044916712527
ATF1	ARMCX1	0.41761140389715
ARID2	ARL6	0.417257279409796
ATF6	ARRB2	0.417033882146066
ATF2	B4GALT4	0.415759307073121
BBX	ALCAM	0.415428063239054
AR	ADAMTS8	0.414599787528573
BBX	ARHGAP23	0.414098833661267
BACH1	ANKRD13C	0.413445947968813
AR	ALG6	0.412920940280388
ATF4	ARMC1	0.411511008335298
ATF4	ANAPC7	0.411291898232843
ATF4	ASPM	0.411193544836241
ATF3	ASF1B	0.410795217304032
ARID3B	ACVR2A	0.40980197327201
ATF4	ALG6	0.409448958918741
ARID2	APTX	0.408804753164046
ATF1	AMBP	0.408439697675088
AR	BBS9	0.408424290684023
ATF4	AXL	0.40796329750308
ATF2	ATP1A2	0.407543223291758
ATF4	AEN	0.406955359611232
ATF4	ADD1	0.406752901674921
ATF6	ASCC3	0.406190651796249
ARID2	AKR7A2	0.405850518098622
ARID3A	ACAT1	0.405072451374377
ATF4	ASUN	0.404347850818479
BACH1	AC074363.1	0.404212808450254
ATF1	ABCC1	0.404195931030736
ARID3A	ASB1	0.404080110143124
ATF1	BCAT2	0.403891640662862
ATF2	ALS2	0.403556256247074
ATF6B	ATL2	0.402326857319988
ATF1	ANKRD13C	0.402305701778895
ATF6	ASAP2	0.401422403792779
ARID3A	AC005307.3	0.401182366087506
AR	ADGRB1	0.400685386302712
ATF2	AFG3L1P	0.400595705020897
BACH1	ANXA11	0.400511247584147
ARID2	ANAPC16	0.400480484217905
AR	ACTR10	0.400013307722305
ATF3	ATP5D	0.399979082262764
ATF6	AKIP1	0.399820938162576
ATF1	B3GALT1	0.399424922517234
ATF1	ANXA2	0.398912718688362
BBX	ABL1	0.398698286384899
ARID3A	ANP32B	0.398596038617807
ATF4	ACBD6	0.398469378099011
ATF4	ATP5F1	0.398175086754775
BBX	BCAT1	0.397837726361465
ARID2	ARMC5	0.397654855990275
ARID3A	ADAM23	0.397084810741573
ATF4	ALDH1B1	0.396835388172655
ATF4	AC009120.6	0.396688846722932
BBX	ANKRD29	0.396537484275342
ATF2	ACTA1	0.39637988053961
ATF4	ADNP	0.396210994435329
ARID3B	ANO9	0.395919871594732
ATF6	AMBP	0.395019739883086
BACH1	ARL17B	0.39334994165984
ARID2	AC093323.3	0.393243162344102
ATF2	BARD1	0.392739204774423
ARID3A	ACTR2	0.392260520569762
ATF6	APTR	0.391698472118173
BBX	BAZ2A	0.391590003750756
BACH1	ASB6	0.391523026158828
ATF1	AP2B1	0.391320740862122
BBX	ABR	0.391038618569816
ARID3B	AACS	0.389971580956394
ARID2	ATP13A3	0.389404116255158
ATF6	APBA3	0.387544506362967
ATF4	ARPC5L	0.386795119263096
ARID2	APBA2	0.386216493545815
ATF4	ALMS1	0.386176835927787
BACH1	ADGRL3	0.383352907377787
ATF6B	B2M	0.383271591883234
ARID3A	AC093323.3	0.383078921146787
ATF4	ARHGAP26	0.382766030198087
BACH1	ASAP1	0.382745042636626
ATF6	AFTPH	0.382190661581053
BACH1	ATG3	0.380345085933107
ARID3B	ARMCX4	0.379907777908321
ATF4	BCAP29	0.379435790436295
AR	ACO2	0.379419349712286
ATF6B	ANOS2P	0.378830443720804
ATF6	ABCC1	0.378792412932116
ATF1	AKAP12	0.378782814467614
ATF4	AP1M1	0.378710145920808
BBX	ANKZF1	0.378465363895565
ATF4	AGPS	0.377945893237161
ARNT2	ACADM	0.377608075456906
ARID2	ARID3A	0.377521890235716
ATF6B	AGBL5	0.377211885861124
AR	ADAMTS13	0.375503178629599
ATF4	AP1B1	0.375180339384613
ATF4	AMMECR1L	0.374634036231532
ATF4	ACO1	0.374399358813428
BACH1	ARNT2	0.373923019971251
ARID3B	ATP8B2	0.373901214156106
ARID3B	ARCN1	0.373693802517706
ATF1	B4GAT1	0.373114580288306
ATF4	ABHD11	0.372772794489419
BACH1	ASIC2	0.372577567383115
ATF6B	ANKRD37	0.372559461411368
ATF1	ATE1	0.372178801916344
ARID2	ALDH9A1	0.371601838340619
ATF6	ABTB2	0.371528767728832
ATF4	AC004453.8	0.371111846559898
BACH1	ARHGAP1	0.370998981924707
ATF1	AC013461.1	0.370014068282359
ARNT2	AMDHD2	0.369855577182282
ATF4	ADIPOR1	0.369494992026213
AR	AP000487.5	0.369441024987569
ATF4	APBB3	0.369024209827962
ARID3A	ARHGEF39	0.367996452166642
BACH1	ADI1	0.367838479320427
AR	ARHGDIA	0.366906427060154
BBX	ADRM1	0.366784969425012
ATF4	ABCE1	0.366778398174583
ATF6	ACAA1	0.366628735939354
ATF1	ATRNL1	0.366413368061874
BBX	AP000688.29	0.365637358299564
ATF4	ACTN3	0.36489230711372
ATF4	ABCF2	0.36466877968983
ATF2	AC009245.3	0.364463032563747
ATF4	ARMT1	0.363882015088075
BACH1	AGGF1	0.363812174192057
ARID3B	ASCC2	0.363776091453884
ATF4	AC009403.2	0.363045111149866
BBX	ARPP19	0.362973919045338
BACH1	ACSM3	0.362787449375157
ATF6	ANXA4	0.362475056186288
ARID3A	ARFRP1	0.360778045572219
ATF4	ATP6V0A1	0.360757284314152
ATF6	ATP2C1	0.360480591094366
BACH1	BCKDHB	0.36039028600425
ARID2	AEBP1	0.360150403988622
ATF4	ATMIN	0.359691567429582
ATF2	AIF1	0.359644637964384
ARID3B	ADAMTS20	0.359415943481041
ARID3A	AFMID	0.35815630108836
ARID2	ASNSD1	0.357807300371885
ATF6	BBS9	0.357280872639509
ARID3A	APTX	0.357270477495182
BACH1	ARV1	0.357170082354017
BBX	ANXA7	0.355273110446251
ATF4	ARHGEF10L	0.354937591478178
ATF2	ALG14	0.354104042925296
ARID3B	ART5	0.353159434775638
ATF6	ADAM17	0.353113817729648
ATF1	ATP5G1	0.353002788762154
BBX	ATHL1	0.352109708786995
ATF4	ARFRP1	0.352032332288956
ARNT2	APEH	0.351748509979157
ATF2	ATXN2L	0.351652171766564
ATF1	AKTIP	0.351613458277864
BACH1	AUH	0.351535146005862
ATF4	AC116614.1	0.350625428724348
ARID2	ALKBH2	0.350586912235308
ATF1	ACVR2A	0.349977844285696
ATF4	BCCIP	0.349619450269854
BBX	BBIP1	0.349230598801379
ATF2	ARL1	0.349097807566793
ATF6	AC007969.5	0.348945011823624
ATF4	AP4S1	0.347982236157501
ARNT2	AASDH	0.347078120912253
BBX	ASPSCR1	0.346141564577126
ATF2	ANKRD17	0.345646088598072
ATF1	ATR	0.345433133285114
ATF2	ADAL	0.34515820909413
AR	AIF1L	0.344648898699632
ARID3A	ACP2	0.344345874174866
ARNT2	APOO	0.343470676294525
BACH1	BCAM	0.343370745646714
ATF4	ATP1A1	0.34295047984198
ATF4	ANGEL2	0.342936576038801
ATF6	ACTN4	0.342475859208784
ATF6B	ALDH18A1	0.342156886093385
ATF2	ASPHD1	0.341326496038238
ATF6	ATF2	0.341212839265132
ARID2	ARL6IP6	0.339584175604372
ATF6B	ANKZF1	0.339531570091157
BBX	ALKBH2	0.339251811289769
ATF4	AFF4	0.338828245822791
ATF6B	AKAP13	0.338745261062059
ATF6	ALDH3A2	0.338382038975081
ARNT2	ANTXR1	0.337279362155279
ATF4	AK2	0.337014421720742
ATF4	ALG2	0.336699191621752
BBX	ALAS1	0.336553195825711
ATF6	ALS2	0.336384942643265
ARID2	ARHGEF12	0.336324353572977
ATF6B	AEBP2	0.336163068329439
ATF6B	ABHD2	0.336089795109683
ARID2	B4GALT5	0.335870419182824
ARID3B	AURKA	0.335437405265919
ATF4	ANKRD6	0.335070542370898
ATF2	ATP6V1C2	0.335032534157537
ARID2	ARHGAP32	0.335031370001583
ATF2	AHCYL1	0.334912080675225
ARID3A	ACOT13	0.334889235505727
BBX	AADAT	0.334530729422489
ARID3B	ATP2B4	0.334295649527654
ATF4	ADD2	0.333852956193389
ATF6B	ACSL4	0.333379491759687
BBX	ATR	0.332904482933599
BBX	ABCA7	0.332487080318538
ATF4	ARHGEF12	0.332272347991614
ATF6	APOC1	0.33208196917003
ATF4	ATP5SL	0.331734634763894
ATF4	ARHGAP21	0.331578839297065
ATF4	ABCA7	0.331395366579379
ATF4	ASAP1	0.33135424907114
ATF6B	AP002856.5	0.331305379046951
ATF4	ACP2	0.331299963546189
ATF4	AC022182.2	0.330344642143169
ATF6	AKAP13	0.329664354625048
ARID3A	ATP6V1C1	0.329552333557086
ATF4	AKTIP	0.328422645362194
ATF3	ARHGAP21	0.327593135483364
AR	AEBP2	0.326958953856739
ATF6B	AC009120.6	0.326864576685456
ATF4	ANXA4	0.326835810697664
ATF6B	AMT	0.326371496866153
ATF4	AXIN1	0.325875966437831
ATF4	ARHGEF39	0.325702194860038
ATF4	ARMCX3	0.325681095971979
ATF6	ALAS1	0.325488856094581
BBX	ARL6	0.325183297177688
BACH1	ARID1A	0.325071782354078
ARID3B	BAP1	0.325037593982658
ATF4	ADD3	0.324069245648585
ARID3B	ABCC5	0.322693301457138
ATF1	ANO6	0.32244136198026
ATF4	ANKS1A	0.322440672899176
ATF1	AMMECR1	0.322425934204801
ATF2	ABCF2	0.322041548922529
ATF4	ACIN1	0.321740082911029
ATF6B	ATP6V1C1	0.321207052311469
BACH1	ACO1	0.320995471620989
ATF6	ASPHD1	0.320611436385449
ATF4	AGPAT4	0.32052666721269
ATF4	BAG2	0.319509494087713
ATF6B	ATXN7L3B	0.319282955674115
ATF2	AC012358.8	0.318953295107774
ATF6B	ANKS3	0.31879374693403
ATF4	AASDHPPT	0.318715313669911
ATF4	ARSB	0.318639081431273
ATF4	ARHGAP11B	0.317879301939687
ATF6	B3GLCT	0.31776296343056
ATF4	AK3	0.31770288569068
BACH1	ATG14	0.317653813894988
ARID2	ARHGAP11A	0.316907984178238
ATF6	AKIRIN2	0.316542269042437
ATF6	ARL17B	0.316422367954297
ATF4	ATP6V1D	0.316379596598611
ATF2	ALAS1	0.315961174478466
ATF6	AP1B1	0.315126766499081
BBX	ASPHD1	0.314825170592721
ARNT2	AGPAT2	0.31430024653901
ATF6	ADAMTS1	0.313505623647565
ATF4	ARHGDIA	0.313013649636351
ATF3	AMDHD2	0.312578092683126
ATF4	ABCC5	0.312179294121446
ATF4	ASNSD1	0.311556006632801
BBX	ANKRD18CP	0.311224570735404
ARNT2	AAAS	0.311163405552387
BBX	ASRGL1	0.310543542368313
ATF2	AC093838.4	0.31029029702936
ATF4	ATP5S	0.310176691151997
ATF4	ARID1A	0.310171891825984
ARID2	AC093838.4	0.309867088866431
ATF1	ACTL6A	0.309865175474232
BBX	A2M	0.30919165785548
ARID2	ACVR1	0.308789600084215
BBX	ARPC2	0.308714895755469
ATF3	ANKRD50	0.308489624974266
ATF4	ALKBH3	0.308171981721761
BACH1	ARHGAP11B	0.307924267450875
ATF6B	ARL5A	0.307786632364568
BBX	ACLY	0.30775777447539
ATF4	ADAM10	0.307664729880154
ARID3A	AC012358.8	0.307606455328307
ARID2	ATP2B4	0.306715493666646
ATF6	ATRN	0.305893686844176
ATF4	BBS7	0.305820461566551
ARID2	ARVCF	0.305749320737568
BBX	BAZ2B	0.305610348853385
ATF1	APH1B	0.305595811513249
ATF4	ARL6IP6	0.305393564788736
AR	ADIPOR2	0.304738161493398
BACH1	ATOX1	0.304629835122536
ATF1	ACTR5	0.303883918781701
BBX	ATP6V0A2	0.303685990665829
ARID3B	ACYP1	0.303602770370776
ARID3B	ATP9B	0.302939040638303
AR	ANKRD27	0.30282365380942
ATF2	ALG2	0.302721521773617
ATF4	AARD	0.302027879151914
ATF4	ACOT9	0.302025461070825
ATF3	AARS	0.301322017443726
ATF1	AACS	0.301034095838638
ATF3	ASH2L	0.301007419936767
AR	AIMP1	0.300923660700543
ARID3B	AP4M1	0.300772881640321
BBX	ADNP	0.299441611480664
ATF4	ATAD2B	0.299289468969677
ATF6B	ACTL6A	0.299064391605442
ARNT2	AMBRA1	0.298759294182687
BBX	ACSL3	0.298735495748223
BACH1	BAMBI	0.298670906907445
AR	ADCK5	0.298614596989891
ATF4	ALDH1A1	0.298486056967588
ATF4	ATP1B3	0.297898046724322
ARID3A	ASNSD1	0.297479733445771
ATF1	ANXA11	0.297245052612685
ARNT2	ANKRD36	0.296065633925068
BBX	AGPAT5	0.295756016400221
BBX	ACTR10	0.295282539855358
BBX	BAIAP2L1	0.294224484136295
ARNT2	ADSS	0.293916030674143
ATF4	AC005042.4	0.29379530528423
ARID3A	ALAD	0.293413502634641
ATF4	ATP6V0A2	0.293390260457601
ATF4	ARHGAP17	0.293065662484287
ATF4	ACTN4	0.292741178079857
BBX	ANO10	0.292061988925157
ATF4	ATP6V0B	0.291404057777866
AR	ABHD5	0.291282103907247
ATF2	ABHD3	0.29079027057919
ATF6B	ALG1	0.290689724785159
BBX	AP000304.12	0.290506948031191
ARID3A	ATRNL1	0.290360154484658
ATF4	BAMBI	0.290310830723275
ATF4	ANAPC15	0.290110034850112
ATF1	AP001347.6	0.290005847095832
ARID3B	AKAP8	0.290001980851345
BACH1	ACVR2B	0.289820050532147
ATF3	ARHGEF2	0.289368792583136
ARID3A	ACTR5	0.288978020574292
ATF1	ALG1	0.288740084593252
ATF4	ADAR	0.288508598437919
ATF1	ATM	0.288370184535377
ATF4	ALG14	0.28683069643767
ATF1	AMT	0.286681223176205
ATF4	AP1G1	0.285712152872159
ATF2	AKIRIN1	0.285556642917441
BBX	ARHGEF10L	0.285278336119165
ATF6B	ASF1A	0.28512424653448
ARNT2	ADAM22	0.285100137535655
ATF2	APH1B	0.284701734672759
ARID2	ARPP19	0.284670995516727
ATF4	ATP5B	0.284529939478417
ARID3B	ATE1	0.28441264288901
ATF6	AC004076.9	0.284230250703825
ARID3A	ANKRD10	0.283935366584598
BBX	AP1G2	0.28368375352275
ARID3A	ABCD4	0.283568967489785
ATF1	AIF1	0.283542218170853
ATF2	ATG12	0.282745182021307
BBX	ANKRD9	0.282386655507993
ATF4	ADAM23	0.282231392364317
ATF1	AUP1	0.281542953987964
ATF6B	AMMECR1	0.281277987421457
ARID2	ATP6AP2	0.280859487984018
ATF1	ABHD3	0.280485729789455
AR	ACAA2	0.280452400962797
ATF4	AC005062.2	0.28029439560766
ARNT2	B4GALT7	0.279730271580502
ATF6	ACYP2	0.279620419938201
ARNT2	ADAL	0.279020257756203
ARNT2	ATXN7L3B	0.278630997298811
ATF6B	ATP11C	0.278347788120496
ATF6	AKAP8L	0.278012955447123
ARID2	ANKRD29	0.277938964148034
ATF4	APEX1	0.277625921598431
ATF4	APLP2	0.277620110467023
ARID3A	AGGF1	0.27660023426689
ARNT2	ARIH1	0.276335288749437
ATF2	ANAPC13	0.276074539424993
BACH1	ASPSCR1	0.275995161599474
ATF4	AGPAT2	0.275939083534561
ATF4	ACOT13	0.275823581583277
ATF6	BCAS2	0.275650729573397
ATF3	AKAP8	0.275093546823161
ARID3B	BASP1	0.275018900689337
ATF4	AURKAIP1	0.274915290289017
ATF4	ACAT2	0.274604034800636
ATF4	ATP6V1C2	0.274577791141028
ARID3B	APPL1	0.273969467309043
ARID3B	ARHGEF2	0.273497918348561
ATF4	ADAMTS1	0.273296687596175
ARID2	AAMDC	0.273105418872402
AR	ARAP3	0.272737867161313
BBX	AURKB	0.272731163851695
ATF6	ADCK3	0.272686634678026
ATF2	ARMCX3	0.272599078672383
ATF2	ARF4	0.272447810199629
ARID2	ACVR2B	0.272299906043119
ATF4	ADGRB1	0.272128051040932
ARID3A	ANP32E	0.271989072090746
ATF2	ABI2	0.271880641954138
ATF4	ACTR3	0.27187825272468
ARID2	ATOX1	0.271824719920701
ATF1	ACAP2	0.271824620587114
ATF4	APOOL	0.271742585659261
ATF6	AZIN1	0.271698638220587
ARNT2	AIFM1	0.271228294290208
ATF6	ARF4	0.271074124543176
BBX	ATAD1	0.270580292736051
BBX	ANK3	0.269593734067684
ATF1	ALG14	0.269378120232364
ATF6	ACTR6	0.269282155597835
ATF4	ATP11A	0.269202119630711
ATF4	ALDH2	0.268407842292034
ATF4	ACACA	0.268304950937795
ARID3A	AAMDC	0.267959565122846
BBX	AFF1	0.267034871927975
BACH1	AFMID	0.266722834985154
ATF4	ANAPC5	0.266257609629722
ARID3A	ADAM10	0.266192240687382
ATF6	AHNAK	0.266055890229119
