regulatoryGene	targetGene	weight
ATF2	B3GALNT2	0.614294890699284
ATF6B	ARL15	0.613176508724884
ARID2	ANAPC15	0.613035165183061
ARID3B	ARHGEF4	0.612754198311662
ARID3A	ARID2	0.61219170343989
ATF6	AC007246.3	0.612107098761697
ATF2	ATP6V0E2	0.610598260519702
BBX	ARL5B	0.610203884174993
ATF4	AATF	0.609918778695674
ATF6B	AKT3	0.608014528400967
ATF2	BCAS3	0.607836828831019
AR	ADAT2	0.607557457693331
ATF6B	AC004980.7	0.604882995814761
BACH1	ACOT7	0.603893589292433
ATF1	APLP1	0.602829035572994
ARID3B	ARHGAP44	0.600622108804778
BBX	ANKRD35	0.599580174467092
ATF2	AP1M1	0.596355947508743
ATF2	ATP6V0A1	0.595107263704672
ATF1	ATP6V1H	0.594432370534458
ATF1	AGL	0.594204533424607
ARNT2	ATAD2B	0.589752358874722
BBX	ATP2B1	0.587587828577377
ARNT2	ARHGAP17	0.58379400762971
ATF1	AP1AR	0.581638366149247
ATF4	ARHGEF10	0.579325115576427
ARID3A	BAD	0.576973288881956
AR	AP1G1	0.576783456947478
ATF6	AP5Z1	0.575602876509702
ARID3A	ATG4B	0.575461436143025
ATF2	ABHD11	0.572873125648959
ATF6B	ANAPC1	0.568288325324765
ATF2	AP4S1	0.567419990200282
ARID3B	ALKBH3	0.566692409355701
ATF4	ATPIF1	0.564668438884854
BBX	AHCYL2	0.564380459095413
ATF4	ACTG1	0.563098295922424
ATF2	ALDH1B1	0.563006263454949
ATF4	BBX	0.561990337270725
BBX	BANP	0.560053249660659
ATF4	ARFGAP1	0.55701611706323
BBX	ANKRD18B	0.55637309512935
ARID3A	ATP6V1E1	0.556038034762955
BACH1	AVL9	0.55596929938389
ATF3	AAMP	0.555936788213162
ARID3B	AC090498.1	0.555543544315776
ATF3	ATG5	0.554123641571779
BACH1	ACTR8	0.5529496410096
ATF2	AHCTF1	0.552861206165677
ATF3	ARID3B	0.550151999579805
ARID3A	ABLIM1	0.546639838756506
ATF6	ATF3	0.545921305424344
ATF1	AP2S1	0.542464128211254
ATF2	ADNP2	0.542316122823113
ATF4	ATG10	0.541845903018047
BBX	ACTR1B	0.540672453687012
ATF2	BAG2	0.539544164822788
ATF4	ATG9A	0.537322585679553
ATF4	ARMCX2	0.535616304740428
ATF3	ATXN3	0.535500906198062
ATF6B	ATF7IP2	0.534979103392461
ATF4	ATAD3B	0.534008297101924
ATF3	ACTR1A	0.533228815295399
ARID3B	ARMCX1	0.533210858528018
BBX	BCAR1	0.532750140031164
ARID3B	ALKBH7	0.532038457039717
ARNT2	ADAMTS13	0.53195048659629
BBX	ARMC6	0.527163457067134
ARID3A	ABHD18	0.527152698529994
ATF4	ADCY1	0.525170434799264
ATF4	ATAD3A	0.524173085073839
BBX	ANK2	0.523454111645253
ATF4	AP001347.6	0.523272610056378
ATF4	ARL16	0.522781930019341
BBX	ALG8	0.522470625670122
ATF4	APBB1	0.519443170639957
ATF6B	B3GNT7	0.514151397943342
ARNT2	AP3M1	0.512920750758749
ATF4	BBIP1	0.512034654690803
ATF2	BBS2	0.511753207905835
BACH1	ANKFY1	0.511113533829212
ATF4	AP1M2	0.508685480707815
ARID3B	ASB6	0.508652573389714
AR	ABTB2	0.507648377968651
ATF6	ABCA5	0.507565184126219
ARNT2	ABRACL	0.506914273252871
AR	ADAM12	0.506873234937118
ATF2	AXL	0.50575491746406
ATF2	ANAPC4	0.50548748763173
ATF6	ATAT1	0.505198487333658
ATF6	AC012146.7	0.503442315998701
ATF4	ALG5	0.502150401989304
ARID3A	AIG1	0.500392396049726
ATF6B	ADIPOR1	0.500086736442221
ATF6	APOOL	0.49784285719618
BBX	ANKRD6	0.497767054000829
BACH1	AHSA2	0.494239221127054
ATF4	ACYP1	0.49361925587618
ARID2	ANKRD23	0.491202996187338
BBX	AMMECR1L	0.490839399261021
ATF4	AIDA	0.490823633659441
BACH1	APBB3	0.487845676969339
ARID3A	ALDOA	0.487390312331837
ATF6	ATP1A1-AS1	0.483213844318729
ATF6B	ATF7IP	0.481172642864371
ATF4	ARFGEF3	0.478831708501318
ARID3A	ARPC1A	0.477931787850003
ATF4	ACOT8	0.477859673374691
ATF6	AIFM2	0.477340846085626
ATF6B	AP2A2	0.476858902042545
ATF6B	ARHGEF19	0.476349115512615
ATF6	ARFGEF2	0.475460573178411
ARID2	ATP13A3	0.475166387634085
ATF3	ANKS1B	0.472356890748876
BACH1	AEN	0.472133658881354
BBX	ARFGAP2	0.472125334511787
ATF4	ANKLE2	0.471557890947606
ATF1	AC005042.4	0.471488885067257
ATF4	ADK	0.470991075458203
ATF6B	AC022182.2	0.470866774194608
ATF6	BAG1	0.469818698488139
ATF4	ALAD	0.468607544228485
ATF4	ARFGEF1	0.468248184309397
ARID3A	ANXA3	0.46778791828003
ATF4	AP000688.29	0.466885995599145
ATF4	ARL4A	0.465769360659771
ATF4	ACTC1	0.465741141878691
ATF6	AP000304.12	0.465671234038203
ATF2	ARMC5	0.463540952148741
ATF4	ACBD3	0.463419933796846
ATF4	ATP6AP1	0.463384669948757
BBX	ANOS1	0.462864116111007
BACH1	ANKRD23	0.461194247882886
ATF3	AC004076.9	0.46104118488917
BBX	ASPH	0.460195703631273
AR	AZI2	0.45900228134778
ATF6	ATG4C	0.458875582566704
ATF6	AR	0.458772497196902
ATF4	ADGRL2	0.45453495415338
ARID3B	ANKS1B	0.453420554006175
ATF4	ANKRD9	0.452886108106518
ATF3	ATRN	0.448796711315553
ARNT2	BACH1	0.448123886032654
ATF4	ACTA1	0.447803152759314
ARID3B	ADPRHL2	0.446712182363003
ARID3B	ACVR2A	0.444816078117377
ARID3A	ADD1	0.44163265881245
ATF3	AP3S1	0.441324361692171
ATF6B	ATP5L	0.439721425929138
ATF3	ASCC2	0.439615482529503
ATF6B	ATPAF1	0.439534762089207
ATF1	ARID3A	0.439248343548916
ATF6B	ASAP2	0.439207291301659
ATF4	AC009245.3	0.438449281806844
BBX	ARG2	0.437927253726924
ATF1	ABCC1	0.43771642730441
ATF6	ARHGAP10	0.437545783194324
ATF1	ACTN3	0.43731516328112
ATF6	ALPL	0.435719427310947
ATF4	AC024560.3	0.433964543016343
ARNT2	ADGRV1	0.432924889785366
BBX	AHCYL1	0.43142856691505
BACH1	AARD	0.430023207001822
AR	ADAMTS8	0.429837446916939
BACH1	AGBL5	0.429324007911785
ATF1	ATL3	0.429066174960313
BBX	AFTPH	0.428804425047988
ATF6	ATG16L2	0.428615680590192
BBX	ATMIN	0.428593147359474
BBX	ATP13A3	0.427145188926485
ATF4	ABHD8	0.427046167872197
ARID3A	ACAA2	0.426917963689265
ATF4	AGFG1	0.426289207304029
BACH1	ADPGK	0.426176020728756
ATF3	ARMCX4	0.425964126135911
ATF4	ARMC9	0.425877003185098
BBX	AIDA	0.425677776035919
ATF6	ATF4	0.425369421397363
ATF4	AFAP1L1	0.425065136217519
ATF1	ARMCX1	0.425033212637787
ATF4	AMOTL1	0.424781580790855
ATF4	ABHD17B	0.424770820821642
ATF4	B4GALT3	0.42417522639869
ATF4	AC141586.5	0.424003141296626
ATF3	ADAMTS16	0.4238016931826
ARID2	ARHGAP1	0.423722348175615
ATF4	ATP6V1A	0.423713110234585
BBX	ARID1B	0.423701923411038
ATF4	ARAF	0.423511075376399
ATF4	ACD	0.423207261636246
ATF4	ANKRD13D	0.422791692402301
ATF2	BANF1	0.422627578197588
BBX	ATG7	0.422302274252579
ATF2	B4GALT4	0.419977895718028
ATF1	ALDH3A2	0.419571238798111
ATF1	B3GALT1	0.419159739771014
ARID3B	ADGRA3	0.419053308281345
BACH1	ANKRD13C	0.418487083710601
ATF6	ASCC3	0.418092499473433
AR	BBS9	0.418018035699609
ATF4	AAK1	0.41761044664376
ATF4	AEN	0.416521503699915
ATF4	ASPM	0.415925168564803
ATF4	ASUN	0.415374396958085
ARID2	APTX	0.415071486766997
ARID3A	ARMT1	0.414497301889031
ARID2	ANAPC16	0.413112884120384
ATF6	ARRB2	0.412749503689679
BBX	ALCAM	0.412668447007794
ARID3A	ASB1	0.412506835817282
ATF4	ALG6	0.412140158340983
ATF1	AMBP	0.411612381854011
ARID3B	ABHD18	0.411493807368778
ARID2	ARMC5	0.411220809681969
ATF4	AXL	0.411009847966633
AR	ALG6	0.410489841746302
ARID3A	ANP32B	0.41024504027512
ARID2	AC093323.3	0.41019733407639
BBX	ARHGAP23	0.410159316063345
ATF1	AP2B1	0.409919497556183
ARID3A	AC005307.3	0.40991560451435
ATF3	ASF1B	0.409855745683342
AR	ADAMTS20	0.4079670554135
ATF4	ANAPC7	0.406525499952795
BACH1	AC074363.1	0.406045940520767
BBX	ATF2	0.405252487139648
ATF6	APBA3	0.404594668377214
AR	ADAMTS13	0.404348449152634
ARID3A	ACAT1	0.403758849503468
BBX	ANKRD29	0.402871054379959
AR	ACTR10	0.40273335013054
ATF6B	ATL2	0.401994939979905
ATF2	AFG3L1P	0.401951994604195
ARID3B	ANO9	0.40162613694445
ATF2	ATP1A2	0.40150819403161
BACH1	AMZ2	0.401453781955339
BACH1	ANXA11	0.401399342474736
ATF4	ALDH1B1	0.401130745827531
ARID3B	AACS	0.401126163199765
ATF4	ADD1	0.400078105966626
ATF2	BARD1	0.399803729171827
ARID3A	ACTR2	0.399534704822723
ATF2	ACTA1	0.399442086632575
ARID2	ARL6	0.399405652455471
ATF4	ACBD6	0.397467961323223
BBX	ABL1	0.397300136178479
ATF4	ATP5F1	0.397276584537685
BBX	BCAT1	0.397121852823227
ATF1	ANXA2	0.39701769571969
ARID3B	ARMCX4	0.396997343172709
ARID2	AKR7A2	0.396968161242788
ATF6	ASAP2	0.396935220405965
ATF1	ANKRD13C	0.395985662338129
AR	ADGRB1	0.394636534154846
BBX	ABR	0.39411140952162
ATF2	ALS2	0.393327147673225
ARID3A	ADAM23	0.392810284660813
ATF3	ATP5D	0.392206154117194
ARNT2	ACADM	0.392189032442232
ATF6	ACAA1	0.392026737069381
BACH1	ARL17B	0.391192754963158
ATF4	ABCE1	0.391060869443039
ATF4	BCAP29	0.39078096163587
ATF4	ADNP	0.389613418587236
ATF6	APTR	0.389526834641511
BACH1	ASB6	0.389141273500951
ATF2	AC009245.3	0.388689763035242
ATF1	BCAT2	0.388373410400402
ATF6B	B2M	0.38799358504968
BBX	BAZ2A	0.387396743968667
ATF1	AKAP12	0.387039554126324
ATF6	AMBP	0.385264545267785
ATF4	ARPC5L	0.384771228804594
ATF4	ALMS1	0.384139137327031
ATF4	AC009120.6	0.382858821434107
ATF4	ACO1	0.38225689115884
ATF4	ABHD11	0.381469786611929
ARID2	APBA2	0.381130767890736
ATF4	AP1M1	0.379687255534079
ATF6	ANXA4	0.378813752322579
BACH1	ARHGAP1	0.377951816544002
ATF6B	ANKRD37	0.377547541142371
ARID2	ALDH9A1	0.37720299478433
ATF4	AMMECR1L	0.376707710777155
ATF6B	AGBL5	0.376516039973001
ARID2	ARID3A	0.376484126865252
ATF1	AC013461.1	0.376426539707425
ATF4	ARMC1	0.375998844537591
ATF4	ATP6V0A1	0.375664821711048
ATF4	ARHGAP26	0.37555520507314
AR	ARHGDIA	0.375515075905733
AR	ACO2	0.375466605589264
BACH1	ASAP1	0.374703871532007
ATF4	AGPS	0.374228770733247
ATF6	AFTPH	0.373764109210833
BACH1	ADI1	0.373376061019263
BACH1	AGGF1	0.372916872077932
ATF6	ABCC1	0.372627742750557
ATF4	AC004453.8	0.372196558674474
BACH1	ADGRL3	0.372164889934761
BBX	ANKZF1	0.372150231581601
BBX	AP000688.29	0.371580389430882
BACH1	ATG3	0.371460467978764
ARID3B	ARCN1	0.371227524004053
ARID3A	ARFRP1	0.370244175731837
ATF1	ATE1	0.369249133157022
BACH1	ACSM3	0.369244469046009
ARID3B	ADAMTS20	0.369102992812453
ATF1	ATR	0.366964969980324
ATF4	ARMT1	0.366717483539103
ATF6	AKIP1	0.366216024344141
BACH1	ARNT2	0.366063768605724
ATF1	B4GAT1	0.365176243932679
ARID3B	ASCC2	0.365175125180108
ATF6B	ANOS2P	0.364638062434695
ATF2	AIF1	0.364628626661136
ARID2	AEBP1	0.364026401890629
ARNT2	AMDHD2	0.363767947240568
ATF1	ATP5G1	0.363715043524529
BACH1	BCKDHB	0.363037640597634
BBX	ANXA7	0.362008273742853
ATF4	APBB3	0.361364075155686
AR	AIF1L	0.360078862745089
ATF2	ALG14	0.359520135703835
BBX	ADRM1	0.359502820257962
ATF2	ATXN2L	0.359383299674387
ARID2	ALKBH2	0.359000620374853
ARID3A	AC093323.3	0.358839252246635
ATF4	AP1B1	0.35858555233117
ATF4	ABCF2	0.357943332527668
BBX	AADAT	0.357566576967457
ATF6	ALDH3A2	0.357056458248631
ARNT2	APEH	0.356950062158767
ARID3A	AFMID	0.356705983056131
ARNT2	APOO	0.356689124080654
ATF4	ADIPOR1	0.356543014329721
ATF6	ABTB2	0.356259284773784
BACH1	AUH	0.35606410580875
ARID2	ASNSD1	0.355850254334402
ATF1	ATRNL1	0.355597790383324
ATF6	BBS9	0.35521428979143
ATF1	AKTIP	0.354160402079979
BBX	ALAS1	0.353732699576592
BBX	BBIP1	0.353265293743599
ATF4	ALG2	0.35325450033057
ATF4	ATMIN	0.353228243552194
ATF4	ATP1A1	0.352985000753966
BACH1	ARV1	0.352921996046701
ARID3B	ART5	0.352524713922496
ATF2	ADAL	0.352232256535688
ATF6	ADAM17	0.352108777530423
BBX	ARPP19	0.351209396826091
AR	AP000487.5	0.35097383088895
BBX	ATHL1	0.350029391214532
ATF4	ARHGEF10L	0.349650549251948
ATF4	AC116614.1	0.349281238803773
ATF6	ALS2	0.349230865938212
ATF4	ACP2	0.349152391853331
ATF6	AKAP13	0.348820415417201
ATF6B	ANKZF1	0.348236148787159
ATF4	BCCIP	0.347577294917198
ARID3B	ATP2B4	0.347468098828076
ARNT2	AASDH	0.347338175684435
ATF6	ATF2	0.346261911790929
ATF4	AC009403.2	0.3461623797095
ARID3A	ARHGEF39	0.345522222582791
ATF2	ARL1	0.345458391869637
ATF6B	AC009120.6	0.345326645541107
ATF2	ANKRD17	0.344174343926506
BBX	ARL6	0.344036187926648
ATF6B	AP002856.5	0.34390699563335
ATF6B	ABHD2	0.343772172842073
ARID2	ARL6IP6	0.343436592024068
ARID3A	APTX	0.343306328344468
ARNT2	ANTXR1	0.342874494612759
BBX	ALKBH2	0.342364521557108
ATF6B	ALDH18A1	0.342284443824345
ATF4	ARFRP1	0.342222072323917
BBX	ASPSCR1	0.34187846687138
ATF4	ARHGAP21	0.341463458447888
ATF4	AP4S1	0.340952391090969
ATF6	ATP2C1	0.340684408998792
BACH1	ASIC2	0.339865203351351
ATF6B	AKAP13	0.339028115457166
ATF6	APOC1	0.338837813886206
ATF4	ASAP1	0.338006678091437
ATF6B	AEBP2	0.337944858195193
ARID3B	BAP1	0.337399493208016
ATF4	ANGEL2	0.336925316707757
ATF4	AC022182.2	0.336793601877151
ATF2	ASPHD1	0.336691660945022
BBX	ATR	0.336685556670501
ARID2	B4GALT5	0.336668187090276
BACH1	BCAM	0.336648260497236
ATF4	ANKRD6	0.336171720971402
ATF6B	ACSL4	0.335802024233272
ATF4	AK2	0.335413959014273
ARID2	ARHGAP32	0.33517557630392
ATF4	ARHGEF39	0.334402332075903
ATF6	AC007969.5	0.334250542236287
ARID3A	ATP6V1C1	0.33377895568646
ARID3A	ACOT13	0.333263269217337
ATF6	AP1B1	0.333254159387505
ATF4	ABCA7	0.332819129096694
ARID3B	AURKA	0.332208677569168
ATF4	ARHGEF12	0.331285529104409
ATF6	ACTN4	0.329931985962275
ATF1	ANO6	0.329634461503499
BACH1	ACO1	0.329586113756342
ATF4	ANKS1A	0.329361124966858
ARID2	ARHGEF12	0.328987727272056
ARID3A	ACP2	0.328860148722728
ATF6B	ATXN7L3B	0.328744194368695
ATF4	ACTN3	0.328408539806812
ATF4	AKTIP	0.327714169882058
ARID3B	ATP8B2	0.327252582590909
BBX	ABCA7	0.326937817253433
ATF4	ACIN1	0.326897378657033
ATF4	AFF4	0.326802447318197
ATF2	ATP6V1C2	0.326641095224418
ATF4	ADD2	0.326566548088217
ATF4	ANXA4	0.326179037867656
ATF6B	ANKS3	0.325956767758245
ATF4	ARID1A	0.325298151176174
ATF4	ADD3	0.325052607151494
ATF2	ABCF2	0.324220955162436
ARNT2	AGPAT2	0.324140502186196
ATF6B	ATP6V1C1	0.323934156364418
BBX	ATP6V0A2	0.32368158474518
ATF6	ASPHD1	0.323500733761771
ARID3B	ABCC5	0.323267024263495
ATF1	ACVR2A	0.323144904531151
ATF3	ARHGAP21	0.323047037617645
ATF6	ARL17B	0.322393996110519
ATF4	AXIN1	0.322310846182319
ATF4	BAMBI	0.322061492386489
AR	AEBP2	0.32137866803363
ATF6B	AMT	0.321023876033914
BBX	ACLY	0.319948193551442
ATF4	AGPAT4	0.319680292987112
ATF4	ARHGAP11B	0.319128022813254
BBX	ASPHD1	0.318266348888009
ATF4	BAG2	0.317983293840941
ATF1	ACTL6A	0.317863375567999
ATF1	AMMECR1	0.317801628971351
AR	ADCK5	0.317592663033675
ARID2	ACVR1	0.316144951469884
ATF2	ALAS1	0.315880195708403
ATF4	ARSB	0.315602929154909
ATF2	AHCYL1	0.315295472727123
ATF4	AASDHPPT	0.315115125643826
ATF1	APH1B	0.314908613283863
ATF4	AK3	0.31427867321203
ATF3	ARHGEF2	0.313980566729092
BACH1	ATG14	0.313546747030111
ATF6	AKIRIN2	0.313337393714625
ATF4	ABCC5	0.313321906014848
ARID2	AC093838.4	0.313313314375952
BBX	ARPC2	0.31264153416147
ATF4	ALKBH3	0.312230520300045
ARNT2	AAAS	0.312106913245556
ATF4	ATP6V1D	0.312102996227307
BBX	A2M	0.312007541751297
ATF4	ATP5SL	0.311917959243543
ATF3	AMDHD2	0.311685978307368
ATF4	ARMCX3	0.310815595658656
ARID2	ARHGAP11A	0.310683547852983
BACH1	ATOX1	0.310532821043817
ATF4	ACOT9	0.310473411078394
ARID3A	ASNSD1	0.310312576562506
ATF4	ARHGDIA	0.310112817205064
BBX	ASRGL1	0.309651897173569
ATF6B	ARL5A	0.309530002474687
AR	ADIPOR2	0.309519713169731
ATF4	ATP5S	0.309276681259663
ATF6	ALAS1	0.309247235978732
ATF4	ADAM10	0.308933672443718
BBX	BAZ2B	0.308502324551909
ATF4	BBS7	0.308366651305877
ATF6	B3GLCT	0.306872849166117
ATF6	ATRN	0.306704344731613
BACH1	ACVR2B	0.305609225925138
BACH1	ARHGAP11B	0.305199673083506
ATF2	AC012358.8	0.304528002705388
ATF4	ASNSD1	0.304313035078087
ATF3	ASH2L	0.303710303205953
ATF3	ANKRD50	0.303667965174084
ARNT2	AMBRA1	0.303306255885523
ATF4	ATAD2B	0.303214965037246
ATF6	ADAMTS1	0.302779076829976
ATF1	AMT	0.302626820572834
ATF4	ALDH1A1	0.302572494283633
AR	AIMP1	0.302378443110885
ATF6B	ALG1	0.302157544256586
ARID3B	ATP9B	0.301888772573475
ATF4	ATP1B3	0.301424024307087
ARID3B	ACYP1	0.301378846682332
BBX	ANKRD18CP	0.301089218025329
ATF1	ACTR5	0.301082428417653
AR	ABHD5	0.30100566036493
ATF4	ACTN4	0.30045850627653
BBX	ACSL3	0.300445633917498
ATF6B	ACTL6A	0.300031473226124
ATF3	AARS	0.299957143794274
ARID3B	AKAP8	0.299922014512309
BBX	ANO10	0.299878739634665
ATF2	AC093838.4	0.299768377408294
BBX	ADNP	0.299575122482369
ARID2	ATP2B4	0.299422158478121
ARID3A	AC012358.8	0.299169313992922
BBX	ACTR10	0.29873505644187
ARID3A	ABCD4	0.297863605573403
ATF6	BCAS2	0.296609773827779
ARID3B	AP4M1	0.29595663600167
ATF6	ARF4	0.295554213859327
ATF4	ARL6IP6	0.29533295450339
BBX	AP000304.12	0.295056116519479
BACH1	ARID1A	0.294921378114241
ATF2	ABHD3	0.294170766952253
ATF4	AGPAT2	0.293699663095979
ATF6	AKAP8L	0.293444732113702
ARID2	ARPP19	0.293349293615047
ARNT2	ADSS	0.293239171255278
ARID3A	ATRNL1	0.291992386016028
ATF4	AP1G1	0.291919306080885
ATF1	AACS	0.291769860827126
BACH1	BAMBI	0.291629052930296
BBX	ARHGEF10L	0.291597446574075
ATF4	ANAPC15	0.291466816130277
ARID3A	ACTR5	0.291392455041894
ATF4	ARHGAP17	0.291273593316077
ARID3A	ANKRD10	0.290195492273761
BBX	AGPAT5	0.289500215943055
ATF2	ALG2	0.28948661442581
ATF6B	ASF1A	0.289463855981505
ATF1	AP001347.6	0.289441446206343
ARID3A	ALAD	0.288682853785665
ATF4	ALG14	0.28844306757276
ATF2	ATG12	0.288313325491146
ATF4	AC005042.4	0.287404494720669
ATF1	AUP1	0.286937273550337
ATF2	AKIRIN1	0.286612584041052
BBX	BAIAP2L1	0.286544879056812
ATF1	AIF1	0.286537168312347
ATF4	ADAR	0.286159077395132
BACH1	ARHGAP11A	0.28546131057273
ATF1	ATP8B2	0.285434206678898
ATF4	AC005062.2	0.285413838321873
AR	ANKRD27	0.285033923106962
ATF4	APOOL	0.284457162458755
BBX	AP1G2	0.284287186746797
ATF6	ACYP2	0.284163832138107
ATF4	ATP6V1C2	0.284055713895922
ATF2	APLP1	0.283656816698482
ATF4	ATP5B	0.283639395022715
ARID2	AAMDC	0.283570177272647
ATF1	ANXA11	0.282996885355244
ARID3B	ATE1	0.282948882966827
ATF1	ALG1	0.282702097222829
ATF4	ADAM23	0.282682134986028
ATF6B	AMMECR1	0.282473684695508
BBX	ANKRD9	0.281655601006299
ATF6	AC004076.9	0.281469556786827
ATF2	ABI2	0.281142548642117
ATF2	ARMCX3	0.280854416940685
ATF2	ANAPC13	0.280799496669121
ATF4	ATP6V0A2	0.280622396588258
ATF6B	ATP11C	0.280425978452153
ATF4	APLP2	0.280384514382679
ATF4	ACAT2	0.280170808851049
ATF4	ACACA	0.279850765028181
ARID2	ATG7	0.279229437142592
ATF1	ATM	0.278497939212082
ATF4	ADGRB1	0.27842225533338
BBX	AFF1	0.278044162015672
AR	ACAA2	0.27787634653589
ATF3	AKAP8	0.277517664456692
ARNT2	ATXN7L3B	0.277326190968514
BACH1	ASPSCR1	0.277187701229243
ATF2	AHNAK	0.276843019275583
ARNT2	B4GALT7	0.276579751245477
ATF3	ANKS6	0.275947106325235
ATF4	AURKAIP1	0.275898427226339
ARNT2	ANKRD36	0.275202030020302
ARNT2	ARIH1	0.275185147284262
AR	ATP5E	0.274553718332334
ATF4	APEX1	0.274337788930752
ATF4	ATP6V0B	0.274294523181513
ARNT2	ADAM22	0.274111843705798
ARID3B	BASP1	0.27406782262652
ARID2	ARVCF	0.274016091636696
ATF4	ACTR3	0.273986397571753
ARID2	ATOX1	0.273915746335786
ATF6	AZIN1	0.273265912568381
ATF4	ADAMTS1	0.273205129618595
ARID3A	AGGF1	0.272586469134873
ATF4	AARD	0.272312287144415
ATF4	ATP1A1-AS1	0.27166820744567
ARID2	ANKRD29	0.271637318173446
AR	ARAP3	0.271250010776537
ATF2	APH1B	0.271239799088389
ARID2	ARHGEF7	0.27110882102266
ATF6	API5	0.271026040436612
ATF6	ANKRD27	0.270207878630912
ARNT2	ADAL	0.270200744995235
BBX	AURKB	0.269891499667009
ARID2	ATP6AP2	0.269387620276209
ATF4	AC005307.3	0.269286520468947
ATF4	ATP11A	0.269173140200625
ATF4	ANAPC5	0.2691232599212
ARID2	ACVR2B	0.268927364487977
ARID3A	ANP32E	0.268905374586649
ARID2	ART5	0.268436398449568
ATF4	ARL5A	0.268118654463697
ATF4	ARAP1	0.268034574885925
BBX	ATAD1	0.268006948830382
ARNT2	ARPC1B	0.267763596513691
