AR	AP1G1	0.572493446414587
ARID3A	ATG4B	0.5719295713202
ATF6	AP5Z1	0.571327216922116
ATF6B	ANAPC1	0.570152139586626
ATF2	AP4S1	0.569786819539573
ATF4	BBX	0.567294130243672
BBX	ANKRD18B	0.566872055136546
ARID3B	ARMCX1	0.566401948133312
ATF3	AAMP	0.566365215112565
ARID3A	BAD	0.566095512446815
ATF6	ATF3	0.565965881349213
ATF4	ACTG1	0.563176332915977
BBX	AHCYL2	0.561247328703961
BBX	BANP	0.56100898700697
BACH1	AVL9	0.559479185737175
ARID3B	ALKBH3	0.558472240777427
ARNT2	ADAMTS13	0.556729955359291
ATF2	ABHD11	0.556636715697954
ATF4	ARFGAP1	0.554972510948287
ATF3	ARID3B	0.554538325707491
BACH1	ACTR8	0.553666484397128
ATF2	AHCTF1	0.550805391750197
ARID3B	AC090498.1	0.550762852656408
ARID3A	ABLIM1	0.548142639756359
ATF3	ATG5	0.547574402813845
ATF2	ADNP2	0.547113019949946
BBX	ACTR1B	0.546740582172741
ARID3A	ATP6V1E1	0.546168719046142
BBX	BCAR1	0.542604791156878
ATF4	ATG10	0.542387820774575
ATF4	ATAD3B	0.540603137606958
ATF2	ALDH1B1	0.537819628826125
BBX	ARMC6	0.536272753139045
ATF3	ATXN3	0.535794603173155
ATF1	AP2S1	0.533168370990714
ATF4	ADCY1	0.531249060549048
ATF3	ACTR1A	0.531043337246955
ATF2	BAG2	0.530202077232929
ATF6B	ATF7IP2	0.529713947838858
ATF6	APOOL	0.529337849041672
ATF4	ARMCX2	0.527005462247913
ATF4	ARL16	0.526840478959789
ATF4	APBB1	0.525166009451241
ATF4	BBIP1	0.524907648747612
ATF4	ATAD3A	0.524169557838008
ARID3B	ALKBH7	0.521936714280657
ATF6	ATAT1	0.521616863091372
ARID3A	ABHD18	0.521415277856517
BBX	ANK2	0.52032187304751
ATF4	ATG9A	0.519518570997514
ATF4	AP001347.6	0.51764549516052
ARNT2	AP3M1	0.517604303063078
ATF6	ATP1A1-AS1	0.515742226367894
ATF3	ANKS1B	0.512494471085534
ATF4	AP1M2	0.512125530597204
ATF6	ABCA5	0.510240648302316
BBX	ALG8	0.508130796247822
BACH1	ANKFY1	0.507823447129688
ATF2	ANAPC4	0.506547522182388
ARID3B	ASB6	0.505134802858755
AR	ABTB2	0.504430191808438
ARID3A	AIG1	0.501399057172961
AR	ADAM12	0.500005562226228
ATF2	AXL	0.499786813231781
ATF6B	B3GNT7	0.49797901964119
BBX	AMMECR1L	0.496718494373813
ATF4	ALG5	0.495576188302503
ATF4	ACTC1	0.495479964653734
ATF4	ACYP1	0.494771087479085
ATF2	BBS2	0.494401085599379
ATF6	AIFM2	0.494350291120601
ARNT2	ABRACL	0.493662881278107
ATF4	AIDA	0.492193115466846
BBX	ANKRD6	0.491645459160112
ARID3A	ALDOA	0.488685641349573
ARID2	ANKRD23	0.487621263731816
ARID3A	ARPC1A	0.487531718113713
BACH1	AEN	0.486578414260363
ATF6B	ATF7IP	0.484416988272488
ATF6B	ADIPOR1	0.483569840178388
ATF4	ADK	0.482558730969393
ATF6B	AC022182.2	0.481625638852365
ATF6	AR	0.481426591893048
ATF6B	AP2A2	0.481177366150476
ATF4	ARFGEF1	0.48067002991665
BACH1	AHSA2	0.479350614827428
ATF6	AC012146.7	0.47910398982979
ARID2	ATP13A3	0.47816856250536
ATF6B	ARHGEF19	0.477843339212472
ATF6	BAG1	0.475962171520256
ATF6	ARHGAP10	0.475823100767445
ATF4	ACOT8	0.475575283642557
ATF4	AP000688.29	0.473931474997777
ATF4	ARFGEF3	0.473416770044289
ATF6	ATG4C	0.471094813536779
ATF4	ACBD3	0.470041409297648
ATF4	ARL4A	0.46915294210701
ARID3A	ANXA3	0.467032416551219
BBX	ARFGAP2	0.466856926231831
ATF6	AP000304.12	0.466195444732895
BACH1	ANKRD23	0.46456389360041
BACH1	APBB3	0.462848802998481
ATF4	ALAD	0.46138810510841
BBX	ANOS1	0.461052091137808
ATF2	ARMC5	0.457810245552816
ATF4	ATP6AP1	0.456882907286609
ATF4	ADGRL2	0.456517807869859
ATF4	ANKLE2	0.455914700483244
BBX	ASPH	0.454554271660273
ATF4	AC009245.3	0.451418845490683
AR	AZI2	0.450720075009004
AR	BBS9	0.450637678263366
ARNT2	BACH1	0.449472237811585
ATF3	ATRN	0.448341745142222
ATF3	AP3S1	0.448160492830802
ARID3B	ACVR2A	0.447278783590482
ARID2	AC093323.3	0.44707354763453
ATF6	ALPL	0.445723573370142
ATF3	AC004076.9	0.445157864410131
ATF4	ACTA1	0.444532486648966
ATF1	AMBP	0.443125979993297
ARID3B	ADPRHL2	0.443027297211778
ATF6	ARFGEF2	0.441942966995964
ATF6B	ASAP2	0.44050544976557
ARNT2	ADGRV1	0.439785382778814
ATF6B	ATP5L	0.439709943789708
ATF1	ACTN3	0.438931083753999
ATF4	AC024560.3	0.436754229630615
BBX	ARG2	0.436542974580551
BACH1	AARD	0.43617341507671
ATF6B	ATPAF1	0.435272654496674
ARID3A	ADD1	0.43376747701456
BBX	AHCYL1	0.433731549859671
ATF1	ATL3	0.433527730852663
BBX	ATF2	0.432180385419669
BBX	ATG7	0.431940003542697
ATF6	ATG16L2	0.43104846024523
ATF4	ANKRD9	0.430915109582506
ARID2	ARHGAP1	0.430052600127627
BACH1	AGBL5	0.429929513293789
ATF3	ARMCX4	0.428857634200523
BBX	ATMIN	0.428073915274236
ATF1	ARID3A	0.427953532406138
ARID3A	ACAA2	0.427525283741231
ATF3	ADAMTS16	0.427417178669682
ATF4	ANKRD13D	0.426481149126589
BACH1	ADPGK	0.426163236732179
ATF4	AMOTL1	0.425528471972065
ATF4	B4GALT3	0.425199732558046
ATF4	ABHD8	0.424614315236538
ATF4	AGFG1	0.424521881375695
ATF4	ATP6V1A	0.424169776494653
ATF4	ARMC9	0.424041298180623
ATF4	AC141586.5	0.423946590422491
ATF4	ACD	0.423591433982475
ATF4	ARAF	0.423419069822113
ATF1	B3GALT1	0.4233395215963
ATF4	AFAP1L1	0.423291546817314
ATF1	AC005042.4	0.422792625269611
ATF6	ASCC3	0.422731729917133
ATF4	ABHD17B	0.422673129272116
ATF6	ANXA4	0.422120780949268
AR	ADAMTS8	0.421708534288208
ATF3	ASCC2	0.421480230481199
ATF4	ALDH1B1	0.421010065428381
ARID2	APTX	0.420792484108436
BBX	AIDA	0.42064436514968
BBX	ARID1B	0.420301311468472
BBX	ATP13A3	0.42013116463684
ATF2	ALS2	0.419702036438904
BBX	AFTPH	0.419605009473832
ATF1	ABCC1	0.419264946672946
ATF2	B4GALT4	0.419036299943736
BBX	ALCAM	0.418848319837694
BBX	ARHGAP23	0.418299377917408
BACH1	ANKRD13C	0.417744880690633
ATF4	AXL	0.417219551212488
ATF1	BCAT2	0.416459699725001
ATF1	AP2B1	0.41478210734559
ATF2	ATP1A2	0.414726559353244
ARID3B	ANKS1B	0.414135698820645
AR	ADAMTS20	0.413753349372322
ATF6	ATF4	0.413439433559135
AR	ADGRB1	0.413233317540318
ATF4	ALG6	0.413208388473427
ARID3B	ABHD18	0.412274436962665
BBX	ABL1	0.411997187879731
ATF4	ASUN	0.41164241799088
ARID2	ARMC5	0.410747521531186
AR	ACTR10	0.410675140437201
ARID2	ANAPC16	0.409882111222223
ARID3A	ARMT1	0.409208556774576
BACH1	AC074363.1	0.409150024747818
ARID3B	ADGRA3	0.408678623200272
ATF4	AAK1	0.408496284430933
AR	ALG6	0.40839232830095
ATF6	AKIP1	0.408018720048305
BACH1	AMZ2	0.407889408620039
ARID3A	ASB1	0.407782354828026
ATF4	ATP5F1	0.407453571785955
ARID3A	ACAT1	0.406783391016234
ATF4	AEN	0.40675767716006
ATF6	ASAP2	0.405527663799592
ATF4	ADD1	0.405466016083966
ATF4	ASPM	0.404800299608219
BBX	BAZ2A	0.403423503143185
ATF6B	ATL2	0.402660870470972
ATF1	ANKRD13C	0.402587174985546
ATF4	ACBD6	0.402568704067477
ATF2	ACTA1	0.402097252635817
ATF3	ASF1B	0.402074108021592
ARID2	AKR7A2	0.400379777018619
ARID3A	ACTR2	0.40033263849066
ATF4	ABHD11	0.399382708609847
ARID3B	ANO9	0.39930337080508
ATF6	APTR	0.3991545423275
ARID3A	AC005307.3	0.398801814943513
ATF4	ANAPC7	0.398679654593312
ATF2	AFG3L1P	0.398611491050079
ATF6	ABCC1	0.398049255132731
BBX	BCAT1	0.397927108394709
BACH1	ARL17B	0.397217980638423
ARID3B	AACS	0.397023340595101
ATF4	AC009120.6	0.396988543879795
ATF4	ADNP	0.396592023994671
ARID3A	ANP32B	0.39646568536652
ATF1	ANXA2	0.396407197909569
ARNT2	ACADM	0.395630887072433
BACH1	ANXA11	0.394838348299147
ATF3	ATP5D	0.393863229949762
ATF1	ALDH3A2	0.393784756025869
ATF4	ALMS1	0.392831193305213
ATF2	BARD1	0.391967737525452
ATF1	ARMCX1	0.391570400381172
ATF2	BANF1	0.391504780146142
ATF6	APBA3	0.390178194841533
ATF6B	B2M	0.390143727787523
ARID3B	ARMCX4	0.389985207173189
BACH1	ASB6	0.388992126990133
ARID3A	ADAM23	0.388981105273507
ATF4	ARPC5L	0.388782849151096
ATF1	AC013461.1	0.388193349763381
ATF4	APBB3	0.387859047024422
ATF4	ACO1	0.387639884567452
ARID2	ARID3A	0.386971315286717
BBX	ANKRD29	0.386657984321817
BBX	ABR	0.386114069617947
ARID2	APBA2	0.384662230547007
ATF6	ARRB2	0.383473803569508
ATF1	B4GAT1	0.382078907738733
BBX	ARPP19	0.382020325336149
BACH1	ATG3	0.38189097170047
ATF4	AP1B1	0.381307472315983
BACH1	ADGRL3	0.380456745179801
ATF4	AGPS	0.380334750528147
AR	ADAMTS13	0.379930952949141
ARID3B	ARCN1	0.37989138725872
ATF4	ABCE1	0.378783542797974
BBX	ANKZF1	0.378637037271819
ATF1	AKAP12	0.378502458008662
ATF4	AP1M1	0.378383918081178
AR	ACO2	0.3782152259385
ATF4	ARMT1	0.378069233174443
ATF4	AC004453.8	0.377888255914021
ARNT2	AMDHD2	0.37779783929159
ATF6	AFTPH	0.376820751700533
ATF6B	AGBL5	0.376786110438807
ATF4	ARHGAP26	0.376049666607181
ATF4	BCAP29	0.375666085119943
ARID3B	ASCC2	0.375384158893954
ATF4	ARMC1	0.375353308002247
BBX	ARL6	0.375184433859042
BACH1	ASAP1	0.37490232308933
BACH1	AGGF1	0.374071250727369
BACH1	ARHGAP1	0.374063195831253
ARID3A	ARFRP1	0.373276527512719
ATF6	ALDH3A2	0.373006365902816
ATF6B	ANKRD37	0.372815318685609
ATF4	ATP6V0A1	0.372121574472791
ATF4	ADIPOR1	0.37117695787315
ATF6	ACAA1	0.371094632728108
ARID2	ALDH9A1	0.37079915732309
ATF4	AMMECR1L	0.370408705372838
BACH1	BCKDHB	0.370039671802179
ARID3B	ADAMTS20	0.369421677435539
ATF2	AC009245.3	0.368985755638021
ATF1	ATRNL1	0.368534642398563
ATF2	AIF1	0.368187417419462
ARID2	ARL6	0.367970995126041
ARID3A	APTX	0.367790171882098
BACH1	BCAM	0.367653517736018
ATF1	ATP5G1	0.367412682274552
AR	ARHGDIA	0.366319206605068
BBX	ANXA7	0.365581989713155
BBX	AP000688.29	0.363838808709817
ATF1	ATE1	0.363060693386939
ATF4	ABCF2	0.362815449746475
ATF4	ATMIN	0.362760720266308
ARID2	AEBP1	0.362564827720756
BBX	AADAT	0.361322736471869
ATF4	AC009403.2	0.361003104203097
ATF6B	ANOS2P	0.360754240512258
ATF6	ATP2C1	0.360406906716777
ATF4	ACTN3	0.359045003775931
ATF6	AMBP	0.358025466377262
ATF6	ADAM17	0.357676361967895
BACH1	AUH	0.357307091607528
ATF4	BCCIP	0.356841077044313
ATF2	ALG14	0.355418778521891
BACH1	ADI1	0.355410325071693
BBX	BBIP1	0.354998685699116
BACH1	ARV1	0.354474969962207
ARID3B	ATP8B2	0.354184713860407
ATF4	ARHGEF10L	0.353810764774415
BACH1	ASIC2	0.353712744765092
BBX	ADRM1	0.35237463631889
ATF1	ATR	0.352256712893477
ARID3A	AFMID	0.351975179848732
ARNT2	APOO	0.351427111785994
ARNT2	APEH	0.351235879944849
ATF2	ATXN2L	0.351128998826568
ATF1	AKTIP	0.351107846408146
ATF2	ASPHD1	0.350995780980591
ATF4	ACP2	0.350336755237064
BBX	ATHL1	0.34964976396992
ATF6	ABTB2	0.349627362985684
ARID3A	ARHGEF39	0.348677837012147
ATF4	ARHGEF39	0.34800012523024
AR	AP000487.5	0.347307160733476
ARID3B	ATP2B4	0.347283015246029
ARNT2	AASDH	0.346653364227528
ATF6	APOC1	0.346519345643508
ATF2	ADAL	0.346470266790592
ARID3B	ART5	0.346462850578566
BACH1	ACSM3	0.345961777987671
ATF2	ANKRD17	0.345092837957062
ARID2	ASNSD1	0.344876533747113
ATF2	ATP6V1C2	0.344249319348327
ARNT2	ANTXR1	0.343971288592219
AR	AIF1L	0.343890583392367
ATF6B	ALDH18A1	0.343202544312636
BBX	ASPSCR1	0.342075324153708
ATF4	ANKRD6	0.342063340201463
ARID2	ARHGAP32	0.341837692300096
ATF6B	ABHD2	0.341327849765922
ARID2	ARL6IP6	0.341210834737558
ARID2	ACVR1	0.340924542477442
ATF6B	AKAP13	0.340052286231764
ATF2	ARL1	0.339993917664728
ATF4	ARHGAP21	0.339830717899063
ATF2	ALAS1	0.338559697642415
ATF6B	ANKZF1	0.338219196450238
ATF4	ATP1A1	0.338208852271693
ATF4	AFF4	0.338192195527135
ATF4	ANGEL2	0.337763292992049
ATF6B	AP002856.5	0.336844350164729
BACH1	ARNT2	0.336820920457846
ATF4	ASNSD1	0.336747198157967
ARID3A	ACOT13	0.336421683350346
ATF4	AK2	0.336289327137152
ATF3	ARHGAP21	0.336197479451692
ATF6	ATF2	0.335983296942707
ARID2	ALKBH2	0.335885666652986
ATF6B	ANKS3	0.335714704708002
ATF4	AASDHPPT	0.335307785156641
ATF6B	ATXN7L3B	0.335296968569103
BBX	ATR	0.335269131892611
ATF4	ARFRP1	0.33501623766572
ATF4	AKTIP	0.334484430356137
ATF4	AGPAT4	0.334479610984393
ATF6B	ATP6V1C1	0.334450135622262
BBX	ABCA7	0.334350255070467
ATF4	ARMCX3	0.334163600986933
ATF4	AK3	0.334158768422557
ATF6B	AEBP2	0.334051109514893
ARID3A	ACP2	0.333478942404727
ARID2	ARHGEF12	0.333477069462337
ARID2	B4GALT5	0.333247793550221
ATF4	AP4S1	0.332723402714482
ATF4	AC116614.1	0.332701079197374
ATF6	AC007969.5	0.332442754914851
ARID3B	AURKA	0.331547624418783
BBX	ALAS1	0.331391402168678
ATF4	ALG2	0.331052149735624
ATF4	ASAP1	0.330622578935682
ATF6	AKIRIN2	0.330545255564719
ARID3A	AC093323.3	0.330478350669415
ARID3B	ABCC5	0.330291531968685
ATF6	AKAP13	0.329765188461635
BBX	A2M	0.328460324653914
ATF2	AHCYL1	0.328355613348212
ATF6B	ACSL4	0.328132127159157
ATF4	ADD2	0.327909828027805
ARID3B	BAP1	0.327326315970154
AR	AEBP2	0.326688707519633
ATF6	ACTN4	0.3266426279075
ATF6B	AC009120.6	0.326316747249037
ARNT2	AGPAT2	0.326210496397023
ATF1	ANO6	0.325311615511127
ATF4	ALKBH3	0.324129679376306
ATF2	ABCF2	0.32404769717651
ATF4	AXIN1	0.324037194479394
BACH1	ARID1A	0.32339880873951
ATF4	ANKS1A	0.322862279123435
ATF4	ATP5S	0.32265927724628
ATF1	AMMECR1	0.322214920014641
ATF1	ACVR2A	0.320815000358778
ATF4	ADD3	0.320456465487967
ATF4	ARSB	0.320348232270809
ATF4	ABCA7	0.32020147689417
ATF4	ARHGAP11B	0.31970592517898
BBX	ALKBH2	0.319182895154062
ATF4	ACOT9	0.318454036555623
ATF4	BAG2	0.318326644202951
ATF4	ATP5SL	0.317653759646772
ATF4	AC022182.2	0.317616752702599
ARID3A	ATP6V1C1	0.317005101065143
AR	ADCK5	0.316877035838009
ATF4	ALDH1A1	0.316855543585023
ATF4	ARHGEF12	0.315874024131271
BBX	ASPHD1	0.315587306552692
ATF3	ARHGEF2	0.314760647748938
BBX	ARPC2	0.314292522335399
ATF4	ACIN1	0.314047408464994
BBX	ATP6V0A2	0.313787659128841
ATF4	ARID1A	0.312721323198961
ARID3A	ACTR5	0.31270648880616
BACH1	ATOX1	0.312427381322333
AR	ADIPOR2	0.311918982539154
ATF4	ARHGDIA	0.311694609845736
ARID3A	AC012358.8	0.311687535215706
BACH1	ATG14	0.311494995685752
ATF6	ASPHD1	0.311421716388114
ATF6	ARL17B	0.31110377478214
BACH1	ACO1	0.310856467628015
ATF6	AP1B1	0.310676101110035
ATF6	ALS2	0.310516690123911
ATF6	B3GLCT	0.31025422269489
ATF4	ABCC5	0.309328557964921
ATF4	ATP6V1D	0.30862191306749
ATF3	AKAP8	0.308549501291406
ATF2	AC012358.8	0.308520764503561
ATF6	ALAS1	0.3082864678101
ATF3	AMDHD2	0.308209764401034
ATF6B	ARL5A	0.308161601672247
ATF3	ANKRD50	0.30809909039254
ATF6B	ACTL6A	0.307634391785661
ATF6	BBS9	0.307601885869246
BBX	BAZ2B	0.307259476933689
ATF4	BBS7	0.307010320597143
ATF4	ACTN4	0.306917474058569
BBX	ASRGL1	0.306499377953243
BBX	ACLY	0.30638644972679
ATF6B	AMT	0.306231526021635
ATF4	BAMBI	0.306094111975308
ATF4	ADAM10	0.305872809262445
ATF1	ACTL6A	0.30505783416574
ARID2	AC093838.4	0.304798062429605
ATF4	ARL6IP6	0.304560191751477
ARID3A	ALAD	0.304518867929785
ATF3	AARS	0.304468681185208
ATF4	AC005042.4	0.303889618459667
ARID3B	AP4M1	0.303161881356573
ATF4	ATP1B3	0.303094955777045
BACH1	ARHGAP11B	0.302921438907101
BBX	BAIAP2L1	0.302750604478237
ATF2	ABHD3	0.302288876635821
ARID3B	APPL1	0.302098325969874
ATF2	AC093838.4	0.301894746370961
ATF6B	ALG1	0.301718001932215
AR	AIMP1	0.30159590292134
ARID3B	ACYP1	0.301353420215692
ATF6	ATRN	0.301160748465206
BBX	ANO10	0.300879732924137
ATF6	ADAMTS1	0.300699297397445
ARID3B	ATP9B	0.300031613043732
BBX	ACSL3	0.299169048319608
ATF1	ACTR5	0.299048056934083
BBX	ADNP	0.298616798834148
ARNT2	AAAS	0.297946698444083
ARID2	ACVR2B	0.297476736690224
ATF6	ARF4	0.297065224746965
ATF1	ANXA11	0.29670697630279
ATF1	APH1B	0.296187325703662
BACH1	BAMBI	0.296133084606186
ARID2	ATP2B4	0.295982745823152
ATF3	ASH2L	0.295748116516925
ATF1	AMT	0.294165225711642
ARID3A	ABCD4	0.2936461603345
BBX	AHNAK	0.293633852221711
ATF1	AP001347.6	0.293626923126064
ATF4	AP1G1	0.29345869959284
BBX	AP000304.12	0.293167106736614
ARID3B	AKAP8	0.293061184946291
ARID2	AAMDC	0.291505406716565
BBX	ACTR10	0.290871543363124
ARID2	ANKRD29	0.29024110367979
ATF4	ARHGAP17	0.290097864525415
ARID3B	BASP1	0.290029111771603
ATF1	AACS	0.289863648301316
ATF6	BCAS2	0.289672544110273
ATF4	ATAD2B	0.289185249208795
BACH1	ACVR2B	0.289089018976296
ATF4	ALG14	0.288841804118551
ATF2	APH1B	0.28844663271966
ATF4	AC005062.2	0.288350459609949
ARID2	ARVCF	0.287857575668095
ATF4	AGPAT2	0.287622426527091
BBX	ARHGEF10L	0.287548791645689
ARID2	ARHGAP11A	0.287409987791833
AR	ABHD5	0.2874047180685
ATF6B	ASF1A	0.287234875641837
ATF1	AUP1	0.287059484314089
ATF2	ALG2	0.286474359596151
ATF4	ATP5B	0.286194897137579
ARNT2	AMBRA1	0.285968881958482
ARID3A	ASNSD1	0.285938549543261
ATF4	ADAM23	0.285896219117338
ATF2	AKIRIN1	0.285379531019161
ARID3B	ATE1	0.285328055688019
BACH1	ARHGAP11A	0.285211873514897
ATF6	AC004076.9	0.28510324684781
ATF6B	ATP11C	0.284729612924873
ARID3A	ANKRD10	0.28453788244554
BBX	AGPAT5	0.28414164942312
ARNT2	ANKRD36	0.284141552008625
ATF1	AIF1	0.283806280882661
ATF4	ATP11A	0.283735648258245
ARID3A	ATRNL1	0.283449296121928
ATF4	ADAR	0.283209199664894
ATF1	ATM	0.282278154048241
BBX	ANKRD18CP	0.282267686330974
ATF4	ATP6V0A2	0.281863601717963
ATF4	AC005307.3	0.281679785959585
ATF6	ACYP2	0.281473923922661
AR	ACAA2	0.281213665403528
ATF6	AKAP8L	0.281157188461322
ARID2	ATP6AP2	0.280937346477632
ATF2	ABI2	0.280130650763513
ATF4	ANAPC15	0.28012190234469
ATF2	ATG12	0.280083136614743
ATF2	ARMCX3	0.279811172999795
ATF1	ALG1	0.279462221786811
ARNT2	ADAL	0.279395399755491
ATF6	ANKRD27	0.278464598301772
ATF1	ABHD3	0.278337299644477
BBX	AP1G2	0.278045476812621
ARNT2	B4GALT7	0.277929729583759
ATF6B	AMMECR1	0.277650091519318
ATF4	ACACA	0.277312699980139
ATF4	AARD	0.277245726473075
ARID2	ART5	0.27709296549144
ATF2	ANAPC13	0.276484686211016
AR	ANKRD27	0.276263872828748
ARNT2	ADAM22	0.276182693836789
ATF4	APLP2	0.276123542135596
ATF4	ABCB7	0.275891061346402
BACH1	ASPSCR1	0.275436059958512
ATF4	ACAT2	0.275350889222684
ATF4	AURKAIP1	0.275260073606849
ARNT2	ADSS	0.275189604208197
ATF2	ANO8	0.274587647090629
ATF4	APOC1	0.27446800619855
ARID3B	AP3M2	0.274446734333823
BBX	ANK3	0.274066553303393
ATF3	AMBRA1	0.273925285412224
ARID2	ARPP19	0.273885951408951
BBX	ANKRD9	0.273741830860741
ATF4	ACOT13	0.273626181442529
ATF4	ADGRB1	0.273541169628659
ATF6	ADCK3	0.273518324331329
ARID3A	ANP32E	0.273427537414299
ATF4	ANXA4	0.273233908085123
ATF1	ALG14	0.272526768560243
ATF4	ATP6V0B	0.272459587911785
ATF4	ATAD5	0.272405275305096
ATF4	APEX1	0.271381434187378
BBX	ANO5	0.271318073021441
ATF4	ATP6V1C2	0.271208181143205
ATF1	ACAP2	0.271141614345859
ARID2	ATOX1	0.270893030920283
BBX	AFF1	0.270749551359412
ARNT2	ATXN7L3B	0.270354596371304
ATF6	AP000487.5	0.270054683859737
BBX	ATAD1	0.269523212246676
ATF6	ARNT2	0.269479064575337
AR	ATP5E	0.269439104366444
ATF4	B3GALT1	0.268927769033672
ARID3A	AGGF1	0.268545705936308
ATF4	ACTR3	0.26835514739321
AR	ARNT2	0.26808017373309
AR	ARAP3	0.267768013242499
