BBX	BANP	0.562074005672535
ATF3	AAMP	0.561562498545969
BBX	ANKRD18B	0.561393933909611
ATF4	ARFGAP1	0.560162940125791
ARID3B	AC090498.1	0.559005975536287
BACH1	AVL9	0.558929573908523
BACH1	ACTR8	0.556122171935156
ATF2	AHCTF1	0.554687176141212
ATF6	ATF3	0.553162975724411
ARID3A	ABLIM1	0.548104598982619
ATF3	ATG5	0.548066966732846
BBX	BCAR1	0.546423940510455
ATF3	ATXN3	0.54365739203427
BBX	ACTR1B	0.54301407072322
ATF2	ALDH1B1	0.54240549908158
ATF3	ARID3B	0.541647686881486
ATF1	AP2S1	0.541062032393512
ATF4	BBIP1	0.539922502544295
ATF4	ATAD3A	0.538836140430503
ATF6	APOOL	0.53757532118743
ATF4	ATG10	0.536274177644101
ATF2	ADNP2	0.536113480255798
ARID3A	ATP6V1E1	0.535921998764458
ATF4	ATAD3B	0.535802757776693
ATF6B	ATF7IP2	0.535486554570033
ATF2	BAG2	0.535251911302659
ATF6	AC012146.7	0.533384925194816
ATF3	ACTR1A	0.533209209003617
BBX	ARMC6	0.532460274336649
ATF4	ARMCX2	0.532397741780457
ARID3A	ABHD18	0.52983130008566
ATF6	ABCA5	0.526540354757317
ARID2	ANKRD23	0.526092521472141
ATF4	ADCY1	0.524929923669822
ATF4	ATG9A	0.524115429457816
BBX	ANK2	0.523731772036574
ATF4	AP001347.6	0.522586261728697
ARID3B	ALKBH7	0.522161697806126
BBX	ALG8	0.521841000248895
ATF4	ARL16	0.520141541291369
ATF6B	B3GNT7	0.518885874802031
ATF4	AP1M2	0.517946371433835
ARID3B	ASB6	0.517487454418544
ARNT2	ADAMTS13	0.517464561266255
ATF4	APBB1	0.516408923686005
ATF4	ALG5	0.514063092551692
ATF6	AIFM2	0.513828057928583
ATF6	ATAT1	0.513012722881855
ARNT2	ABRACL	0.512681136043408
ARID3A	AIG1	0.511259857567905
BACH1	ANKFY1	0.508388308576131
ATF2	ANAPC4	0.508107240638642
ATF2	AXL	0.506475829377077
ATF2	BBS2	0.505458841173168
BACH1	AEN	0.502102505608626
BACH1	AHSA2	0.50079212339363
ARNT2	AP3M1	0.500217950296077
ARID3A	ARPC1A	0.497490415776518
ATF4	ACYP1	0.49649052006544
AR	ADAM12	0.493789851638693
ARID3A	ALDOA	0.49223648490321
ATF6B	AP2A2	0.491807096580939
ATF6B	ATF7IP	0.490795051699573
BBX	AMMECR1L	0.489258497977599
ATF6B	AC022182.2	0.488950358077015
BBX	ANKRD6	0.48884011009968
AR	ABTB2	0.488772610640187
ATF4	ADK	0.488667769528029
ATF4	AIDA	0.485850157147807
BACH1	APBB3	0.484792916580583
ATF4	ALAD	0.483974300307521
ATF4	ARFGEF3	0.481306079388087
ATF4	ACOT8	0.478174953430695
ATF6	ATP1A1-AS1	0.477972817857366
ATF6	AR	0.477406781745189
ATF3	ANKS1B	0.475392623362344
ATF6	AP000304.12	0.474390575385106
ATF6B	ARHGEF19	0.47416259122553
ATF6	ARHGAP10	0.473690205237954
ARID2	ATP13A3	0.472226177229335
ARID3A	ANXA3	0.472209657040971
ATF6	BAG1	0.47122271487613
ATF4	AP000688.29	0.471113085726634
ATF6B	ADIPOR1	0.469942088275886
ATF4	ACTC1	0.466811599551788
ATF4	ACBD3	0.465856396370702
ATF6	ATG4C	0.463059754748914
ATF4	ARL4A	0.463006109221738
ATF4	ANKLE2	0.462198714958175
BBX	ARFGAP2	0.462171894285958
ATF4	ARFGEF1	0.460746252632156
ATF2	ARMC5	0.459722769295436
AR	AZI2	0.458607112772038
ATF4	ADGRL2	0.457850973054069
BBX	ANOS1	0.456642279122167
ATF3	AP3S1	0.454430959051061
ATF3	ATRN	0.454307483017397
ATF4	AC009245.3	0.454025765061595
ATF6	ARFGEF2	0.454018576094487
BBX	ASPH	0.453004795203031
ATF4	ACTA1	0.451149403358401
ATF1	AC005042.4	0.450797818974934
ATF4	ATP6AP1	0.450779973824308
ATF6B	ATPAF1	0.449611774586273
BBX	ARG2	0.449417708894358
ATF4	ANKRD9	0.44584558506491
BACH1	AARD	0.445752287609388
ARID3B	ANKS1B	0.443929031798436
ATF3	AC004076.9	0.443879472615326
ATF6B	ASAP2	0.441194599754197
ATF6	ATG16L2	0.440197648973913
ARID3A	ADD1	0.440015473113733
ARID3B	ACVR2A	0.439782589904355
ATF6	ALPL	0.439048052217627
ARNT2	BACH1	0.438983028573662
BBX	AHCYL1	0.43835839918385
ARNT2	ADGRV1	0.437990542696067
ATF1	ARID3A	0.436773812987246
ATF6	ASCC3	0.436218554609281
ARID3B	ADPRHL2	0.435488124855512
ARID2	ARHGAP1	0.435482557980794
ATF3	ASCC2	0.434182057434626
AR	ADAMTS8	0.433831314634688
BACH1	AGBL5	0.433424365228474
ATF1	ABCC1	0.432677849975594
BBX	ATP13A3	0.43247605127524
ATF6B	ATP5L	0.432186402378232
ATF1	ATL3	0.430582316198192
BBX	AIDA	0.430337877199386
BBX	ARID1B	0.429913303331213
ATF1	ALDH3A2	0.429576916674738
BBX	ATMIN	0.428500046540356
ATF3	ARMCX4	0.428358839231696
ATF4	AMOTL1	0.428106079619856
BBX	ATG7	0.427511516645669
ATF4	ANKRD13D	0.427460052556036
ATF1	ACTN3	0.425834416366723
BACH1	ANKRD23	0.425795639733366
ATF6	APTR	0.425586504720892
ATF4	ARMC9	0.425543582654792
ATF4	AFAP1L1	0.425318154960397
ATF4	ATP6V1A	0.425037852418208
ATF6	ATF4	0.42458021650328
BBX	AFTPH	0.424099545812865
ARID3A	ARMT1	0.424042083414204
ATF4	ARAF	0.423996515205213
ATF3	ADAMTS16	0.423952173593762
ARID3A	ACAA2	0.423919090958349
ATF4	AGFG1	0.423862734836788
ATF4	AC141586.5	0.42384420285054
ATF4	ABHD8	0.423637028569421
ATF4	AAK1	0.423093344354419
ATF4	AC024560.3	0.422158165088766
ATF2	BANF1	0.421370017981346
ATF4	ABHD17B	0.421158138653237
ATF4	B4GALT3	0.42112809466912
ATF2	ALS2	0.420295824599461
BACH1	ADPGK	0.419972538409579
AR	ADAMTS13	0.419848363725237
BACH1	ANKRD13C	0.419474479263256
ATF4	ALDH1B1	0.419314448864245
BACH1	ANXA11	0.418155395651649
ATF2	B4GALT4	0.417695038509757
ARID3B	ADGRA3	0.416866193919374
AR	BBS9	0.416137916115634
ARID2	APTX	0.415165218371919
ATF4	ASPM	0.413455524200042
ATF4	ACD	0.41338698271382
ATF4	ALG6	0.413206545465822
ARID3A	AC005307.3	0.413096498779239
BBX	ALCAM	0.412944291634573
ATF6	ASAP2	0.412650981706657
ARID2	ARMC5	0.412636971105368
ATF2	BARD1	0.412581322508853
ATF1	B3GALT1	0.411581363240312
ATF2	ATP1A2	0.411548463185652
ARID3A	ACTR2	0.410025146627809
ATF4	AXL	0.409883070186847
ARID2	ANAPC16	0.409796234586668
BBX	ARHGAP23	0.409552160146354
ATF6	ARRB2	0.40894082891164
ATF1	AMBP	0.408724707940162
AR	ADGRB1	0.408647818958709
AR	ALG6	0.408427884475274
ARID3A	ACAT1	0.408198505772152
ATF1	ANKRD13C	0.406956491745465
AR	ADAMTS20	0.405827241012839
ARID3B	ABHD18	0.405511009435111
ARID2	AKR7A2	0.40547502007351
ATF2	AFG3L1P	0.40515874877972
BBX	BAZ2A	0.404790196287143
ATF1	BCAT2	0.404730080140079
ATF3	ASF1B	0.404435967985423
BACH1	AMZ2	0.402572172684847
ATF4	ANAPC7	0.402559237060201
BBX	ATF2	0.402131265282293
ATF6B	ATL2	0.401938178448792
AR	ACTR10	0.401503135754972
ATF1	ANXA2	0.40148098302978
ATF4	ACBD6	0.401211702751003
ATF4	ATP5F1	0.401202731151303
BACH1	AC074363.1	0.401149001067381
ATF4	ATP6V0A1	0.401077904538463
ATF3	ATP5D	0.400925034667482
ARID3A	ASB1	0.400862096813605
ARID3A	ANP32B	0.400706955900635
BBX	BCAT1	0.399233137498329
ARID3B	AACS	0.398834652503447
ARID3B	ANO9	0.398197788003157
ATF4	ADD1	0.397401487709369
ATF2	ACTA1	0.39703557514374
BBX	ANKRD29	0.396882639876158
ATF1	ARMCX1	0.395704911601177
BBX	ABL1	0.395580507283248
ATF4	AEN	0.395477103419003
ATF4	ASUN	0.395200013226854
ATF4	ARPC5L	0.393421571254121
BACH1	ARL17B	0.393022019906896
ATF1	AP2B1	0.392679724385675
ATF4	AC009120.6	0.390661679507047
ARID3A	ADAM23	0.390273874591765
ATF4	ARMC1	0.390096940599099
ARID3B	ARMCX4	0.389618312878985
ARID2	APBA2	0.389419548294303
ATF4	ADNP	0.389021484705613
ATF6	AKIP1	0.388828577445433
ATF4	AP1M1	0.388423929597495
BBX	ARL6	0.386819678988331
BBX	ABR	0.386696332432006
ATF4	ABCE1	0.386593927437043
ATF6B	B2M	0.385569800395261
ATF4	AC004453.8	0.385278951286463
ATF6	ANXA4	0.384664796639565
ATF1	AKAP12	0.383688170515607
ATF4	ACTN3	0.383440925168158
BACH1	ASB6	0.382424023287575
ATF1	B4GAT1	0.382269028694809
ARNT2	ACADM	0.381945457886977
BACH1	ARNT2	0.381911485257811
ATF4	ALMS1	0.381594863025598
BACH1	ACSM3	0.3814259599023
ATF4	BCAP29	0.381277030907312
ATF4	ACO1	0.381194436384475
ARID2	ARID3A	0.380930122508229
ATF6	APBA3	0.380844344490667
ATF4	ADIPOR1	0.380780144148141
ATF6	ABTB2	0.380688057100292
BACH1	ADGRL3	0.380572173326997
ATF1	AC013461.1	0.379944804740259
ATF6	ACAA1	0.379350197235469
ATF6B	AGBL5	0.378119761659372
BACH1	ATG3	0.377471546473222
ATF4	AGPS	0.376306414467513
ATF4	ARHGAP26	0.37591209598852
ATF6	AMBP	0.375654878137503
BACH1	ASAP1	0.374947361971248
BBX	ARPP19	0.374931022859939
ARID2	AC093323.3	0.374746123926422
ATF4	AMMECR1L	0.374686546224883
AR	ACO2	0.37467628619938
ARID3A	AFMID	0.374413032785452
ATF6B	ANKRD37	0.37409856516016
ARID3B	ARCN1	0.373890883356724
ATF6	AFTPH	0.373586716335656
ARID2	ALDH9A1	0.373523371673078
BACH1	ARHGAP1	0.371626838549087
ATF1	ATRNL1	0.371013532552292
BBX	ANKZF1	0.3707312866102
ARNT2	AMDHD2	0.370696272188846
ARID3A	AC093323.3	0.370660487875049
BACH1	ADI1	0.36949173983749
ATF2	AIF1	0.369369326528806
ARID3B	ADAMTS20	0.368546667464445
ATF2	AC009245.3	0.368522928302637
AR	ARHGDIA	0.368240041166404
ARID2	AEBP1	0.367419620954248
ARID3A	ARFRP1	0.366876477611672
ATF6B	ANOS2P	0.366659031242707
ARID3B	ATP8B2	0.366597373871881
BBX	ADRM1	0.366304843525874
ATF4	ABCF2	0.366085445656104
ATF1	ATP5G1	0.365831677055704
ARID2	ALKBH2	0.365199151888769
ATF6	ABCC1	0.364966812847431
BBX	AP000688.29	0.364382195295445
ATF4	APBB3	0.364145285936443
BACH1	AGGF1	0.363854880508558
BBX	ANXA7	0.363606027129322
ARID3B	ASCC2	0.363162533501301
ATF4	ABHD11	0.361644876786186
ATF1	AKTIP	0.361325848825194
ATF4	ARMT1	0.361009166282074
BACH1	BCKDHB	0.360914342319394
ATF1	ATR	0.36079875233163
ATF1	ATE1	0.360796543552853
ARID3A	APTX	0.359563502984149
ATF4	ATMIN	0.357420258904339
ATF4	AP1B1	0.357137434762161
ATF2	ALAS1	0.356548367911387
BBX	ABCA7	0.355864936541992
ARID3A	ARHGEF39	0.355684918705275
ATF4	BCCIP	0.354802185586455
ATF6	ATF2	0.354392717366891
BACH1	ARV1	0.354178217738496
ATF2	ALG14	0.35337804126435
ARNT2	APOO	0.353127576677002
AR	AIF1L	0.353015110468757
ATF4	AC009403.2	0.352102576501662
ARID2	ARHGAP32	0.351777263058223
ATF2	ATXN2L	0.351203382712323
ARNT2	AASDH	0.350892750404815
ATF6	ADAM17	0.350847833224927
ATF6	ALDH3A2	0.3508176317643
ATF4	ARHGEF10L	0.350691242784439
ATF4	AFF4	0.350599559010756
BACH1	ASIC2	0.350085313870149
BACH1	AUH	0.349905060942592
ATF2	ASPHD1	0.349869838433388
ARNT2	APEH	0.349519524807613
ARID2	ARL6IP6	0.349065473070235
ATF6	ATP2C1	0.348562511217285
BACH1	BCAM	0.348346414863295
BBX	ATHL1	0.347853729209445
ATF2	ANKRD17	0.346388294119007
ARID3A	ACP2	0.346375029375121
ARID2	ARL6	0.346016638934879
ATF6B	ANKZF1	0.345964551144512
ARNT2	ANTXR1	0.345829505985394
ATF4	ARFRP1	0.345139026637604
BBX	AADAT	0.345042223923142
ATF4	ANKRD6	0.344785278939112
ATF4	AK2	0.344593553490971
ARID3B	ART5	0.34450109491833
ATF6	BBS9	0.344467223076
ATF4	ATP1A1	0.344282278669265
ATF6B	ABHD2	0.342875611905371
ATF2	ADAL	0.342334622309198
AR	AP000487.5	0.341831399439565
ATF6B	ALDH18A1	0.341435023303747
ATF2	ARL1	0.340222782052586
ARID3B	ATP2B4	0.340041790322902
ATF4	ASAP1	0.339138389541805
ATF6B	AEBP2	0.338969730362426
BBX	ASPSCR1	0.338781106306737
ATF4	AK3	0.33856278687632
ATF4	ARHGAP21	0.338556469194163
ARID2	ARHGEF12	0.338024880111522
ATF6B	AKAP13	0.337875221471806
ATF4	ARHGEF39	0.337817164534803
ATF6	AP1B1	0.336835852901791
ATF4	ANGEL2	0.336784107394934
BBX	BBIP1	0.335276601322988
ATF4	AC116614.1	0.334692771496305
ATF6B	ACSL4	0.334636915458592
ATF4	AXIN1	0.3340959499477
ATF6B	AC009120.6	0.33391941358949
ATF3	AKAP8	0.332444919768173
ATF4	ARID1A	0.332374629918129
ARID3B	ABCC5	0.332347921446045
ARID3B	BAP1	0.33209052979955
ATF6	ACTN4	0.330867492923047
ARID3A	ASNSD1	0.330456684324093
ATF6	AC007969.5	0.330108834791449
ARNT2	AGPAT2	0.3300068771213
ARID2	ASNSD1	0.329929763341726
ATF1	ACVR2A	0.32932364071488
ATF1	ANO6	0.329157093856967
ATF6	AKAP13	0.329101829780619
ARID2	B4GALT5	0.328322916080554
ATF4	ACP2	0.327957093136109
ATF4	ATP5S	0.327855246342769
BBX	ASPHD1	0.327852979634813
ARID3A	ATP6V1C1	0.327841708433167
AR	AEBP2	0.327486553555372
ATF4	ALG2	0.327374762636756
ARID3B	AURKA	0.326491661003438
ATF4	AKTIP	0.325894091849297
ATF6B	ANKS3	0.325759509192969
ATF3	ARHGAP21	0.325071275309589
BBX	ATR	0.3249489313452
ATF2	ABCF2	0.324494196722393
ATF2	AHCYL1	0.324270305249295
ATF4	ADAM10	0.323962532425457
ATF4	ARHGAP11B	0.323913390452095
ATF6B	AP002856.5	0.323851564536409
ATF6B	ATXN7L3B	0.323845221128192
ARID3B	AP4M1	0.323242475195822
ATF4	ABCA7	0.323057924444419
ATF4	AP4S1	0.323032800536171
ARID3A	ACOT13	0.322195170420067
ATF4	ANKS1A	0.320797024643887
BACH1	BAMBI	0.320700572864661
ATF1	AMMECR1	0.320535680078993
ATF4	ADD3	0.320304875789174
BBX	ALKBH2	0.319989313424073
ATF6B	ATP6V1C1	0.319601723154175
ATF4	BAG2	0.319504377872409
ATF4	AASDHPPT	0.319100795280272
ATF4	ATP6V1D	0.319048346306261
ATF6	ARL17B	0.319002642628322
BBX	ATP6V0A2	0.318964172426712
BBX	ANKRD18CP	0.31893181908084
ATF2	AC093838.4	0.318722369287854
ATF4	ACIN1	0.318583693762368
ARID3A	AC012358.8	0.317959046086491
BACH1	ACO1	0.317487074954637
ATF4	ARHGEF12	0.31699389684325
ATF4	ARSB	0.316421494743743
ATF1	APH1B	0.316164999406295
ATF6	ALAS1	0.31600863040725
ATF4	ATP5SL	0.315849040376606
ATF4	ACOT9	0.31582823128671
BBX	A2M	0.315760948919181
ARNT2	AAAS	0.315345416887003
AR	ADCK5	0.315184745570437
ATF4	ALKBH3	0.315129039491394
ATF4	ALDH1A1	0.314850210463264
ATF6B	AMT	0.314708872019577
ATF4	ADD2	0.314379407434487
ATF6	AKIRIN2	0.314174452744096
ATF3	ANKRD50	0.313712470075071
ATF6B	ARL5A	0.312533006106891
ATF4	ARMCX3	0.312329314301487
ATF4	AGPAT4	0.312001760914876
ATF4	AC022182.2	0.311355912402336
ARID2	ACVR1	0.311321943167499
ATF6	ALS2	0.309397103241466
ATF4	ARHGDIA	0.308756013789305
BBX	ARPC2	0.308669971742937
ATF4	BBS7	0.307808649815457
BBX	AHNAK	0.307787954866281
ARID2	AC093838.4	0.30757584585411
ATF1	ACTL6A	0.307369760926907
ATF4	ASNSD1	0.307328098824375
AR	ADIPOR2	0.307250047025047
BBX	ASRGL1	0.306933028406936
BBX	ACLY	0.306914938302233
ATF6	APOC1	0.306806768149079
ATF4	ABCC5	0.306537903276653
ARID3B	ACYP1	0.306472923128176
BBX	BAZ2B	0.306232979285536
ATF3	AMDHD2	0.305771841926483
ATF3	ARHGEF2	0.305609043028018
BBX	ALAS1	0.305318913269895
ATF4	ACTN4	0.30512651639151
ATF2	AC012358.8	0.304050840360488
ARID3A	ACTR5	0.303950880293019
BACH1	ARHGAP11B	0.303463537039602
ATF6	ADAMTS1	0.303395314781214
ATF4	ANXA4	0.30319180400601
ATF4	ATP6V1C2	0.302369646317784
ATF4	ATP1B3	0.30209628094824
ARID3B	ATP9B	0.30142627292961
ATF6B	ACTL6A	0.301322291626035
ATF4	ARL6IP6	0.300777086916077
BBX	ADNP	0.300640323450235
BBX	BAIAP2L1	0.300343209507043
AR	AIMP1	0.300194404547454
AR	ABHD5	0.300157390648495
ATF3	ASH2L	0.299601551832234
BBX	ACTR10	0.299404224405291
ATF6	ASPHD1	0.299119093009708
BBX	ACSL3	0.298451297056732
BACH1	ATG14	0.298268586542993
ARID2	ARHGAP11A	0.297865315785695
ARID2	ARVCF	0.297610946274413
ATF2	ARMCX3	0.296299242959683
ATF4	BAMBI	0.29610477150514
ATF2	ATP6V1C2	0.295814200477179
ATF4	ATAD2B	0.295574259370956
ATF6	ATRN	0.295376787136833
ATF2	ABHD3	0.295062162948227
BACH1	ACVR2B	0.294646950555289
ATF4	ACOT13	0.294568881488603
ATF6	B3GLCT	0.294064737114562
ATF3	AARS	0.294027166496989
ATF6B	ALG1	0.293995745386139
BBX	AP000304.12	0.29376281940298
BBX	ANO10	0.292978992642257
ATF1	ACTR5	0.292969467181945
ARNT2	ANKRD36	0.292960943817023
ARID3A	ABCD4	0.292409621989362
ARID2	ACVR2B	0.292405034418793
ATF6B	ASF1A	0.292372623800048
AR	ACAA2	0.292342932609838
ATF6	AC004076.9	0.291981318474942
ATF4	ARHGAP17	0.291807332274788
ATF6	BCAS2	0.291758999623647
BBX	AGPAT5	0.291692810392966
ARID2	ATP2B4	0.291014615148443
ATF1	AMT	0.290888889457667
ARNT2	ADSS	0.290838465235183
ATF2	ALG2	0.290803940292745
ARID2	ATOX1	0.290268028539654
ATF1	AACS	0.290034777433536
ATF1	ATM	0.289995995481959
ATF4	AP1G1	0.289576861422384
ARID3A	ATRNL1	0.289172823043155
BBX	ARHGEF10L	0.288836642600653
ATF4	AC005042.4	0.288075289711639
ATF6	AP000487.5	0.288005278825285
ATF1	AP001347.6	0.28794148143468
ATF2	ATG12	0.287797863175233
ATF4	APOC1	0.287489882596272
ATF4	ATP5B	0.287297800596448
BACH1	ATOX1	0.287047519837222
ARID3A	ALAD	0.286780160114104
ARID3A	ANKRD10	0.2865767709926
BBX	ANKRD9	0.286531022233672
ATF2	ANAPC13	0.286218397567804
ATF1	AIF1	0.286055779374687
ATF1	ALG1	0.285915213876487
ATF4	ANAPC15	0.285667054497699
ATF1	AUP1	0.285660912210381
ATF4	AARD	0.285404483690646
ARNT2	AMBRA1	0.285297232177225
ARNT2	ADAM22	0.285207692898579
ATF2	AKIRIN1	0.28496088371789
ATF4	ADAM23	0.284893322746193
ARID3B	ATE1	0.284627452829892
ATF4	AC005062.2	0.284405480444456
BBX	AP1G2	0.284037050579264
ATF6	ARF4	0.283865330924021
ATF4	ATP6V0A2	0.283450697982409
ARNT2	ADAL	0.283289973099466
ATF3	ANKS6	0.282868801747029
ARID2	ATG7	0.282452227882346
ATF4	ALG14	0.281982708977987
ARID3B	BASP1	0.28151288861894
ATF6B	ATP11C	0.281352771217991
ARID2	AAMDC	0.280813830109046
BACH1	ARID1A	0.280687938544556
ATF4	ATP6V0B	0.280442390635081
ATF6	AZIN1	0.27997324966416
ARNT2	ATXN7L3B	0.279546136752586
ATF6	AKAP8L	0.279405034287501
ATF4	ADAR	0.279204559648264
ATF2	ABI2	0.27911999584237
ATF6B	AMMECR1	0.27911818869911
ATF1	ALG14	0.278375163492836
ATF4	ATP11A	0.278098864311568
ATF6	ANKRD27	0.27808656837854
ATF4	ATP1A1-AS1	0.277166802417081
ARID2	ART5	0.27668677070166
ATF4	ACACA	0.276643542889265
ATF4	APLP2	0.276185750624896
ARID3B	AKAP8	0.27587933970837
ARID2	ARPP19	0.275766284764734
ARID2	ARHGEF7	0.275689612070708
ATF4	AGPAT2	0.275188319038258
ATF1	ANXA11	0.274844997339595
ATF4	ARL5A	0.274820522589164
ATF1	ACAP2	0.274794205527653
ARID3B	ARHGEF2	0.27421570640804
ATF2	APLP1	0.274024470089478
ARNT2	ARPC1B	0.273824954213974
ATF4	AURKAIP1	0.273776889094976
ARID2	ANKRD29	0.273607168404402
ATF4	ACAT2	0.273548624251252
ARNT2	B4GALT7	0.273425209150212
ARID3B	AP3M2	0.273420935431192
ATF4	APEX1	0.273311349020501
ATF6	ACYP2	0.273309522561038
AR	ANKRD27	0.273305383826581
ATF4	ADAMTS1	0.273207345781655
BACH1	ARHGAP11A	0.27314683842989
ATF3	AMBRA1	0.272482183760106
ARID3B	APPL1	0.271908261314946
ATF4	ACTR3	0.271693489809599
ATF2	AHNAK	0.271459722085031
ARID2	ATP6AP2	0.271394003488655
BBX	ATAD1	0.271123299786691
AR	ARAP3	0.270901908318501
BACH1	ASPSCR1	0.270259304000945
ATF4	ADGRB1	0.270253007949106
ARNT2	AIFM1	0.270220244512308
ATF1	APPL1	0.269454772290282
ATF6	ACTR6	0.269249323713047
ARID3A	AGGF1	0.269248392423849
